link,status,reason,tls,ip,delay,code,download,upload,location
vless://43120d74-cea8-416d-994c-e17367d868b7@50.7.4.107:443?security=tls&sni=young-dawn-c5b3.ali-mosavi-008009466.workers.dev&alpn=http/1.1&fp=chrome&type=ws&path=/eyJqdW5rIjoiNDgxTHpWM0piTTk1dyIsInByb3RvY29sIjoidmwiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbXX0%3D?ed%3D2560&host=young-dawn-c5b3.ali-mosavi-008009466.workers.dev&encryption=none#%40filembad`,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,99999,-1,0,0,null
vless://43120d74-cea8-416d-994c-e17367d868b7@50.7.4.107:443?security=tls&sni=young-dawn-c5b3.ali-mosavi-008009466.workers.dev&alpn=http/1.1&fp=chrome&type=ws&path=/eyJqdW5rIjoiNDgxTHpWM0piTTk1dyIsInByb3RvY29sIjoidmwiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbXX0%3D?ed%3D2560&host=young-dawn-c5b3.ali-mosavi-008009466.workers.dev&encryption=none#***✅***@AR14N24b,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,99999,-1,0,0,null
vless://e67ceb89-26d2-4718-ac40-9e072eee39f9@freefamily.shop:8443/?type=ws&encryption=none&path=%2Fws&host=cdn.freefamily.shop&security=none#,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",none,null,99999,-1,0,0,null
vless://e67ceb89-26d2-4718-ac40-9e072eee39f9@freefamily.shop:8443/?type=ws&encryption=none&path=%2Fws&host=cdn.freefamily.shop&security=none#%40filembad`,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",none,null,99999,-1,0,0,null
vless://431b5aea-099c-4f86-9302-698166870680@meow.panbe.mom:443/?security=none&allowInsecure=0&encryption=none&type=tcp&headerType=none#,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
vless://e67ceb89-26d2-4718-ac40-9e072eee39f9@freefamily.shop:8443/?type=ws&encryption=none&path=%2Fws&host=cdn.freefamily.shop&security=none#***✅***@AR14N24b,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",none,null,99999,-1,0,0,null
vless://431b5aea-099c-4f86-9302-698166870680@meow.panbe.mom:443/?security=none&allowInsecure=0&encryption=none&type=tcp&headerType=none#%40filembad`,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
vless://e67ceb89-26d2-4718-ac40-9e072eee39f9@freefamily.shop:8443/?type=ws&encryption=none&path=%2Fws&host=cdn.freefamily.shop&security=none#***✅***@AR14N24b`,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",none,null,99999,-1,0,0,null
vless://431b5aea-099c-4f86-9302-698166870680@meow.panbe.mom:443/?security=none&allowInsecure=0&encryption=none&type=tcp&headerType=none#***✅***@AR14N24b,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
vless://05519058-d2ac-4f28-9e4a-2b2a1386749e@15.224.0.245:22224?path=%2Ftelegram-channel-vlessconfig&security=tls&encryption=none&type=ws&sni=trojan.burgerip.co.uk#%40filembad`,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,99999,-1,0,0,null
trojan://telegram-id-privatevpns@35.181.123.75:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#***✅***@AR14N24b,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,99999,-1,0,0,null
vless://dd5ae38a-5204-4f12-9d2c-a44fc923dba2@api.feelpower.ir:2042?encryption=none&security=none&type=tcp#%40filembad`,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
vless://54f6e78c-b497-4db7-ba48-38c4cf81d5ef@188.114.99.16:2053?path=%2Fyzejftqqvmhtztle%3Fed%3D2560&security=tls&encryption=none&host=019309B7.XyZ0.PaGeS.dEV&type=ws&sni=019309B7.XyZ0.PaGeS.dEV#%40filembad`,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
trojan://telegram-id-privatevpns@3.72.160.56:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,99999,-1,0,0,null
vless://431b5aea-099c-4f86-9302-698166870680@meow.panbe.mom:443?encryption=none&security=none&type=tcp&headerType=none#,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
trojan://telegram-id-privatevpns@3.124.155.41:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#***✅***@AR14N24b,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,99999,-1,0,0,null
vless://dd5ae38a-5204-4f12-9d2c-a44fc923dba2@llc.feelpower.ir:2042?encryption=none&security=none&type=tcp#%40filembad`,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
vless://431b5aea-099c-4f86-9302-698166870680@meow.panbe.mom:443?encryption=none&security=none&type=tcp&headerType=none#%40filembad`,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
vless://dd5ae38a-5204-4f12-9d2c-a44fc923dba2@llc.feelpower.ir:2042?security=none&encryption=none&headerType=none&type=tcp#,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
vless://e6eec2e9-f98d-4fd4-afac-c504123231cf@104.16.89.18:443?path=%2F&security=tls&encryption=none&insecure=1&host=rukawa.pages.dev&type=ws&allowInsecure=1&sni=rukawa.pages.dev#%40filembad`,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://431b5aea-099c-4f86-9302-698166870680@meow.panbe.mom:443?encryption=none&security=none&type=tcp&headerType=none#***✅***@AR14N24b,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
vless://dd5ae38a-5204-4f12-9d2c-a44fc923dba2@llc.feelpower.ir:2042?security=none&encryption=none&headerType=none&type=tcp#%40filembad`,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
vless://167a74ef-6c90-4a07-ac3b-c870485796c2@uas.blackhoster.com:991?security=&encryption=none&host=pro30afzar.com&headerType=http&type=tcp&path=/XIXVPN?ed=2560#%40filembad`,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
vless://0356e375-3315-4c40-b18d-b438632aa8a7@Pars.dl3xames.ir:6666?type=tcp&security=none#%40filembad`,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
vless://f1600497-20e4-0c07-64e0-3e28fa3d01e8@151.241.226.194:47009?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=tr79fhd6jVvu8d-Rp9gCEO8XtMyNpusiu3rLmIiKEnU&security=reality&sid=e21f2248d3f24140&sni=sun6-21.userapi.com&type=tcp#%F0%9F%9B%B89@oneclickvpnkeys,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": EOF",reality,null,99999,-1,0,0,null
vless://431b5aea-099c-4f86-9302-698166870680@meow.panbe.mom:443?encryption=none&type=tcp&headerType=none&security=none#%40filembad`,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
vless://431b5aea-099c-4f86-9302-698166870680@meow.panbe.mom:443?security=none&encryption=none&headerType=none&type=tcp#%40filembad`,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
trojan://telegram-id-privatevpns@35.181.123.75:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#%40filembad`,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,99999,-1,0,0,null
vless://4ef82f0c-95fa-42f8-a6e5-7aa973cc231c@m.googleapis.com:443?path=%2F&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&host=ff1-49189226698.us-central1.run.app&fp=chrome&type=ws&sni=ff1-49189226698.us-central1.run.app#***🐦‍🔥***-@SPEEDS_VPN,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://431b5aea-099c-4f86-9302-698166870680@meow.panbe.mom:443?security=none&encryption=none&headerType=none&type=tcp#***🐦‍🔥***-@SPEEDS_VPN`,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
vless://df0680ca-e43c-498d-ed86-8e196eedd012@95.164.45.70:8880?mode=gun&security=&encryption=none&authority=JOKERRVPN&type=grpc#%40filembad`,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
vless://f34a76ae-0b25-4e2e-9fbe-479009c43c52@188.114.96.3:2096?path=/eyJqdW5rIjoiaEFSQ2U0dWoxMmRyWSIsInByb3RvY29sIjoidmwiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbXX0=?ed=2560&security=tls&alpn=http/1.1&encryption=none&host=masterserver1-masterserver1-masterserver1.xadik34684.workers.dev&fp=chrome&type=ws&sni=mASTErseRVer1-maSTerSeRVER1-masTeRSErvER1.xaDik34684.WorKers.DeV#,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://4ef82f0c-95fa-42f8-a6e5-7aa973cc231c@m.googleapis.com:443?path=%2F&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&host=ff1-49189226698.us-central1.run.app&fp=chrome&type=ws&sni=ff1-49189226698.us-central1.run.app#%40filembad`,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://01f4aed3-2f49-4df4-811b-fefc6ed0ccae@Pars.dl3xames.ir:6666?type=tcp&security=none#%40filembad`,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
trojan://telegram-id-privatevpns@35.181.123.75:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,99999,-1,0,0,null
vless://e100a774-bd63-4d61-8a43-6db1acfa89fb@91.98.80.2:8880?security=none&encryption=none&headerType=none&type=tcp#%40filembad`,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
vless://45153581-2929-40ba-b98e-ece3bd5aba89@69.12.83.215:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=6Ra2AsVwORJlxqvQ9YHAfHFk8Z0HZIrWuXxlBEYpwQY&security=reality&sid=9641ce3ab7d80f25&sni=ign.com&type=tcp#%F0%9F%A7%B120@oneclickvpnkeys,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,99999,-1,0,0,null
vless://5729df32-b2f2-4a10-932c-fe37dfd5b6b4@82.202.159.193:8443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=_CjW0Khlrr5z5oc9Oy6-w2ZEanz-zMBktVn5EOX9oTM&security=reality&sid=6419bed7fd0a2cff&sni=rbc.ru&type=tcp#%F0%9F%A7%B193@oneclickvpnkeys,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": EOF",reality,null,99999,-1,0,0,null
vless://0195d3b8-8bfa-4c6e-9988-56396952a50a@finland.dehnavy.ir:39461?security=none&allowInsecure=0&encryption=none&type=ws&path=/#***🐦‍🔥***-@SPEEDS_VPN`,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
vless://5a2334d8-cf0f-4be7-8354-ede207e9897e@151.101.3.6:443?mode=packet-up&path=%2F&security=tls&encryption=none&alpn=h3&extra=%7B%22scMaxEachPostBytes%22%3A%221000000%22%2C%22scMaxConcurrentPosts%22%3A100.0%2C%22scMinPostsIntervalMs%22%3A30.0%2C%22xPaddingBytes%22%3A%22100-1000%22%2C%22noGRPCHeader%22%3Afalse%7D&echfq=none&host=tatarintallin.com&fp=chrome&allowinsecure=1&type=xhttp&sni=2a02:26f0:5d00:138f::2a1#%40filembad`,broken,"infra/conf: failed to build stream settings for outbound detour > infra/conf: Failed to build XHTTP config. > infra/conf: Failed to unmarshal ""extra"". > infra/conf: Invalid integer range, expected either string of form ""1-2"" or plain integer.",tls,null,99999,-1,0,0,null
vless://e16a35ea-6715-4e75-9845-d20358bd0876@94.232.247.168:41360?encryption=none&fp=chrome&pbk=TY6w1zP-qUFKVCAQdQT2ZEJsZBrPO4hZjZYBSS6h6DU&security=reality&sid=1aab45&sni=yahoo.com&type=tcp#%F0%9F%8E%A028@oneclickvpnkeys,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,99999,-1,0,0,null
vless://0195d3b8-8bfa-4c6e-9988-56396952a50a@finland.dehnavy.ir:39461?security=none&allowInsecure=0&encryption=none&type=ws&path=/#%40filembad`,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
vless://e8f8d7d6-8c21-4499-b6b4-2bc9972fff72@melli.tehransnr.com:443?security=none&encryption=none&headerType=none&type=tcp#***🐦‍🔥***-@SPEEDS_VPN,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",none,null,99999,-1,0,0,null
trojan://telegram-id-privatevpns@3.124.155.41:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#%40filembad`,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,99999,-1,0,0,null
vless://e370930f-fa08-474c-b4c2-a6ca7885ecf7@tr2.rhino.bottm.security-gmp.rhinnoo.ir:80?security=none&encryption=none&headerType=none&type=tcp#%40filembad`,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
trojan://telegram-id-privatevpns@3.124.155.41:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,99999,-1,0,0,null
vless://682f13ec-421f-4a71-b116-60c45d6dc1ed@trailers.sv1.cdn.yoozmovie.com:16771?security=none&encryption=none&host=google.com&headerType=http&type=tcp#%40vasl_bashim,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
vless://0195d3b8-8bfa-4c6e-9988-56396952a50a@finland.dehnavy.ir:39461?path=%2F&security=none&encryption=none&type=ws#***🐦‍🔥***-@SPEEDS_VPN`,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
vless://48e3ec8d-44ce-4542-aa4d-a48573e0d423@94.184.24.235:56001?security=none&encryption=none&headerType=none&type=tcp#%40filembad`,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
trojan://telegram-id-privatevpns@3.123.214.232:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#***✅***@AR14N24b,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,99999,-1,0,0,null
vless://0195d3b8-8bfa-4c6e-9988-56396952a50a@finland.dehnavy.ir:39461?path=%2F&security=none&encryption=none&type=ws#***🐦‍🔥***-@SPEEDS_VPN,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
vless://e40ba39e-2fe3-4078-9b50-baf1b56d14c5@emergency-5680.carpet-carpet-carped.ir:5680?security=none&allowInsecure=0&encryption=none&type=tcp&headerType=none#%40filembad`,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
vless://e40ba39e-2fe3-4078-9b50-baf1b56d14c5@emergency-5680.carpet-carpet-carped.ir:5680?security=none&encryption=none&headerType=none&type=tcp#%40filembad`,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
trojan://telegram-id-privatevpns@3.123.214.232:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#%40filembad`,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,99999,-1,0,0,null
vless://e40ba39e-2fe3-4078-9b50-baf1b56d14c5@emergency-5680.carpet-carpet-carped.ir:5680?security=none&encryption=none&headerType=none&type=tcp#%40tel_melli%F0%9F%9A%A94,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
vless://0192e24a-9a9a-4cdf-80c2-dbeb99cc65f0@2.144.2.18:26044?path=%2F&security=none&encryption=none&type=ws#%40filembad`,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
vless://081efe27-f6b8-4f60-aedb-3c9effe9c67d@poe.com:443?path=%2F&security=tls&alpn=http%2F1.1&encryption=none&insecure=1&host=80bab3a2.gon-7ye.pages.dev&type=ws&allowInsecure=1&sni=80bab3a2.gon-7ye.pages.dev#%40filembad`,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://096d2cea-e1d5-4b68-ada3-6349a272ecad@uk1.santexnika24.com:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=V6FabatADtcX7aO9KMjGCadJC4LuQ_5nRViab-z-nFQ&security=reality&sid=23&sni=www.apple.com&type=tcp#%F0%9F%8F%8621@oneclickvpnkeys,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": EOF",reality,null,99999,-1,0,0,null
vless://081efe27-f6b8-4f60-aedb-3c9effe9c67d@poe.com:443?path=%2F&security=tls&alpn=http%2F1.1&encryption=none&insecure=0&host=80bab3a2.gon-7ye.pages.dev&type=ws&allowInsecure=0&sni=80bab3a2.gon-7ye.pages.dev#***🐦‍🔥***-@SPEEDS_VPN,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://e40ba39e-2fe3-4078-9b50-baf1b56d14c5@emergency-5680.carpet-carpet-carped.ir:5680?security=none&encryption=none&headerType=none&type=tcp#***🐦‍🔥***-@SPEEDS_VPN,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
vless://081efe27-f6b8-4f60-aedb-3c9effe9c67d@poe.com:443?path=%2F&security=tls&alpn=http%2F1.1&encryption=none&host=80bab3a2.gon-7ye.pages.dev&type=ws&sni=80bab3a2.gon-7ye.pages.dev#%40tel_melli%F0%9F%9A%A9,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://f6eb5903-35ae-42d0-b60a-9e01e51e6d99@85.215.149.151:43881?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=0OjbaFdJ3LVEpRBR4dfX2dnZK5ZdBGK58lKbvPaABg8&security=reality&sid=6b7294d7b5ec&sni=amazon.com&type=tcp#%F0%9F%A7%B166@oneclickvpnkeys,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": EOF",reality,null,99999,-1,0,0,null
vless://e4824193-4f54-453b-d037-88368e85ef0e@172.64.155.209:443?allowInsecure=1&alpn=h2&encryption=none&security=tls&sni=pqh29v6.carwashipdir.shop&type=grpc#%F0%9F%A7%B184@oneclickvpnkeys,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,99999,-1,0,0,null
vless://49bc99e9-305a-4045-a609-a258e8b2b76d@outbounde.iran-mehrbu.ir:16446?security=none&encryption=none&headerType=none&type=tcp#%40vasl_bashim`,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
vless://e4824791-cd81-43fa-81f5-5bac83eb8566@89.169.130.209:443?security=reality&encryption=none&pbk=qlBuG9tkbHHhJOc7RIL4khlYZB-4UD3SRHTiA09BNzA&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=tunnel.vk-apps.com&sid=20d1a5ca#%40filembad`,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,99999,-1,0,0,null
vless://e4e3cf77-6545-57ce-7d7d-31128c5c2b4b@tunn.vpsino.com:2087?security=none&encryption=none&headerType=none&type=tcp#%40filembad`,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
vless://e4e3cf77-6545-57ce-7d7d-31128c5c2b4b@tunn.vpsino.com:2087?security=none&type=tcp&headerType=none&path=%2F#%40filembad`,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
vless://e506be51-aef2-4ebc-b703-4b3c1be890cf@Si.sanflow.ir:921?security=none&encryption=none&host=pro30afzar.com&headerType=http&type=tcp#***🐦‍🔥***-@SPEEDS_VPN,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
vless://e54c6faf-3f0a-4186-9bb8-8dd9cea2ad40@freak.gexar.top:45062?security=none&allowInsecure=0&encryption=none&type=tcp&headerType=none#%40filembad`,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
vless://4a1124cc-97bd-4270-9d15-19185fa83890@92.42.207.84:50246?type=tcp&encryption=none&security=none#%40filembad`,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
vless://e54c6faf-3f0a-4186-9bb8-8dd9cea2ad40@freak.gexar.top:45062?security=none&encryption=none&headerType=none&type=tcp#%40filembad`,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
vless://e54c6faf-3f0a-4186-9bb8-8dd9cea2ad40@freak.gexar.top:45062?security=none&encryption=none&headerType=none&type=tcp#%40tel_melli%F0%9F%9A%805,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
vless://6897c181-24b1-4880-8660-e6c5c7ee13c7@92.60.78.221:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=pkIWxbuPAasjatPaHnAaTnCxVj1RkDFsJEWpLUTOcWY&security=reality&sid=9917d2350096&sni=www.tradingview.com&type=tcp#%F0%9F%8F%8686@oneclickvpnkeys,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,99999,-1,0,0,null
vless://e54c6faf-3f0a-4186-9bb8-8dd9cea2ad40@freak.gexar.top:45062?security=none&encryption=none&headerType=none&type=tcp#%40tel_melli%F0%9F%9A%807,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
vless://f0874314-b134-4d38-84c2-d1b32cd30136@vipde1.persianpinggame.com:9091?security=none&encryption=none&host=myket.ir&headerType=http&type=tcp#***🐦‍🔥***-@SPEEDS_VPN,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": io: read/write on closed pipe",none,null,99999,-1,0,0,null
vless://e54c6faf-3f0a-4186-9bb8-8dd9cea2ad40@freak.gexar.top:45062?type=tcp&encryption=none&security=none#%40filembad`,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
vless://4aea5374-09cf-489d-ebce-385b86a6f5a9@94.183.241.26:33553?security=none&encryption=none&headerType=http&type=tcp#***🌪***-@SPEEDS_VPN1`,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
vless://e5f6f9e3-84db-4bc1-9711-66e9d7c62281@Pars.dl3xames.ir:6666?type=tcp&security=none#%40filembad`,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
vless://4aea5374-09cf-489d-ebce-385b86a6f5a9@94.183.241.26:33553?security=none&encryption=none&headerType=http&type=tcp#***🐦‍🔥***-@SPEEDS_VPN`,failed,"Get ""https://cloudflare.com/cdn-cgi/trace"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
