link,status,reason,tls,ip,delay,code,download,upload,location
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080?#***✅***@AR14N24b,passed,,,193.29.139.242,1815,200,41.623306,40.588535,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#,passed,,,193.29.139.202,1817,200,41.68838,42.87245,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#***✅***@AR14N24b,passed,,,193.29.139.216,1818,200,38.572807,41.04669,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#,passed,,,193.29.139.204,1820,200,37.26129,43.266632,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#IP_CF,passed,,,193.29.139.250,1827,200,39.90025,37.558685,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#***✅***@AR14N24b,passed,,,193.29.139.151,1829,200,40.12036,41.02564,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%40configraygan+%F0%9F%94%A5134,passed,,,57.129.140.88,1840,200,40.34291,40.281975,GB
vless://d89d6641-3b1a-4f51-a194-9c9109fd21b6@creativecommons.org:443?path=%2Fassets&security=tls&encryption=none&host=diprox.pages.dev&fp=chrome&type=ws&sni=DiprOX.pages.DEV#22,passed,,tls,34.143.159.175,1864,200,109.58904,77.745384,SG
vless://d89d6641-3b1a-4f51-a194-9c9109fd21b6@108.162.198.154:443?path=%2Ffp&security=tls&encryption=none&host=DiprOX.pages.DEV&fp=chrome&type=ws&sni=DiprOX.pages.DEV#,passed,,tls,184.169.181.217,1891,200,233.23616,0,US
ss://YWVzLTEyOC1nY206bUJsMWZZaFg4OHhrM0szOUllUHJSbm1zUUR2YjFoNGY@51.159.103.137:18290#,passed,,,2001:bc8:1201:4e:569f:35ff:fe0c:b6d4,1923,200,38.240917,41.45078,FR
vmess://eyJhZGQiOiJkaWdpdGFsb2NlYW4uY29tIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJuYXNuZXQtNTcxMjk5NjY3LnJhaGF2YXJkMzY1LmNvIiwiaWQiOiJuYXNuZXQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvTkFTTkVUL2Nkbj9lZFx1MDAzZDI1NjAiLCJwb3J0IjoiODA4MCIsInBzIjoi8J+MiGNvbmZpZ3JheWdhbiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==,passed,,,57.129.96.67,1930,200,36.9515,40.241447,DE
vless://d89d6641-3b1a-4f51-a194-9c9109fd21b6@creativecommons.org:443?path=%2Fassets&security=tls&encryption=none&insecure=0&host=diprox.pages.dev&type=ws&allowInsecure=0&sni=DiprOX.pages.DEV#%40Vpn_Tehran%20%F0%9F%A4%8D%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85,passed,,tls,18.216.55.100,1961,200,47.309284,0,US
vless://d89d6641-3b1a-4f51-a194-9c9109fd21b6@108.162.198.154:443?path=%2Ffp%3Dchrome&security=tls&encryption=none&insecure=0&host=DiprOX.pages.DEV&fp=chrome&type=ws&allowInsecure=0&sni=DiprOX.pages.DEV#***✅***@AR14N24b`,passed,,tls,38.180.242.200,2037,200,139.13043,0,US
vless://d89d6641-3b1a-4f51-a194-9c9109fd21b6@creativecommons.org:443?path=%2Fassets%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D2048&security=tls&encryption=none&host=diprox.pages.dev&fp=chrome&type=ws&sni=DiprOX.pages.DEV#%40configraygan+%F0%9F%8C%B946,passed,,tls,38.180.146.215,2246,200,98.159515,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphaVhPMEZuallIZzZaS0pBUG9oQlZX@185.253.116.95:16673#%40configraygan+%F0%9F%94%A5%C4%9E58,passed,,,2a01:8640:1b::bef5:991f,2265,200,25.83145,22.942358,FR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphaVhPMEZuallIZzZaS0pBUG9oQlZX@185.253.116.95:16673#%40configraygan+%F0%9F%8D%919,passed,,,2a01:8640:1b::bef5:991f,2275,200,25.673943,11.524057,FR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.1.230:990#***✅***@AR14N24b`,passed,,,147.78.1.230,2305,200,12.959663,18.574413,MX
vless://d89d6641-3b1a-4f51-a194-9c9109fd21b6@v1.dabache.top:443?path=%2Fassetsfp%3Dchrome&security=tls&encryption=none&host=DiprOX.pages.DEV&fp=chrome&type=ws&sni=DiprOX.pages.DEV#,passed,,tls,2607:f130:0:f3:ff:ff:af0a:8b7d,2317,200,262.29507,0,US
trojan://5fb072e0ddd631cf66cf752b09210480@160.16.124.55:3423?sni=www.nintendogames.net&path=%2f#,passed,,tls,157.120.36.210,2423,200,172.78618,27.444254,JP
vless://d89d6641-3b1a-4f51-a194-9c9109fd21b6@v1.dabache.top:443?path=%2Fassetsfp%3Dchrome&security=tls&encryption=none&insecure=0&host=DiprOX.pages.DEV&fp=chrome&type=ws&allowInsecure=0&sni=DiprOX.pages.DEV#***✅***@AR14N24b,passed,,tls,91.236.230.121,2504,200,217.3913,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.1.230:990#,passed,,,147.78.1.230,2521,200,13.715069,16.725904,MX
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphaVhPMEZuallIZzZaS0pBUG9oQlZX@185.253.116.95:16673#%40configraygan+%F0%9F%94%A5%C4%9E51,passed,,,2a01:8640:1b::bef5:991f,2748,200,25.228634,24.547405,FR
trojan://iWnFtzMiac@205.185.115.223:19258?security=reality&pbk=q_lg6VnOGhN_Ow5gHtZoDv_mJp-8W7m51N6vKamsMXk&fp=chrome&spx=%2F&type=grpc&sni=cloudflare.com&sid=6d7efa97b2#us-hamedvpns,passed,,reality,205.185.115.223,3165,200,12.31148,198.01979,US
vmess://eyJ2IjogbnVsbCwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCIsICJhZGQiOiAiMjA5LjEyNi44NC4xODkiLCAicG9ydCI6IDQ0MywgImlkIjogIjJjOTgxMTY0LTliOTMtNGJjYS05NGZmLWI3OGQzZjg0OThkNyIsICJhaWQiOiAiMCIsICJzY3kiOiBudWxsLCAibmV0IjogIndzIiwgInR5cGUiOiBudWxsLCAiaG9zdCI6ICIyMDkuMTI2Ljg0LjE4OSIsICJhbHBuIjogbnVsbCwgInBhdGgiOiAiL3ZtZXNzd3MiLCAidGxzIjogIiIsICJzbmkiOiBudWxsLCAiZnAiOiBudWxsfQ==,passed,,,2605:a140:2273:7184::1,3362,200,14.768322,17.683466,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphaVhPMEZuallIZzZaS0pBUG9oQlZX@185.253.116.95:16673#***✅***@AR14N24b,passed,,,2a01:8640:1b::bef5:991f,3546,200,22.942358,16.970724,FR
vless://fc3704d6-8e5e-443a-bd5b-20ec7cfbe990@ffvbg.7777125.xyz:443?security=tls&encryption=none&sni=ffvbg.7777125.xyz&type=ws&host=ffvbg.7777125.xyz&path=%2fD5oXRDxFepMpfNkCk8#,passed,,tls,172.82.67.156,3573,200,110.04127,14.037551,US
trojan://98b419ef-83a2-4d1b-a23d-566b7f24477b@ooiuyt.890699.xyz:443?path=%2FKlh0x8wtLpTGA5AqzZ2Mj&security=tls&alpn=http/1.1&host=OOIuyT.890699.xYZ&type=ws&sni=OOIuyT.890699.xYZ#,passed,,tls,172.82.67.155,3990,200,11.624528,35.49246,US
vmess://eyJhZGQiOiIxNzIuMjM0LjEzMi4yMzIiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiYTZiOTljMDUtOGUwYS00ZjdlLWJmN2ItZTRiOWZlYmI5NTg5IiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIxMDAwMSIsInBzIjoi8J+Nu0NSIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==,passed,,,2600:3c05::2000:7aff:fe22:7df6,4361,200,4,0,US
trojan://2bfe58f7-da1d-45df-ab43-7c665b20ee29@gggbnh.www890604.dpdns.org:443?security=tls&sni=gggbnh.www890604.dpdns.org&type=ws&host=gggbnh.www890604.dpdns.org&path=%2f2cO5FH0xUmT9oqnbBhmKb8nOkg#,passed,,tls,172.82.67.158,4724,200,12.174707,19.351719,US
vless://d89d6641-3b1a-4f51-a194-9c9109fd21b6@creativecommons.org:443?allowInsecure=0&encryption=none&fp=chrome&host=diprox.pages.dev&insecure=0&path=%2Fassets&security=tls&sni=DiprOX.pages.DEV&type=ws#,passed,ip_info_failed,tls,null,4879,200,33.044197,155.9454,null
vless://d89d6641-3b1a-4f51-a194-9c9109fd21b6@108.162.198.154:443?path=%2Ffp%3Dchrome&security=tls&encryption=none&host=DiprOX.pages.DEV&fp=chrome&type=ws&sni=DiprOX.pages.DEV#29,passed,,tls,34.175.202.195,4888,200,145.45454,164.27106,ES
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.116:8880?mode=gun&security=none&encryption=none&authority=telegram%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray&type=grpc&serviceName=#%40configraygan+%F0%9F%94%A5121,passed,,none,45.82.251.116,5000,200,512.8205,64.25703,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?mode=gun&security=none&encryption=none&authority=&type=grpc&serviceName=#%40configraygan+%F0%9F%8C%B96,passed,,none,45.82.251.208,5000,200,509.5541,61.302685,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880/?type=grpc&encryption=none#,passed,,none,45.82.251.208,5000,200,506.3291,69.38422,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@yesok42v2.ip4exordir.shop:8880?mode=gun&security=none&encryption=none&authority=telegram-%40mainv2ray&type=grpc&serviceName=#,passed,,none,45.82.251.116,5000,200,503.14468,62.160065,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?mode=gun&security=none&encryption=none&type=grpc#***✅***@AR14N24b,passed,,none,45.82.251.208,5000,200,503.14468,59.171597,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?mode=gun&security=&encryption=none&authority=telegram%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray&type=grpc#,passed,,none,45.82.251.208,5000,200,500,61.9195,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?mode=gun&security=none&encryption=none&type=grpc#,passed,,none,45.82.251.208,5000,200,484.84848,61.255745,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?mode=gun&security=none&encryption=none&fp=chrome&type=grpc#,passed,,none,45.82.251.208,5000,200,484.84848,56.818184,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?mode=gun&security=none&encryption=none&authority=&type=grpc&serviceName=#%40configraygan+%F0%9F%8C%B951,passed,,none,45.82.251.208,5000,200,484.84848,54.31093,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?mode=gun&security=none&encryption=none&type=grpc#@meliproxyy,passed,,none,45.82.251.208,5000,200,481.92773,57.22461,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.116:8880?mode=gun&security=&encryption=none&authority=telegram%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray&type=grpc#***✅***@AR14N24b,passed,,none,45.82.251.116,5000,200,481.92773,55.86592,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?security=&fp=chrome&type=grpc&encryption=none#,passed,,none,45.82.251.208,5000,200,479.04193,56.899006,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.116:8880?security=none&allowInsecure=0&encryption=none&type=grpc#,passed,,none,45.82.251.116,5000,200,479.04193,52.80528,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?mode=gun&security=none&encryption=none&type=grpc#%40Vpn_Tehran%20%E2%9C%85%EF%B8%8F%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85,passed,,none,45.82.251.208,5000,200,476.1905,60.15037,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@yesok42v2.ip4exordir.shop:8880?mode=gun&security=none&encryption=none&authority=telegram-%40mainv2ray&type=grpc&serviceName=#%40configraygan+%F0%9F%8D%9115,passed,,none,45.82.251.116,5000,200,476.1905,57.929035,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.116:8880?mode=gun&security=none&encryption=none&authority=telegram-%40mainv2ray%2Ctelegram-%40mainv2ray%2Ctelegram-%40mainv2ray&type=grpc&serviceName=#%40configraygan+%F0%9F%8D%9114,passed,,none,45.82.251.116,5000,200,476.1905,57.51258,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?mode=gun&security=&encryption=none&authority=telegram%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray&fp=chrome&type=grpc#,passed,,none,45.82.251.208,5000,200,476.1905,57.430008,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@yesok42v2.ip4exordir.shop:8880?mode=gun&security=none&encryption=none&authority=telegram-%40mainv2ray&type=grpc&serviceName=#***✅***@AR14N24b,passed,,none,45.82.251.116,5000,200,476.1905,57.02067,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?mode=gun&security=none&encryption=none&authority=&type=grpc&serviceName=#,passed,,none,45.82.251.208,5000,200,473.37277,57.636887,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@yesok42v2.ip4exordir.shop:8880?mode=gun&security=none&encryption=none&type=grpc#%40Vpn_Tehran%20%E2%9C%85%EF%B8%8F%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85,passed,,none,45.82.251.116,5000,200,473.37277,57.26557,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.116:8880?mode=gun&security=&encryption=none&authority=telegram%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray&type=grpc#,passed,,none,45.82.251.116,5000,200,473.37277,52.219322,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@yesok42v2.ip4exordir.shop:8880?mode=gun&security=none&encryption=none&type=grpc#%40proxy_kafee%20%F0%9F%8E%B1,passed,,none,45.82.251.116,5000,200,473.37277,41.92872,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@yesok42v2.ip4exordir.shop:8880?mode=gun&security=none&encryption=none&authority=&type=grpc&serviceName=#%40configraygan+%F0%9F%94%A5%C4%9E112,passed,,none,45.82.251.116,5000,200,470.58823,57.10207,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?encryption=none&security=none&fp=chrome&type=grpc#***✅***@AR14N24b,passed,,none,45.82.251.208,5000,200,470.58823,56.697376,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?mode=gun&security=&encryption=none&type=grpc#,passed,,none,45.82.251.208,5000,200,470.58823,56.219257,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@yesok42v2.ip4exordir.shop:8880?mode=gun&security=none&encryption=none&type=grpc#,passed,,none,45.82.251.116,5000,200,470.58823,54.832077,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@yesok42v2.ip4exordir.shop:8880?mode=gun&security=none&encryption=none&authority=telegram-%40mainv2ray&type=grpc&serviceName=#%40configraygan+%F0%9F%8D%9116,passed,,none,45.82.251.116,5000,200,470.58823,54.458817,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?security=none&allowInsecure=0&encryption=none&type=grpc#,passed,,none,45.82.251.208,5000,200,467.83624,57.02067,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.116:8880?mode=gun&security=none&encryption=none&authority=&type=grpc&serviceName=#%40configraygan+%F0%9F%8C%B912,passed,,none,45.82.251.116,5000,200,467.83624,56.818184,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?mode=gun&security=none&encryption=none&authority=telegram%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray&type=grpc&serviceName=#%40configraygan+%F0%9F%94%A5122,passed,,none,45.82.251.208,5000,200,467.83624,56.777855,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.116:8880?mode=gun&security=none&encryption=none&type=grpc#,passed,,none,45.82.251.116,5000,200,465.11624,60.790276,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.116:8880?security=&fp=chrome&type=grpc&encryption=none#,passed,,none,45.82.251.116,5000,200,465.11624,57.38881,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.116:8880?mode=gun&security=none&encryption=none&type=grpc#***🐦‍🔥***-@SPEEDS_VPN`,passed,,none,45.82.251.116,5000,200,462.42776,57.51258,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?encryption=none&security=none&type=grpc#%20,passed,,none,45.82.251.208,5000,200,462.42776,56.29838,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@yesok42v2.ip4exordir.shop:8880?security=&encryption=none&type=grpc#,passed,,none,45.82.251.116,5000,200,459.77014,63.14128,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.116:8880?mode=gun&security=none&encryption=none&type=grpc#%40Vpn_Tehran%20%F0%9F%A7%BF%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85,passed,,none,45.82.251.116,5000,200,459.77014,59.92509,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?mode=gun&security=none&encryption=none&type=grpc#***🚀***CR`,passed,,none,45.82.251.208,5000,200,459.77014,57.471268,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.116:8880?mode=gun&security=none&encryption=none&type=grpc#@meliproxyy`,passed,,none,45.82.251.116,5000,200,459.77014,33.112583,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?mode=gun&security=none&encryption=none&fp=chrome&type=grpc#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%9A%8F%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9,passed,,none,45.82.251.208,5000,200,457.14288,60.514374,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?mode=gun&security=none&encryption=none&authority=&type=grpc&serviceName=#%40configraygan+%F0%9F%8D%9212,passed,,none,45.82.251.208,5000,200,457.14288,56.777855,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.116:8880?mode=gun&security=none&encryption=none&type=grpc#%40vpnbaz%20%F0%9F%8E%83,passed,,none,45.82.251.116,5000,200,457.14288,54.127197,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?mode=gun&security=none&encryption=none&fp=chrome&type=grpc#@meliproxyy,passed,,none,45.82.251.208,5000,200,454.54547,57.430008,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@yesok42v2.ip4exordir.shop:8880?mode=gun&security=none&encryption=none&type=grpc,passed,,none,45.82.251.116,5000,200,451.97742,49.079758,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?mode=gun&security=none&encryption=none&fp=chrome&type=grpc#%40Vpn_Tehran%20%F0%9F%A7%BF%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85,passed,,none,45.82.251.208,5000,200,444.44443,60.46863,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@yesok42v2.ip4exordir.shop:8880?mode=gun&security=none&encryption=none&type=grpc#%40vpnbaz%20%F0%9F%8E%B1,passed,,none,45.82.251.116,5000,200,444.44443,51.54639,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?mode=gun&security=&encryption=none&authority=telegram%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray&fp=chrome&type=grpc#***✅***@AR14N24b`,passed,,none,45.82.251.208,5000,200,441.98895,57.14286,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?mode=gun&security=none&encryption=none&authority=telegram%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray%2C%40MDv2ray&type=grpc&serviceName=#%40configraygan+%F0%9F%94%A5123,passed,,none,45.82.251.208,5000,200,441.98895,56.14035,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.116:8880?mode=gun&security=none&encryption=none&authority=telegram-%40mainv2ray%2Ctelegram-%40mainv2ray%2Ctelegram-%40mainv2ray&type=grpc&serviceName=#***✅***@AR14N24b,passed,,none,45.82.251.116,5000,200,434.7826,56.377728,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?mode=gun&security=none&encryption=none&authority=&type=grpc&serviceName=#***✅***@AR14N24b,passed,,none,45.82.251.208,5000,200,241.69183,52.39031,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg==@3.112.130.53:8319#%40configraygan+%F0%9F%8C%88%F0%9F%8D%924,passed,,,2406:da14:dd5:1827:acf2:72f4:8327:6016,5000,200,239.52097,5.1268907,JP
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg==@3.112.130.53:8316#***✅***@AR14N24b,passed,,,2406:da14:dd5:1827:acf2:72f4:8327:6016,5000,200,238.09525,5.072923,JP
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8319#,passed,,,2406:da14:dd5:1827:acf2:72f4:8327:6016,5000,200,236.68639,5.1483364,JP
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8316#,passed,,,2406:da14:dd5:1827:acf2:72f4:8327:6016,5000,200,235.9882,5.135777,JP
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg==@3.112.130.53:8316#%40configraygan+X12,passed,,,2406:da14:dd5:1827:acf2:72f4:8327:6016,5000,200,234.60411,5.15132,JP
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8316#jp-hamedp71,passed,,,2406:da14:dd5:1827:acf2:72f4:8327:6016,5000,200,233.91812,5.1669574,JP
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8316#***✅***@AR14N24b,passed,,,2406:da14:dd5:1827:acf2:72f4:8327:6016,5000,200,233.23616,5.1367664,JP
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg@3.112.130.53:8319#***✅***@AR14N24b,passed,,,2406:da14:dd5:1827:acf2:72f4:8327:6016,5000,200,232.55812,5.1486673,JP
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg==@3.112.130.53:8313#***✅***@AR14N24b`,passed,,,2406:da14:dd5:1827:acf2:72f4:8327:6016,5000,200,230.54755,0,JP
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg==@3.112.130.53:8316#%40configraygan+%F0%9F%8D%9122,passed,,,2406:da14:dd5:1827:acf2:72f4:8327:6016,5000,200,218.57924,5.1579623,JP
