link,status,reason,tls,ip,delay,code,download,upload,location
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%9B%9F%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9`,passed,,,193.29.139.245,1196,200,60.33183,44.12576,NL
vless://5ce84688-f535-46ad-a512-37b17becf6ea@152.228.162.19:80?encryption=none&security=none&type=ws&host=akamaized.net&path=/vless/#,passed,,none,152.228.162.19,1198,200,62.1118,62.063614,FR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%9B%9F%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9,passed,,,193.29.139.167,1199,200,62.64683,57.471268,NL
ss://YWVzLTI1Ni1nY206bGRqbXdvTnFnUXFxYzQzag@149.102.132.184:80#%5BOpenRay%5D%20%F0%9F%87%AC%F0%9F%87%A7%20GB-370,passed,,,149.102.132.184,1202,200,58.78031,28.459621,GB
vless://0a6a9250-5007-4458-b2a7-f3d82ebb7374@45.63.116.176:27773?security=none&allowInsecure=0&encryption=none&type=tcp&headerType=none#,passed,,none,45.63.116.176,1203,200,66.9456,44.32133,DE
vless://25f86cb1-2140-4085-abcb-c3a0ea7a4be0@OV-France1.09vpn.com:80?path=/vless/&security=&encryption=none&type=ws#***✅***@AR14N24b,passed,,none,152.228.162.19,1203,200,57.306587,59.79073,FR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%5BOpenRay%5D%20%F0%9F%87%B3%F0%9F%87%B1%20NL-636,passed,,,193.29.139.206,1207,200,64,48.250904,NL
vless://f8ffc2f3-9d01-41f8-9b8a-833ea3176318@79.133.180.45:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=&pbk=45ui5TpjfPf6HmRyT4M53XnR9tOXjpcLRLmaRyhlPiQ&sid=d7325e33&sni=m.ok.ru&path=&host=#,passed,,reality,79.133.180.45,1207,200,59.39124,61.255745,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MGM0NTVjOWYxOWFhM2E1@57.129.94.79:11206,passed,,,57.129.94.79,1208,200,41.710117,57.636887,DE
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@57.129.53.181:23576/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=fuck.rkn&fp=chrome&security=reality&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01#%F0%9F%87%A9%F0%9F%87%AA%20399%20-%20DE%20-%20VLESS%2FREALITY%2FPBK%2FSID%2FVISION%2FUTLS%20-%2023576,passed,,reality,2001:41d0:70c:b500::,1211,200,59.435364,60.790276,DE
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@51.158.206.103:23576?security=reality&encryption=none&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&host=TELEGRAM&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=fuck.rkn&sid=01#***✅***@AR14N24b,passed,,reality,51.158.206.103,1211,200,56.377728,44.370495,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%86%94%20@iphone02016vpn`,passed,,,193.29.139.167,1212,200,63.94884,54.017555,NL
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICI2Mi42MC4yNDUuMTI4IiwgInBvcnQiOiAiMTgxODgiLCAidHlwZSI6ICJub25lIiwgImlkIjogIjdiYTUyODAyLTMxMDgtNGNmYS04ZDQ0LTkxNzk2NWZmNjFkZCIsICJhaWQiOiAiMCIsICJuZXQiOiAicmF3IiwgInBhdGgiOiAiLyIsICJob3N0IjogIiIsICJ0bHMiOiAiIn0=,passed,,,2a01:e5c0:4109::2,1215,200,58.953575,50.219707,NL
vless://b8a44195-0860-4312-a0df-dae178585a48@37.16.74.19:2053?type=tcp&security=reality&sni=www.ibm.com&fp=chrome&flow=xtls-rprx-vision&pbk=WckOSneVajAzpH0sZSAFAWPnmwuuEXKZrTICNj5_hHU&sid=423bccc9c13fb509#,passed,,reality,2a0b:64c0:1::1cf,1215,200,57.14286,51.5132,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%40proxy_kafee,passed,,,193.29.139.199,1221,200,61.208874,28.818443,NL
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.115:8880?encryption=none&security=none&type=grpc#,passed,,none,45.82.251.115,1225,200,34.617046,299.62546,US
ss://YWVzLTI1Ni1nY206WlRpTzExS3daRzNTN2FFVA@149.102.132.180:80#%5BOpenRay%5D%20%F0%9F%87%AC%F0%9F%87%A7%20GB-369,passed,,,149.102.132.180,1229,200,46.403713,55.632824,GB
vless://4e45c1b4-9107-45dd-9995-cdf7cbb44d9d@fbg.1x3.indevs.in:80?host=fbg.1x3.indevs.in&path=%2FhBasD7EdpBQ0zGAzsYHmsMrnO&sni=fbg.1x3.indevs.in&type=ws#,passed,,none,185.184.68.158,1229,200,10.508341,33.0033,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICI2Mi42MC4yNDUuMTI4IiwgInBvcnQiOiAxODE4OCwgImlkIjogIjdiYTUyODAyLTMxMDgtNGNmYS04ZDQ0LTkxNzk2NWZmNjFkZCIsICJzY3kiOiAiYXV0byIsICJuZXQiOiAidGNwIiwgInRscyI6ICJub25lIiwgInR5cGUiOiAibm9uZSJ9,passed,,none,2a01:e5c0:4109::2,1230,200,57.02067,58.522312,NL
vless://75193bef-8d8f-e823-41e0-2dd083dc1399@dd.openaccessnode.com:50?encryption=none&security=none&type=tcp&headerType=none#,passed,,none,81.227.231.252,1232,200,59.568127,46.430645,SE
vmess://eyJhZGQiOiI2Mi42MC4yNDUuMTI4IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjdiYTUyODAyLTMxMDgtNGNmYS04ZDQ0LTkxNzk2NWZmNjFkZCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMTgxODgiLCJwcyI6IvCfk6U0MkBvbmVjbGlja3ZwbmtleXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=,passed,,,2a01:e5c0:4109::2,1247,200,57.80347,33.627575,NL
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@pqh18v7.viripdirect.shop:8880?mode=gun&security=none&encryption=none&authority=&type=grpc&serviceName=#%5B7072%5D+-+Telegram+%3A+%40configraygan,passed,,none,45.82.251.195,1250,200,34.4086,239.52097,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#NetAccount,passed,,,193.29.139.167,1254,200,62.64683,53.511703,NL
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@pqh18v7.viripdirect.shop:8880?encryption=none&security=none&type=grpc&mode=gun#***✅***@AR14N24b,passed,,none,45.82.251.195,1262,200,34.69211,250,US
vmess://eyJhZGQiOiI2Mi42MC4yNDUuMTI4IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjdiYTUyODAyLTMxMDgtNGNmYS04ZDQ0LTkxNzk2NWZmNjFkZCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMTgxODgiLCJwcyI6IltPcGVuUmF5XSDwn4ez8J+HsSBOTC0xNTMyIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9,passed,,,2a01:e5c0:4109::2,1265,200,58.055153,41.75365,NL
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.115:8880/?type=grpc&encryption=none#%F0%9F%87%BA%F0%9F%87%B8%40FREE2CONFIG%20%20%282%29,passed,,none,45.82.251.115,1274,200,32.935368,312.5,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@pqh18v7.viripdirect.shop:8880?encryption=none&security=none&type=grpc&mode=gun#,passed,,none,45.82.251.195,1287,200,33.6984,334.72803,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@yesok42v2.ip4exordir.shop:8880?mode=gun&security=none&encryption=none&type=grpc#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%8D%A5%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9,passed,,none,45.82.251.116,1291,200,1777.7777,294.11765,US
ss://Y2hhY2hhMjAtcG9seTEzMDU6azFkQk9tT0I0b3FpN1VtcDM3YTFiUQ==@82.38.31.189:8080?type=tcp&security=none&headerType=none#***✅***@AR14N24b,passed,,,193.29.139.199,1296,200,61.6808,20.045101,NL
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICI5Mi4yNDYuODcuMTcwIiwgInBvcnQiOiAiMTgzNTUiLCAidHlwZSI6ICJub25lIiwgImlkIjogImNhZjkyMWM3LWFjNjMtNDBiYy1mYWExLWNkYTA5N2ZkN2U0MiIsICJhaWQiOiAiMCIsICJuZXQiOiAicmF3IiwgInBhdGgiOiAiLyIsICJob3N0IjogIiIsICJ0bHMiOiAiIn0=,passed,,,92.246.87.170,1310,200,56.377728,62.35386,NL
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@pqh18v7.viripdirect.shop:8880?mode=gun&security=none&encryption=none&authority=&type=grpc&serviceName=#,passed,,none,45.82.251.195,1312,200,32.258064,138.64818,US
vless://115e24e4-fc6b-4d89-8f55-05eb00770001@cdnuser2048mb.wrongguy.ir:8443?mode=auto&path=%2Ft.me%2FVip_fragment_v2ray&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=0&host=ic.imsoon.io.&fp=chrome&type=xhttp&allowInsecure=0&sni=ic.imsoon.io#***✅***@AR14N24b,passed,,tls,2a02:4780:f:428::1,1317,200,56.497177,53.440216,GB
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@pqh18v7.viripdirect.shop:8880?mode=gun&security=none&encryption=none&authority=&type=grpc&serviceName=#***✅***@AR14N24b,passed,,none,45.82.251.195,1323,200,32.3363,215.05376,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@yesok42v2.ip4exordir.shop:8880?mode=gun&security=none&encryption=none&type=grpc#***✅***@AR14N24b,passed,,none,45.82.251.116,1325,200,33.514874,174.67249,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@185.113.143.186:990#,passed,,,185.113.143.186,1377,200,48.484848,40.588535,PT
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@yesok42v2.ip4exordir.shop:8880?mode=gun&security=none&encryption=none&type=grpc#,passed,,none,45.82.251.116,1408,200,78.43137,118.16839,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@185.113.143.186:990#***✅***@AR14N24b,passed,,,185.113.143.186,1411,200,48.514248,40.34291,PT
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%40v2FreeHub%20%F0%9F%87%B3%F0%9F%87%B1,passed,,,193.29.139.199,1493,200,62.451206,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#NetAccount`,passed,,,193.29.139.167,1500,200,55.555553,44.94382,NL
vless://94a03e9a-74d5-4036-95e9-563cc19355de@62.133.60.50:443/?type=tcp&encryption=none&flow=&security=tls&sni=decdn12.suio.me&allowInsecure=1#%F0%9F%91%9423%40oneclickvpnkeys,passed,,tls,62.133.60.50,1502,200,30.876108,62.59781,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjcyMGY1Yjc5MWE2MGY3@54.37.77.212:11201#hamedp71%3A%3A%F0%9F%87%A9%F0%9F%87%AA,passed,,,54.37.77.212,1557,200,25.673943,9.656005,DE
ss://YWVzLTI1Ni1nY206dW1Xd29RSkVKR2Y3NFNMZQ@149.102.149.207:443#configraygan_33,passed,,,149.102.149.207,1558,200,18.535683,33.01692,GB
trojan://4115f84d-3b03-4b03-babf-21b36b2f9c03@172.67.136.117:443?path=%2Fr862SIwqItkD5XgXAL&security=tls&alpn=http/1.1&host=nnMJKi9.191262.xYz&type=ws&sni=nnMJkI9.191262.xYz#***✅***@AR14N24b,passed,,tls,107.175.212.252,1624,200,23.344032,0,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@94.140.0.238:2096?path=%2F%3Fed%3D2560%26telegram%F0%9F%87%A8%F0%9F%87%B3%2B%40wangcai2&security=tls&encryption=none&host=sni.jpmj.dev&fp=chrome&type=ws&sni=sni.jpmj.dev#%5B6510%5D+-+Telegram+%3A+%40configraygan,passed,,tls,69.28.82.253,1636,200,0,0,CA
trojan://4115f84d-3b03-4b03-babf-21b36b2f9c03@172.67.136.117:443?path=%2Fr862SIwqItkD5XgXAL&security=tls&alpn=http/1.1&host=nnMJKi9.191262.xYz&type=ws&sni=nnMJkI9.191262.xYz#%5B7129%5D+-+Telegram+%3A+%40configraygan,passed,,tls,107.175.212.252,1659,200,19.37515,0,US
vless://c9fd0fb1-8251-4106-b09a-f4b426736f67@137.184.218.169:36925/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=www.cloudflare.com&fp=chrome&security=reality&pbk=lJ9INPpO4rdnm2Tek_yg0PGFyUrBB6MoKyvqt_Mfqm0&sid=#%F0%9F%93%A583%40oneclickvpnkeys,passed,,reality,137.184.218.169,1675,200,152.38097,122.137405,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.237.185.89:990#***✅***@AR14N24b,passed,,,185.237.185.89,1699,200,33.970276,32.284103,LT
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTEwNmFmYzMzZWFhMjYx@148.113.139.160:46534#%5B6416%5D+-+Telegram+%3A+%40configraygan,passed,,,148.113.139.160,1717,200,48.019207,46.83841,CA
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTEwNmFmYzMzZWFhMjYx@148.113.139.160:46534#,passed,,,148.113.139.160,1761,200,39.88036,55.210487,CA
vless://213325c6-ef4b-4cdb-850b-24a06f2865c8@79.133.57.246:443?security=reality&encryption=none&pbk=5DAohRJhyu-EDGKzo1nMm1ez9lQS3hpPJRR6p3A0lEc&headerType=none&fp=firefox&spx=%2F&type=tcp&flow=xtls-rprx-vision&sni=www.nvidia.com&sid=63d80d5199a2bc#@meliproxyy,passed,,reality,79.133.57.246,1808,200,41.75365,48.6618,DE
vmess://eyJhZGQiOiI1MS43OS4xMDIuMjUzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjU4ZmUxNTQyLTUyOTAtNDBhZC04MTVhLTc3NzA3YTgxYWZlNSIsIm5ldCI6IndzIiwicGF0aCI6Ii9JT2ViaExNaGwxQ1RiRkhiTDk1bXlmUlgyIiwicG9ydCI6IjgwIiwicHMiOiJbNTU5MV0gLSBUZWxlZ3JhbSA6IGNvbmZpZ3JheWdhbiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==,passed,,,2607:5300:205:300::a3c,1817,200,25.740026,26.622295,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@184.174.80.238:2096?path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2&security=tls&encryption=none&insecure=0&host=sni.jpmj.dev&type=ws&allowInsecure=0&sni=sni.jpmj.dev#configraygan_70,passed,,tls,204.110.221.239,1843,200,155.64201,150.37593,CA
trojan://4115f84d-3b03-4b03-babf-21b36b2f9c03@bbbhny.191268.xyz:443?path=%2Fr862SIwqItkD5XgXAL&security=tls&alpn=http/1.1&host=BBBHNY.191268.XyZ&fp=chrome&type=ws&sni=BBbhNY.191268.xYz#%5B5604%5D+-+Telegram+%3A+configraygan,passed,,tls,107.175.212.252,1906,200,28.318584,54.71956,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJsbGxsbGxsbG8uODkwNDA0LmluZGV2cy5pbiIsICJwb3J0IjogIjQ0MyIsICJ0eXBlIjogIm5vbmUiLCAiaWQiOiAiZGQzOWJiN2QtMmJlYS00MWI1LWJlMjAtZmEyMjhhNDVmNjM5IiwgImFpZCI6ICIwIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi92aXRSdkdWb2ZWN2lhNDFkSCIsICJob3N0IjogImxsbGxsbGxsby44OTA0MDQuaW5kZXZzLmluIiwgInRscyI6ICJ0bHMifQ==,passed,,tls,172.82.67.154,1951,200,53.835804,92.37875,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMFVnZnNkWE9objhNY3BkSHBXY21v@94.131.123.86:35361#,passed,,,94.131.123.86,2104,200,5.006571,42.666668,TR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%40vpnbaz%20%F0%9F%A5%81,passed,,,193.29.139.167,2164,200,38.948395,0,NL
vless://nasnet@57.129.64.102:443?security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=0&headerType=none&fp=chrome&type=tcp&allowInsecure=0&flow=xtls-rprx-vision&sni=nasnet-5712964102-direct.sharghdaily.co#%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%20%D9%85%D8%A7%3A%20%40configraygan_39,passed,,tls,57.129.64.102,2184,200,61.538464,59.479553,DE
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@5.161.50.246:443?path=%2F%3Fed&security=tls&encryption=none&insecure=0&host=sni.111000.v6.navy&fp=chrome&type=ws&allowInsecure=0&sni=sni.111000.v6.navy#,passed,,tls,204.110.221.52,2184,200,23.350845,0,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@188.114.99.243:2096?path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3+%40WangCai2&security=tls&encryption=none&host=sni.111000.indevs.in&type=ws&sni=sni.111000.indevs.in#%5B6427%5D+-+Telegram+%3A+%40configraygan,passed,,tls,204.110.221.37,2223,200,128.82448,0,CA
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICI0NS44OS41Mi4yMDciLCAicG9ydCI6ICIzOTY1MSIsICJ0eXBlIjogIm5vbmUiLCAiaWQiOiAiYWM0YzEyYzUtNDVmMi00Mzk4LWE3MTgtOTk4Mzk0MWVkZTJiIiwgImFpZCI6ICIwIiwgIm5ldCI6ICJyYXciLCAicGF0aCI6ICIvIiwgImhvc3QiOiAiIiwgInRscyI6ICIifQ==,passed,,,45.89.52.207,2440,200,30.569353,43.6205,TR
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@5.161.50.246:443?path=%2F%3Fed&security=tls&encryption=none&insecure=0&host=sni.111000.v6.navy&fp=chrome&type=ws&allowInsecure=0&sni=sni.111000.v6.navy#%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%20%D9%85%D8%A7%3A%20%40configraygan_53,passed,,tls,204.110.221.166,2525,200,121.02875,74.76635,CA
vless://e8b1500b-e9e8-5492-8312-f4eadf7d0767@162.19.10.94:443?security=tls&encryption=none&insecure=0&headerType=none&type=tcp&allowInsecure=0&flow=xtls-rprx-vision&sni=nasnet-162191094-direct.sharghdaily.co#%40proxy_kafee,passed,,tls,162.19.10.94,2593,200,61.728397,30.9119,FR
vmess://eyJhZGQiOiI5NC4yMzIuMjQ3LjE2NSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI5ZTkxZDE5YS1jNzNmLTQyNzYtYWRiYy1iMzM3YzM3NDI1OWMiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQ1NjUzIiwicHMiOiJbNTU3NV0gLSBUZWxlZ3JhbSA6IGNvbmZpZ3JheWdhbiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=,passed,,,94.232.247.165,3044,200,9.492168,70.05254,FR
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICI5NC4yMzIuMjQ3LjE2NSIsICJwb3J0IjogIjQ1NjUzIiwgInR5cGUiOiAibm9uZSIsICJpZCI6ICI5ZTkxZDE5YS1jNzNmLTQyNzYtYWRiYy1iMzM3YzM3NDI1OWMiLCAiYWlkIjogIjAiLCAibmV0IjogInJhdyIsICJwYXRoIjogIi8iLCAiaG9zdCI6ICIiLCAidGxzIjogIiJ9,passed,,,94.232.247.165,3127,200,54.869686,73.59705,FR
vless://4e45c1b4-9107-45dd-9995-cdf7cbb44d9d@fbg.1x3.indevs.in:80?host=fbg.1x3.indevs.in&path=%2FhBasD7EdpBQ0zGAzsYHmsMrnO&sni=fbg.1x3.indevs.in&type=ws#***✅***@AR14N24b,passed,,none,185.184.68.158,3712,200,240.24023,0,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICI5NC4yMzIuMjQ3LjE2NSIsICJwb3J0IjogIjQ1NjUzIiwgInR5cGUiOiAibm9uZSIsICJpZCI6ICI5ZTkxZDE5YS1jNzNmLTQyNzYtYWRiYy1iMzM3YzM3NDI1OWMiLCAiYWlkIjogIjAiLCAibmV0IjogInRjcCIsICJwYXRoIjogIi8iLCAiaG9zdCI6ICIiLCAidGxzIjogIiJ9,passed,,,94.232.247.165,4192,200,9.97009,71.111115,FR
vmess://eyJhZGQiOiAiOTQuMjMyLjI0Ny4xNjUiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiIiwgImlkIjogIjllOTFkMTlhLWM3M2YtNDI3Ni1hZGJjLWIzMzdjMzc0MjU5YyIsICJpbnNlY3VyZSI6ICIwIiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIiLCAicG9ydCI6ICI0NTY1MyIsICJwcyI6ICLimqHvuI9UZWxlZ3JhbSA9IEBTT1NrZXlORVQiLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIifQ==,passed,,,94.232.247.165,4504,200,11.41064,52.94507,FR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YzgxNWJiODRjNzgxZGE1@51.75.168.50:13030#%F0%9F%94%A5%20Telegram%3A%20%40wiki_tajrobe,passed,,,51.75.168.50,4636,200,7.8392944,16.073938,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@38.54.57.90:990#,passed,,,38.54.57.90,4795,200,7.6665063,8.463817,BR
vmess://eyJhZGQiOiAiOWlvLm4xbi5pbmRldnMuaW4iLCAicG9ydCI6ICI4MCIsICJpZCI6ICI0MTE1Zjg0ZC0zYjAzLTRiMDMtYmFiZi0yMWIzNmIyZjljMDMiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInYiOiAiMiIsICJwcyI6ICLimqHvuI9UZWxlZ3JhbSA9IEBTT1NrZXlORVQiLCAiaG9zdCI6ICI5aU8uTjFOLklORGVWcy5pbiIsICJwYXRoIjogIi9HZ2lnYXpGR0RMZ0ZXREl0a0Q1WGdYQUwiLCAidGxzIjogIiIsICJzbmkiOiAiIiwgInR5cGUiOiAibm9uZSIsICJzZXJ2ZXJQb3J0IjogMCwgIm5hdGlvbiI6ICIifQ==,passed,,,107.175.212.252,4878,200,6.106404,0,US
vmess://eyJhZGQiOiI4NS4xNy4xOTIuMTEwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJibXcuY29tIiwiaWQiOiJlZjk4NGQxOS00ZGY3LTQ1OTItOGNhOC1hM2Y2NThiNzhjMGEiLCJpbnNlY3VyZSI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsInBvcnQiOiIxNjYyMyIsInBzIjoiQHByb3h5X2thZmVlIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJodHRwIiwidiI6IjIifQ==,passed,,,2001:1af8:5301:134:1c00:f3ff:fe00:2166,4926,200,12.602394,0,NL
vmess://eyJhZGQiOiI4Mi4xOTguMjQ2Ljk3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImQxM2ZjMmY1LTNlMDUtNDc5NS04MWViLTQ0MTQzYTA5ZTU1MiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMTgwIiwicHMiOiJbNTU5Ml0gLSBUZWxlZ3JhbSA6IGNvbmZpZ3JheWdhbiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=,passed,,,149.34.251.245,5000,200,394.08868,0,US
