link,status,reason,tls,ip,delay,code,download,upload,location
vless://13ad36e6-c091-43f2-8505-47d868dd544c@172.64.80.1:80?sni=ghj.ae1autumn.cc.cd&type=ws&headerType=none&host=ghj.ae1autumn.cc.cd&path=/XR8So0uqFVa3vY9ZbxgW4#,passed,,none,185.184.68.94,1003,200,48.602673,124.031006,US
vless://8ea1b89f-21d5-49b9-9bcd-1ad9ac39b4ba@172.67.161.33:80?encryption=none&type=ws&security=none&path=%2FIq3945ZsqJBAQ5Ah&host=dcvgtyu.0ww.ccwu.cc#***✅***@AR14N24b,passed,,none,172.82.65.77,1021,200,529.80133,91.3242,US
vless://13ad36e6-c091-43f2-8505-47d868dd544c@172.64.80.1:80?sni=ghj.ae1autumn.cc.cd&type=ws&headerType=none&host=ghj.ae1autumn.cc.cd&path=/XR8So0uqFVa3vY9ZbxgW4#***✅***@AR14N24b,passed,,none,185.184.68.94,1054,200,46.97593,0,US
vless://13ad36e6-c091-43f2-8505-47d868dd544c@104.21.94.245:80?security=none&sni=ghju.apocalypse.cc.cd&type=ws&host=ghju.apocalypse.cc.cd&path=%2FXR8So0uqFVa3vY9ZbxgW4&fp=chrome#,passed,,none,185.184.68.94,1058,200,4,102.171135,US
vless://8ea1b89f-21d5-49b9-9bcd-1ad9ac39b4ba@188.114.96.3:80?encryption=none&type=ws&security=none&path=%2FIq3945ZsqJBAQ5Ah&host=dcvfgt.0z0.ccwu.cc#***✅***@AR14N24b,passed,,none,172.82.65.77,1060,200,146.78899,121.21212,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@162.159.36.5:80?encryption=none&type=ws&security=none&path=%2F&host=vip.yaml7.ggff.net#***✅***@AR14N24b,passed,,none,192.3.155.217,1070,200,73.59705,79.28642,US
ss://MjAyMi1ibGFrZTMtYWVzLTI1Ni1nY206UjUzMm1SQnYzYWNQQUdha2VJVERRV0pSeHl5bTBweHF2ekpQbVdDRndIVT0@57.128.191.90:8388#***✅***@AR14N24b,passed,,,2001:41d0:801:2000::5802,1087,200,64.20546,55.440056,GB
ss://MjAyMi1ibGFrZTMtYWVzLTI1Ni1nY206UjUzMm1SQnYzYWNQQUdha2VJVERRV0pSeHl5bTBweHF2ekpQbVdDRndIVT0@57.128.191.90:8388#,passed,,,2001:41d0:801:2000::5802,1090,200,64.308685,57.80347,GB
vless://13ad36e6-c091-43f2-8505-47d868dd544c@ffv.xx6.ccwu.cc:443?&security=tls&fp=chrome&sni=ffv.xx6.ccwu.cc&type=ws&headerType=none&host=ffv.xx6.ccwu.cc&path=%2FXR8So0uqFVa3vY9ZbxgW4#,passed,,tls,185.184.68.94,1095,200,46.296295,83.945435,US
vmess://eyJhZGQiOiAiZ2Juams5LjB3dy5jY3d1LmNjIiwgImFpZCI6IDAsICJob3N0IjogImdibmprOS4wd3cuY2N3dS5jYyIsICJpZCI6ICI4ZWExYjg5Zi0yMWQ1LTQ5YjktOWJjZC0xYWQ5YWMzOWI0YmEiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL3kzTUU4MWhwVEpXd2Q0UkpCQVE1QWgiLCAicG9ydCI6IDgwLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgInNlY3VyaXR5IjogImF1dG8iLCAic25pIjogImdibmprOS4wd3cuY2N3dS5jYyJ9,passed,,,172.82.65.77,1145,200,39.781204,15.968063,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJkY3ZiZ3Q2LjEyaS5jY3d1LmNjIiwgInBvcnQiOiA4MCwgImlkIjogImFlNzJmOTU4LWMxZjYtNGZjMi1hMzEwLTFmMDA3YWYzZDExZiIsICJhaWQiOiAwLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJwYXRoIjogIi9XY0NzMngyWXdhd0ZhNkNzZmswdUZERiJ9,passed,,,185.116.236.133,1146,200,170.5757,91.3242,US
ss://MjAyMi1ibGFrZTMtYWVzLTI1Ni1nY206UjUzMm1SQnYzYWNQQUdha2VJVERRV0pSeHl5bTBweHF2ekpQbVdDRndIVT0@57.128.191.90:8390#***✅***@AR14N24b,passed,,,2001:41d0:801:2000::5802,1151,200,59.39124,59.171597,GB
vmess://eyJhZGQiOiAiZGN2Z3Q2LjB6MC5jY3d1LmNjIiwgImFpZCI6IDAsICJob3N0IjogImRjdmd0Ni4wejAuY2N3dS5jYyIsICJpZCI6ICI4ZWExYjg5Zi0yMWQ1LTQ5YjktOWJjZC0xYWQ5YWMzOWI0YmEiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL3kzTUU4MWhwVEpXd2Q0UkpCQVE1QWgiLCAicG9ydCI6IDgwLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgInNlY3VyaXR5IjogImF1dG8iLCAic25pIjogImRjdmd0Ni4wejAuY2N3dS5jYyJ9,passed,,,172.82.65.77,1153,200,394.08868,46.05642,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.171:443#,passed,,,158.173.20.171,1167,200,62.160065,55.632824,NL
trojan://8ea1b89f-21d5-49b9-9bcd-1ad9ac39b4ba@dcvgt6.0z0.ccwu.cc:443?alpn=http%2F1.1&host=dcvgt6.0z0.ccwu.cc&path=%2FQXP9D5w7xb1TX3RJBAQ5Ah&security=tls&sni=dcvgt6.0z0.ccwu.cc&type=ws#***✅***@AR14N24b,passed,,tls,172.82.65.77,1168,200,170.5757,51.21639,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@172.66.44.211:80?encryption=none&type=ws&security=none&path=%2F&host=vip.yaml7.ggff.net#***✅***@AR14N24b,passed,,none,198.144.179.82,1169,200,79.92008,51.2492,US
ss://MjAyMi1ibGFrZTMtYWVzLTI1Ni1nY206UjUzMm1SQnYzYWNQQUdha2VJVERRV0pSeHl5bTBweHF2ekpQbVdDRndIVT0@57.128.191.90:8390#,passed,,,2001:41d0:801:2000::5802,1170,200,61.8238,59.479553,GB
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@158.173.20.171:443#%F0%9F%90%B82@oneclickvpnkeys,passed,,,158.173.20.171,1175,200,61.302685,55.40166,NL
vless://8ea1b89f-21d5-49b9-9bcd-1ad9ac39b4ba@104.21.9.173:80?encryption=none&type=ws&security=none&path=/Iq3945ZsqJBAQ5Ah&host=dcvgtyu.0ww.ccwu.cc#***✅***@AR14N24b,passed,,none,172.82.65.77,1176,200,44.345898,69.565216,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@158.173.20.171:443#,passed,,,158.173.20.171,1177,200,62.59781,53.262318,NL
vless://a02e0f63-d96e-4b0f-8270-56c28caef171@51.158.151.24:31727/?type=tcp&encryption=none&flow=#,passed,,none,2001:bc8:1600:1:208:a2ff:fe0c:74b4,1197,200,64.20546,28.070175,NL
vless://a02e0f63-d96e-4b0f-8270-56c28caef171@51.158.151.24:31727?encryption=none&security=none&type=tcp#%F0%9F%A7%BF6@oneclickvpnkeys,passed,,none,2001:bc8:1600:1:208:a2ff:fe0c:74b4,1198,200,64.36041,28.328613,NL
vless://8ea1b89f-21d5-49b9-9bcd-1ad9ac39b4ba@rggbnhju7.0gg.ccwu.cc:80?fp=chrome&host=rggbnhju7.0gg.ccwu.cc&path=%2FIq3945ZsqJBAQ5Ah&sni=rggbnhju7.0gg.ccwu.cc&type=ws#,passed,,none,172.82.65.77,1204,200,506.3291,145.19057,US
vless://a02e0f63-d96e-4b0f-8270-56c28caef171@51.158.151.24:31727/?type=tcp&encryption=none&flow=#***✅***@AR14N24b,passed,,none,2001:bc8:1600:1:208:a2ff:fe0c:74b4,1211,200,64.72492,27.350428,NL
vless://25110b55-9aca-4ba0-aed4-81e7d1ea87f1@151.243.3.59:15187?security=none&encryption=none&headerType=none&type=tcp#,passed,,none,151.243.3.59,1213,200,55.020634,55.710308,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTM3YmEzZTRmNGNkYTBj@144.126.158.195:12053#***✅***@AR14N24b,passed,,,144.126.158.195,1220,200,46.349945,39.584366,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#,passed,,,51.132.226.113,1228,200,59.88024,60.652008,GB
vless://90e9c281-cb8d-4af3-8432-1a8db2c25360@151.243.3.59:15187?security=none&encryption=none&headerType=none&type=tcp#***✅***@AR14N24b,passed,,none,151.243.3.59,1244,200,55.440056,55.86592,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%90%B840@oneclickvpnkeys,passed,,,51.132.226.113,1253,200,62.4025,63.291138,GB
vless://dff4964e-ee63-4fe8-eeec-35e0be81f125@151.243.3.59:15187?security=none&encryption=none&headerType=none&type=tcp#***✅***@AR14N24b,passed,,none,151.243.3.59,1258,200,55.24862,50.536957,NL
vless://165e1990-4aa6-4370-f43e-e713ed7f3cde@151.243.3.59:15187?security=none&encryption=none&headerType=none&type=tcp#***✅***@AR14N24b,passed,,none,151.243.3.59,1264,200,246.15385,58.866817,NL
vless://d45f9e24-b2bf-41db-cd5f-993990496fa6@151.243.3.59:15187?security=none&encryption=none&headerType=none&type=tcp#,passed,,none,151.243.3.59,1270,200,57.38881,49.720325,NL
vless://a9fb91b0-d853-4bf0-d4f0-47581ca12ff1@151.243.3.59:15187?security=none&encryption=none&headerType=none&type=tcp#***✅***@AR14N24b,passed,,none,151.243.3.59,1275,200,225.35211,45.377197,NL
vless://13d2b959-9bc1-40eb-eb69-7856f3495a7f@151.243.3.59:15187?security=none&encryption=none&headerType=none&type=tcp#***✅***@AR14N24b,passed,,none,151.243.3.59,1278,200,57.636887,55.788006,NL
vless://709cdaa2-139b-4ba2-eb6a-c7ae0dcc2a38@151.243.3.59:15187?security=none&encryption=none&headerType=none&type=tcp#***✅***@AR14N24b,passed,,none,151.243.3.59,1285,200,242.42424,47.875523,NL
vless://b2c08c86-90f5-4468-ff7b-c9d4768d8d15@151.243.3.59:15187?security=none&encryption=none&headerType=none&type=tcp#***✅***@AR14N24b,passed,,none,151.243.3.59,1294,200,57.845264,20.523346,NL
vless://13ad36e6-c091-43f2-8505-47d868dd544c@ffv.xx6.ccwu.cc:443?&security=tls&fp=chrome&sni=ffv.xx6.ccwu.cc&type=ws&headerType=none&host=ffv.xx6.ccwu.cc&path=%2FXR8So0uqFVa3vY9ZbxgW4#***✅***@AR14N24b,passed,,tls,185.184.68.94,1296,200,44.174488,105.26316,US
vless://8ea1b89f-21d5-49b9-9bcd-1ad9ac39b4ba@188.114.97.3:443?encryption=none&type=ws&security=tls&path=%2FIq3945ZsqJBAQ5Ah&host=sxcvf54.0wu.ccwu.cc&sni=sxcvf54.0wu.ccwu.cc#***✅***@AR14N24b,passed,,tls,172.82.65.77,1305,200,4,0,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@172.66.47.45:80?encryption=none&type=ws&security=none&path=%2F&host=vip.yaml7.ggff.net#,passed,ip_info_failed,none,null,1306,200,0,58.99705,null
vless://4a314acc-7034-44d2-90ec-eae7007a3259@151.243.3.59:15187?security=none&encryption=none&headerType=none&type=tcp#***✅***@AR14N24b,passed,,none,151.243.3.59,1323,200,50.664974,55.826935,NL
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICI5NC4yMzIuMjQ3LjE2NSIsICJwb3J0IjogIjQ1NjUzIiwgInR5cGUiOiAibm9uZSIsICJpZCI6ICI5ZTkxZDE5YS1jNzNmLTQyNzYtYWRiYy1iMzM3YzM3NDI1OWMiLCAiYWlkIjogIjAiLCAibmV0IjogInRjcCIsICJwYXRoIjogIi8iLCAiaG9zdCI6ICIiLCAidGxzIjogIiJ9,passed,,,94.232.247.165,1323,200,4,52.185257,FR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Nzg5Y2JlODY0MzYwZGU3@15.204.77.5:10011#%40filembad`,passed,,,15.204.77.5,1325,200,29.80626,50.282845,US
vmess://eyJhZGQiOiAiMTUxLjI0My4zLjU5IiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIiIsICJpZCI6ICI0ODhlODdlZS0wNzRjLTRlNTMtOThlYS02MzkyMjg4YmRjNzEiLCAiaW5zZWN1cmUiOiAiMCIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiIiwgInBvcnQiOiAiMTc4NTgiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIn0=,passed,,,151.243.3.59,1328,200,52.219322,48.396854,NL
vless://77433da1-07eb-4838-be36-c21d5e94803c@151.243.3.59:15187?security=none&encryption=none&headerType=none&type=tcp#,passed,,none,151.243.3.59,1335,200,44.667786,57.636887,NL
vless://a0c52ca3-78a4-449e-deb3-2d0283136b20@151.243.3.59:15187?security=none&encryption=none&headerType=none&type=tcp#,passed,,none,151.243.3.59,1342,200,54.49591,44.469147,NL
vless://1cc403d2-3416-4da0-f144-3ae34e90c347@151.243.3.59:15187?security=none&encryption=none&headerType=none&type=tcp#,passed,,none,151.243.3.59,1346,200,55.74913,45.977013,NL
vmess://eyJhZGQiOiAiMTUxLjI0My4zLjU5IiwgImlkIjogIjQ4OGU4N2VlLTA3NGMtNGU1My05OGVhLTYzOTIyODhiZGM3MSIsICJwb3J0IjogIjE3ODU4IiwgInNjeSI6ICJhdXRvIiwgInYiOiAiMiIsICJuZXQiOiAicmF3IiwgInR5cGUiOiAibm9uZSIsICJ0bHMiOiAibm9uZSIsICJwcyI6ICLimqHvuI9UZWxlZ3JhbSA9IEBTT1NrZXlORVQifQ==,passed,,none,151.243.3.59,1356,200,54.60751,52.321777,NL
vless://acdf3052-76d7-4891-cdfa-1e61a9de75fa@151.243.3.59:15187?security=none&encryption=none&headerType=none&type=tcp#***✅***@AR14N24b,passed,,none,151.243.3.59,1361,200,56.219257,50.697086,NL
vless://21915536-afb5-4a0c-b047-fcf549d3a173@185.161.70.10:443?security=reality&sni=wikihow.com&type=tcp&fp=chrome&pbk=1HeKf_8KDjfzXfUi9P7WBaGStMvr96TKdUbofpkwBzQ&sid=8bd29483ded126b4&allowInsecure=0#***✅***@AR14N24b,passed,,reality,185.161.70.10,1365,200,19.743336,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#***✅***@AR14N24b,passed,,,45.154.204.7,1375,200,36.314117,39.100685,CA
vless://41ccfa64-1fe8-4fd5-96d1-f7c4b6756b8c@151.243.3.59:15187?security=none&encryption=none&headerType=none&type=tcp#***✅***@AR14N24b,passed,,none,151.243.3.59,1384,200,46.511627,51.314945,NL
ss://YWVzLTI1Ni1nY206akpIcTgwN2JRN1RNMHlPaA@94.72.127.58:443#,passed,,,94.72.127.58,1389,200,41.407867,31.019775,US
vless://6bf9165f-6cb2-420e-dc14-694a53b4d96e@151.243.3.59:15187?security=none&encryption=none&headerType=none&type=tcp#***✅***@AR14N24b,passed,,none,151.243.3.59,1391,200,56.818184,56.29838,NL
vless://acaedd50-1431-4230-f58c-68460da9c718@151.243.3.59:15187?security=none&encryption=none&headerType=none&type=tcp#,passed,,none,151.243.3.59,1397,200,56.179775,56.10098,NL
vless://84d70e0b-fa96-4c58-b8aa-e29763471e4a@151.243.3.59:15187?security=none&encryption=none&headerType=none&type=tcp#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%97%BE%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9`,passed,,none,151.243.3.59,1433,200,50.761425,54.682156,NL
vless://ae72f958-c1f6-4fc2-a310-1f007af3d11f@dcvbgt6.12i.ccwu.cc:443?encryption=none&type=ws&host=dcvbgt6.12i.ccwu.cc&path=%2FC6VXG81UQc4XWS6Csfk0uFDF&security=tls&sni=dcvbgt6.12i.ccwu.cc#,passed,,tls,185.116.236.133,1542,200,372.09302,47.003525,US
vless://8ea1b89f-21d5-49b9-9bcd-1ad9ac39b4ba@rggbnhju7.0gg.ccwu.cc:80?fp=chrome&host=rggbnhju7.0gg.ccwu.cc&path=%2FIq3945ZsqJBAQ5Ah&sni=rggbnhju7.0gg.ccwu.cc&type=ws#***✅***@AR14N24b,passed,,none,172.82.65.77,1568,200,500,59.435364,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#,passed,,,45.154.204.7,1573,200,103.09278,35.682423,CA
vless://bdb567f3-2bbd-4f8f-b7e2-aeab2ffb5929@151.243.3.59:15187?security=none&encryption=none&headerType=none&type=tcp#***✅***@AR14N24b,passed,ip_info_failed,none,null,1629,200,56.25879,56.179775,null
vless://8ea1b89f-21d5-49b9-9bcd-1ad9ac39b4ba@188.114.96.3:443?encryption=none&type=ws&security=tls&path=%2FIq3945ZsqJBAQ5Ah&host=sxcvf54.0wu.ccwu.cc&sni=sxcvf54.0wu.ccwu.cc#,passed,,tls,172.82.65.77,1632,200,29.218409,35.971226,US
vless://8ea1b89f-21d5-49b9-9bcd-1ad9ac39b4ba@172.67.161.33:80?encryption=none&type=ws&security=none&path=%2FIq3945ZsqJBAQ5Ah&host=dcvgtyu.0ww.ccwu.cc#,passed,,none,172.82.65.77,1659,200,32.141422,72.99271,US
ss://YWVzLTI1Ni1nY206azZydUp1d2dBVXhJcmtIYg==@154.53.63.32:80#,passed,,,154.53.63.32,1749,200,17.003187,11.283498,US
ss://YWVzLTI1Ni1nY206U003V1l0QXd2Qk9SWEtqSQ@154.53.63.42:443#,passed,,,154.53.63.42,1753,200,17.043034,13.256007,US
ss://YWVzLTI1Ni1nY206akpIcTgwN2JRN1RNMHlPaA@94.72.127.58:443#***✅***@AR14N24b,passed,,,94.72.127.58,1780,200,18.979834,20.085361,US
trojan://8ea1b89f-21d5-49b9-9bcd-1ad9ac39b4ba@scvf65.0z0.ccwu.cc:443?alpn=http%2F1.1&host=scvf65.0z0.ccwu.cc&path=%2FQXP9D5w7xb1TX3RJBAQ5Ah&security=tls&sni=scvf65.0z0.ccwu.cc&type=ws#***✅***@AR14N24b,passed,,tls,172.82.65.77,1816,200,402.01004,79.84032,US
vless://eb9c8465-1342-4250-f4ed-bacecaab3c8f@151.243.3.59:15187?security=none&encryption=none&headerType=none&type=tcp#***✅***@AR14N24b,passed,,none,151.243.3.59,1865,200,252.36594,56.4573,NL
vless://a0c52ca3-78a4-449e-deb3-2d0283136b20@151.243.3.59:15187?security=none&encryption=none&headerType=none&type=tcp#***✅***@AR14N24b,passed,,none,151.243.3.59,1939,200,54.163845,54.163845,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Nzg5Y2JlODY0MzYwZGU3@15.204.77.5:10011#***✅***@AR14N24b,passed,,,15.204.77.5,1980,200,24.367956,42.780746,US
vless://21915536-afb5-4a0c-b047-fcf549d3a173@185.161.70.10:443?security=reality&sni=wikihow.com&type=tcp&fp=chrome&pbk=1HeKf_8KDjfzXfUi9P7WBaGStMvr96TKdUbofpkwBzQ&sid=8bd29483ded126b4&allowInsecure=0#,passed,,reality,185.161.70.10,2033,200,51.347885,0,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJnYm5qazkuMHd3LmNjd3UuY2MiLCAicG9ydCI6IDgwLCAiaWQiOiAiOGVhMWI4OWYtMjFkNS00OWI5LTliY2QtMWFkOWFjMzliNGJhIiwgImFpZCI6IDAsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgInBhdGgiOiAiL3kzTUU4MWhwVEpXd2Q0UkpCQVE1QWgifQ==,passed,,,172.82.65.77,2045,200,132.66998,91.116165,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@162.159.153.231:2096?path=/?ed=2560&Telegram%F0%9F%87%A8%F0%9F%87%B3+@WangCai2&security=tls&encryption=none&insecure=0&host=sni.111000.indevs.in&type=ws&allowInsecure=0&sni=sni.111000.indevs.in#,passed,,tls,159.60.176.167,2134,200,0,74.62686,US
ss://YWVzLTI1Ni1nY206WWh6cU9lSnNmdVo5cmtrYw@149.102.132.186:80#%F0%9F%A7%BF2@oneclickvpnkeys,passed,,,149.102.132.186,2167,200,37.453182,57.02067,GB
"vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.116:8880?mode=gun&security=none&encryption=none&authority=telegram-@mainv2ray,telegram-@mainv2ray,telegram-@mainv2ray,telegram-@mainv2ray,telegram,Telegram-@mainv2ray,Telegram-@mainv2ray,Telegram-@mainv2ray,telegram-@mainv2ray,telegram-@mainv2ray,telegram-@mainv2ray,telegram-@mainv2ray,telegram-@mainv2ray,telegram-@mainv2ray,telegram-@mainv2ray&type=grpc#***✅***@AR14N24b",passed,,none,45.82.251.116,2180,200,19.152502,148.6989,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.195:8880?encryption=none&security=none&type=grpc#***✅***@AR14N24b,passed,,none,45.82.251.195,2185,200,19.056694,159.36256,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.116:8880?encryption=none&security=none&type=grpc#%20,passed,,none,45.82.251.116,2188,200,19.093079,145.45454,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.115:8880?encryption=none&security=none&type=grpc#***✅***@AR14N24b,passed,,none,45.82.251.115,2198,200,19.093079,146.52014,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.195:8880?encryption=none&security=none&type=grpc#,passed,,none,45.82.251.195,2201,200,19.258547,158.41583,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@yesok42v2.ip4exordir.shop:8880?encryption=none&security=none&type=grpc#,passed,,none,45.82.251.116,2213,200,19.102196,98.2801,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@yesok42v2.ip4exordir.shop:8880?encryption=none&security=none&type=grpc#%20,passed,,none,45.82.251.116,2214,200,18.930431,118.16839,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.116:8880?mode=gun&security=none&encryption=none&type=grpc#,passed,,none,45.82.251.116,2218,200,18.948366,123.07693,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.116:8880?mode=gun&security=none&encryption=none&type=grpc#***✅***@AR14N24b,passed,,none,45.82.251.116,2220,200,18.939394,79.84032,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@pqh18v7.viripdirect.shop:8880?encryption=none&security=none&type=grpc&mode=gun#,passed,,none,45.82.251.195,2221,200,19.166267,108.69565,US
"vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.116:8880?mode=gun&security=none&encryption=none&authority=telegram-@mainv2ray,telegram-@mainv2ray,telegram-@mainv2ray,telegram-@mainv2ray,telegram,Telegram-@mainv2ray,Telegram-@mainv2ray,Telegram-@mainv2ray,telegram-@mainv2ray,telegram-@mainv2ray,telegram-@mainv2ray,telegram-@mainv2ray,telegram-@mainv2ray,telegram-@mainv2ray,telegram-@mainv2ray&type=grpc#",passed,,none,45.82.251.116,2227,200,19.102196,152.38097,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.195:8880?encryption=none&security=none&type=grpc#%F0%9F%93%BB94@oneclickvpnkeys,passed,,none,45.82.251.195,2229,200,19.015926,150.9434,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@pqh18v7.viripdirect.shop:8880?encryption=none&security=none&type=grpc#%20,passed,,none,45.82.251.195,2233,200,18.845701,148.9758,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@pqh18v7.viripdirect.shop:8880?encryption=none&security=none&type=grpc#***✅***@AR14N24b,passed,,none,45.82.251.195,2239,200,18.930431,109.58904,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@pqh18v7.viripdirect.shop:8880?encryption=none&security=none&type=grpc#,passed,,none,45.82.251.195,2243,200,19.120459,143.8849,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@yesok42v2.ip4exordir.shop:8880?encryption=none&security=none&type=grpc#***✅***@AR14N24b,passed,,none,45.82.251.116,2245,200,19.102196,141.34276,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@pqh18v7.viripdirect.shop:8880?encryption=none&security=none&type=grpc&mode=gun#***✅***@AR14N24b,passed,,none,45.82.251.195,2262,200,19.011406,145.98541,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?encryption=none&security=none&type=grpc#%20,passed,,none,45.82.251.208,2276,200,18.709074,116.95906,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?encryption=none&security=none&type=grpc#***✅***@AR14N24b,passed,,none,45.82.251.208,2285,200,18.91253,95.80839,US
vless://8ea1b89f-21d5-49b9-9bcd-1ad9ac39b4ba@188.114.96.3:80?encryption=none&type=ws&security=none&path=%2FIq3945ZsqJBAQ5Ah&host=dcvfgt.0z0.ccwu.cc#,passed,,none,172.82.65.77,2304,200,75.11737,82.38929,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Nzg5Y2JlODY0MzYwZGU3@15.204.77.5:10011#,passed,,,15.204.77.5,2335,200,42.80364,49.720325,US
vless://8ea1b89f-21d5-49b9-9bcd-1ad9ac39b4ba@dfghty6.0ou.ccwu.cc:80?encryption=none&security=none&type=ws&host=dfghty6.0ou.ccwu.cc&path=%2FIq3945ZsqJBAQ5Ah#,passed,,none,172.82.65.77,2353,200,181.81818,67.28343,US
vless://ae72f958-c1f6-4fc2-a310-1f007af3d11f@dcvbnju8.12i.ccwu.cc:443?encryption=none&security=tls&sni=dcvbnju8.12i.ccwu.cc&type=ws&host=dcvbnju8.12i.ccwu.cc&path=%2FC6VXG81UQc4XWS6Csfk0uFDF#***✅***@AR14N24b,passed,,tls,185.116.236.133,2373,200,427.80746,80.16032,US
vless://13ad36e6-c091-43f2-8505-47d868dd544c@188.114.96.3:80?encryption=none&type=ws&security=none&path=/XR8So0uqFVa3vY9ZbxgW4&host=ghj.ae1autumn.cc.cd#***✅***@AR14N24b,passed,,none,185.184.68.94,2410,200,42.918457,102.5641,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?encryption=none&security=none&type=grpc#,passed,,none,45.82.251.208,2476,200,16.9026,179.3722,US
