link,status,reason,tls,ip,delay,code,download,upload,location
vless://57ba2ab1-a283-42eb-82ee-dc3561a805b8@104.21.3.219:8443?allowInsecure=1&encryption=none&host=ovhwuxian.pai50288.uk&path=%2F57ba2ab1&security=tls&sni=ovhwuxian.pai50288.uk&type=ws#%F0%9F%A7%B185@oneclickvpnkeys,passed,,tls,23.82.99.91,1836,200,25.940336,31.87251,US
vless://478cc26d-16b3-4fdd-be64-60d5a58c1622@vip2.kaixincloud.top:80?encryption=none&host=tt.andishehparenting.com&path=%2F&security=none&type=ws#%F0%9F%9B%B823@oneclickvpnkeys,passed,,none,74.220.27.192,1845,200,42.46285,43.40749,DE
trojan://Puj01Rc8UcA9IzcFcYOs8KMOhCz6aX2Q@chatgpt.com:443?allowInsecure=1&host=mfyousheng.nl.eu.org&path=%2FtjwsLhx0SFASG4l9FERJ1g&sni=mfyousheng.nl.eu.org&type=ws#%F0%9F%9B%B884@oneclickvpnkeys,passed,,tls,107.189.31.253,1846,200,47.732697,48.22182,CH
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyWjliYTNHd0RMLXJuNkRTUTBOLWF3SE5oY3V4YUhQMw==@auto.poland.ray-vpn.ru:4495#,passed,,,2a0e:d600:0:132::2,1870,200,41.004612,38.332535,PL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNTRjZGVlMTBmOGIyNWNl@57.129.95.38:11201#,passed,,,57.129.95.38,1871,200,32.81378,34.94976,DE
vless://d1209ffb-c159-48d5-b40d-542ce11fc768@144.31.217.92:10121?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=4DdA8dBVn5zB_UTbgBY45YqM0HU8zrjXYdzg3-wz5Rg&security=reality&sid=9c2a7d4e5f18b6a3&sni=apple.com&type=tcp#,passed,,reality,144.31.217.92,1888,200,37.27866,10.325245,FI
trojan://Puj01Rc8UcA9IzcFcYOs8KMOhCz6aX2Q@188.114.96.3:443?allowInsecure=1&host=mfyousheng.nl.eu.org&path=%2FtjwsLhx0SFASG4l9FERJ1g&sni=mfyousheng.nl.eu.org&type=ws#%F0%9F%8F%8632@oneclickvpnkeys,passed,,tls,107.189.31.253,1891,200,45.454544,43.03389,CH
vless://6c49485f-843c-4e96-abfe-046bc473c7b0@45.144.51.22:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=euR8poucesDF-UxANxJ7Uqg1t4cfiDtAzAQcTVhRQCE&security=reality&sid=140d8b3989bf5116&sni=github.com&type=tcp#%F0%9F%9B%B831@oneclickvpnkeys,passed,,reality,2a05:fc1:40:61::6,1898,200,41.92872,38.967365,PL
vless://d1209ffb-c159-48d5-b40d-542ce11fc768@144.31.217.93:10121?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=4DdA8dBVn5zB_UTbgBY45YqM0HU8zrjXYdzg3-wz5Rg&security=reality&sid=9c2a7d4e5f18b6a3&sni=apple.com&type=tcp#,passed,,reality,144.31.217.93,1902,200,117.302055,29.261156,FI
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%40filembad`,passed,,,193.47.60.186,1914,200,36.98567,33.486816,FI
vless://94daa8ad-75ed-4dbf-a6de-d05036d98df5@v1.dabache.top:443?path=%2Ftixvuws&security=tls&encryption=none&insecure=1&host=vangoghhh.info&type=ws&allowInsecure=1&sni=vangoghhh.info#%5B%F0%9F%87%A9%F0%9F%87%AA%5Dl%40KIA_NET,passed,,tls,37.120.163.52,1917,200,40.98361,46.162724,DE
vless://35b9becb-2488-447c-ad69-e839f2fc13c1@92.118.234.151:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=5vKf_Ni653huMNUl6V34EJxEGPCC0hZ6rFCPwu2Z300&security=reality&sid=3ef8cdbc&sni=google.com&type=tcp#,passed,,reality,92.118.234.151,1921,200,22.720818,33.27787,FI
vless://1401682c-0e47-4eb9-b5ab-98243655be9b@91.149.167.240:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=8WQHCqfqEp4X6Jh0E-Uuvw1Z1b8p_VC3_kN1fwxfB0o&security=reality&sid=e31b66be0cd67c8b&sni=www.apple.com&type=tcp#%F0%9F%9B%B838@oneclickvpnkeys,passed,,reality,91.149.167.240,1933,200,121.58055,31.545742,BY
vless://aea708eb-d27f-453b-8eca-fb4f509c2562@cd4.baguvix.xyz:2053?allowInsecure=1&encryption=none&host=app3.phonepanel.ir&path=/ws&security=tls&sni=app3.phonepanel.ir&type=ws#,passed,,tls,178.104.14.125,1933,200,39.545227,32.894737,DE
vless://9eec4c39-8b6a-462d-b0a4-c295d387a98f@de18.fastlanehosting.ru:443?security=reality&encryption=none&pbk=Q7-qj-XTTDEiQ5viSWBzMVhXgIUevGlwpkmJ42U68g4&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=sun6-22.userapi.com&sid=7ce9b3db85b9#%5B%F0%9F%87%A9%F0%9F%87%AA%5D%40KIA_NET,passed,,reality,2a12:bec4:1bb0:1ad9::2,1951,200,39.74168,15.102889,DE
vless://b2f99930-7d48-4a22-8d67-539c440b6a7a@8adeefa1-96b4-42d4-b163-1e0bf13bae5d.quadzero.online:443?allowInsecure=1&alpn=http%2F1.1&encryption=none&host=8adeefa1-96b4-42d4-b163-1e0bf13bae5d.quadzero.online&path=%2F01119417&security=tls&sni=8adeefa1-96b4-42d4-b163-1e0bf13bae5d.quadzero.online&type=ws#%F0%9F%9B%B841@oneclickvpnkeys,passed,,tls,212.87.198.66,1975,200,37.453182,29.314766,TR
vless://1401682c-0e47-4eb9-b5ab-98243655be9b@by.telega.store:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=8WQHCqfqEp4X6Jh0E-Uuvw1Z1b8p_VC3_kN1fwxfB0o&security=reality&sid=e31b66be0cd67c8b&sni=www.apple.com&type=tcp#%F0%9F%A7%B152@oneclickvpnkeys,passed,,reality,91.149.167.240,1977,200,110.04127,5.8309035,BY
vless://d1209ffb-c159-48d5-b40d-542ce11fc768@144.31.217.25:10965?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=lHxeD2nYtDb1V7JseV-sUTEuqH6_jie7U_iOARX7cT0&security=reality&sid=9f3a7c6d2e8b41af&sni=deepl.com&type=tcp#%F0%9F%A7%B130@oneclickvpnkeys,passed,,reality,144.31.217.25,1977,200,107.81671,31.583103,FI
vless://9eec4c39-8b6a-462d-b0a4-c295d387a98f@de18.fastlanehosting.ru:443?security=reality&encryption=none&pbk=Q7-qj-XTTDEiQ5viSWBzMVhXgIUevGlwpkmJ42U68g4&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=sun6-22.userapi.com&sid=7ce9b3db85b9#%40filembad`,passed,,reality,2a12:bec4:1bb0:1ad9::2,1985,200,87.91209,31.262213,DE
trojan://T9BpZIVMNv@172.66.47.45:8443?allowInsecure=1&host=sweden.vmaxpanel.com&path=%2Famd&sni=sweden.vmaxpanel.com&type=ws#%F0%9F%9B%B887@oneclickvpnkeys,passed,,tls,2a01:8640:6:18::6fc5:68c3,1995,200,89.18617,27.313078,SE
vless://42a7df85-0739-4760-a248-32a491abfa2a@77.92.145.192:443?security=reality&flow=xtls-rprx-vision&sni=hls-svod.itunes.apple.com&type=tcp&fp=chrome&pbk=mLmBhbVFfNuo2eUgBh6r9-5Koz9mUCn3aSzlR6IejUg&sid=e499f276e7bd6420#***✅***@AR14N24b,passed,,reality,77.92.145.192,2004,200,23.296448,31.633057,TR
vless://75e1fde7-6bf6-48ef-ba43-400e960e185b@pq-bosniaandherzegovina1.09vpn.com:80?encryption=none&path=%2Fvless%2F&security=none&type=ws#%F0%9F%A7%B125@oneclickvpnkeys,passed,,none,45.15.178.124,2009,200,29.45508,35.508213,BA
vless://9eec4c39-8b6a-462d-b0a4-c295d387a98f@de18.fastlanehosting.ru:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=Q7-qj-XTTDEiQ5viSWBzMVhXgIUevGlwpkmJ42U68g4&security=reality&sid=7ce9b3db85b9&sni=sun6-22.userapi.com&type=tcp#%F0%9F%8F%8620@oneclickvpnkeys,passed,,reality,2a12:bec4:1bb0:1ad9::2,2011,200,44.395115,21.83406,DE
vless://42a7df85-0739-4760-a248-32a491abfa2a@77.92.145.192:443?security=reality&flow=xtls-rprx-vision&sni=hls-svod.itunes.apple.com&type=tcp&fp=chrome&pbk=mLmBhbVFfNuo2eUgBh6r9-5Koz9mUCn3aSzlR6IejUg&sid=e499f276e7bd6420#%40v2rayconfigamir%202979,passed,,reality,77.92.145.192,2013,200,35.714283,0,TR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNTRjZGVlMTBmOGIyNWNl@57.129.95.38:11201#***✅***@AR14N24b,passed,,,57.129.95.38,2027,200,35.02627,36.363636,DE
vless://e4824193-4f54-453b-d037-88368e85ef0e@104.18.32.47:443?allowInsecure=1&alpn=h2&encryption=none&security=tls&sni=pqh30v3.carwashipdir.shop&type=grpc#%F0%9F%A7%B187@oneclickvpnkeys,passed,,tls,185.236.232.117,2051,200,25.534632,0,US
vless://0f7ee331-3a78-4341-acbb-39b9b7bd7f47@77.92.145.207:853?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=EJKcPSl0dv7mtU26gg6tUmKPw_aDvO2AHraRgNn6B14&security=reality&sid=425ba80cd1a821a8&sni=unfiltered.adguard-dns.com&type=tcp#%F0%9F%8F%8660@oneclickvpnkeys,passed,,reality,77.92.145.207,2087,200,22.503515,29.069765,TR
vless://079c1b04-7ef9-4c49-8a7a-849a18ba7b9b@83.222.20.64:17910?encryption=none&fp=chrome&pbk=KUhrhiJBplVCVCrAKP2KjIA_asOgkkvEEAxUJVofjgc&security=reality&sid=8c09fb78b12f&sni=yahoo.com&type=tcp#%F0%9F%A7%B123@oneclickvpnkeys,passed,,reality,83.222.20.64,2089,200,25.70694,31.57064,LV
ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY@38.180.2.141:5499#,passed,,,38.180.2.141,2092,200,19.450523,6.4195156,BG
vless://f7f18360-fbdf-45b5-93f4-4e47a29e595b@sub.himikvpn.online:8443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=qJHmudCfwVqVt8M5g3JHxeI_IKUUIrfb0PIVFG_NJU4&security=reality&sid=60e0c27fcabb&sni=pimg.mycdn.me&type=tcp#%F0%9F%9B%B834@oneclickvpnkeys,passed,,reality,2a01:e5c0:7ddd::2,2094,200,37.629353,30.769232,SE
vless://fd37be2f-f8d1-47de-97e8-13c28107d31e@89.23.117.204:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=j0Ddyp0DuJqPWWLuDkUzbf3sxY63aSVUOYMMuvBNsgQ&security=reality&sid=e2117a&sni=spb2.frostbot.ru&type=tcp#%F0%9F%8F%8650@oneclickvpnkeys,passed,,reality,89.23.117.204,2100,200,34.057045,0,RU
vless://f7f18360-fbdf-45b5-93f4-4e47a29e595b@sub.himikvpn.online:8443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=qJHmudCfwVqVt8M5g3JHxeI_IKUUIrfb0PIVFG_NJU4&security=reality&sid=60e0c27fcabb&sni=pimg.mycdn.me&type=tcp#,passed,,reality,2a01:e5c0:7ddd::2,2104,200,100.25063,36.133698,SE
vless://d1209ffb-c159-48d5-b40d-542ce11fc768@144.31.217.25:10965?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=lHxeD2nYtDb1V7JseV-sUTEuqH6_jie7U_iOARX7cT0&security=reality&sid=9f3a7c6d2e8b41af&sni=deepl.com&type=tcp#,passed,,reality,144.31.217.25,2117,200,100.88273,19.17086,FI
vless://d895b002-32b9-4b4c-a5f8-3de9eab1c9ef@65.109.188.140:8443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=Z6QEOugutnMCkDshhYng_x283HVcTcV8nrr4zDxghhI&security=reality&sid=b0dcc7de8e60bdb2&sni=yahoo.com&type=tcp#%F0%9F%A7%B160@oneclickvpnkeys`,passed,,reality,104.28.222.14,2129,200,85.929115,28.129395,FI
trojan://T9BpZIVMNv@104.18.185.26:8443?allowInsecure=1&host=sweden.vmaxpanel.com&path=%2Famd&sni=sweden.vmaxpanel.com&type=ws#%F0%9F%A7%B135@oneclickvpnkeys,passed,,tls,2a01:8640:6:18::6fc5:68c3,2130,200,100.37642,25.83145,SE
vless://42a7df85-0739-4760-a248-32a491abfa2a@77.92.145.192:443?security=reality&flow=xtls-rprx-vision&sni=hls-svod.itunes.apple.com&type=tcp&fp=chrome&pbk=mLmBhbVFfNuo2eUgBh6r9-5Koz9mUCn3aSzlR6IejUg&sid=e499f276e7bd6420#%40filembad`,passed,,reality,77.92.145.192,2143,200,32.81378,11.72333,TR
vmess://eyJ2IjoiMiIsInBzIjoiXHVkODNjXHVkZGVkXHVkODNjXHVkZGYwW29wZW5wcm94eWxpc3QuY29tXSB2bWVzcy1ISyIsImFkZCI6ImNuMDEuMzY1Y2xvdWQ4NzU0LmNvbSIsInBvcnQiOiI2MDAxIiwidHlwZSI6Im5vbmUiLCJpZCI6ImRiNzViYzkyLTRlMzItNDhkZC1iNzkyLWQ3YThiNzA3NjI2YyIsImFpZCI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiXC8iLCJob3N0IjoiY24wMS4zNjVjbG91ZDg3NTQuY29tIiwidGxzIjoiIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZX0=,passed,,,188.253.126.224,2175,200,38.68472,35.08772,HK
vless://e105e56a-5f81-41a2-ab44-bfffc9b00674@45.12.143.191:20329?security=reality&sni=yahoo.com&fp=chrome&pbk=Lj3MXlg16CTFHtU88acSS-ACfGnwJ_xkU6dC6k8OeDo&sid=4602ee9f9f36&type=tcp&encryption=none#***✅***@AR14N24b,passed,,reality,45.12.143.191,2176,200,31.670626,30.6396,TR
trojan://IL37892054@engaged-ram.rooster465.autos:443?allowInsecure=0#,passed,,tls,87.121.33.52,2181,200,33.140015,33.430843,AU
vless://2478528e-ecad-4134-a7cc-878f08a76865@am.vitalik.space:443?security=reality&encryption=none&pbk=lX1RtYvGvYlnn9sKgH_WDMkmhVQEoKHqTQVxrly1F34&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=am.vitalik.space&sid=bf45#%40filembad`,passed,,reality,77.91.68.155,2182,200,109.14052,19.065777,AM
trojan://ZY07256934@glowing-deer.rooster465.autos:443?allowInsecure=1#%F0%9F%A7%B144@oneclickvpnkeys`,passed,,tls,2406:da12:cbf:5000:d2fa:3acb:31fd:e002,2192,200,36.47971,34.858387,KR
vless://2478528e-ecad-4134-a7cc-878f08a76865@am.vitalik.space:443?security=reality&encryption=none&pbk=lX1RtYvGvYlnn9sKgH_WDMkmhVQEoKHqTQVxrly1F34&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=am.vitalik.space&sid=bf45#,passed,,reality,77.91.68.155,2193,200,106.666664,28.59185,AM
vless://2478528e-ecad-4134-a7cc-878f08a76865@am.vitalik.space:443?security=reality&encryption=none&pbk=lX1RtYvGvYlnn9sKgH_WDMkmhVQEoKHqTQVxrly1F34&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=am.vitalik.space&sid=bf45#***✅***@AR14N24b,passed,,reality,77.91.68.155,2228,200,108.69565,8.4406,AM
trojan://humanity@v3.dabache.top:443?allowInsecure=1&host=www.calmlunch.com&path=%2F%2Fassignment&sni=www.calmlunch.com&type=ws#%F0%9F%A7%B141@oneclickvpnkeys,passed,,tls,51.158.104.170,2259,200,42.507973,51.085567,FR
vless://e105e56a-5f81-41a2-ab44-bfffc9b00674@45.12.143.191:20329?security=reality&sni=yahoo.com&fp=chrome&pbk=Lj3MXlg16CTFHtU88acSS-ACfGnwJ_xkU6dC6k8OeDo&sid=4602ee9f9f36&type=tcp&encryption=none#%40filembad`,passed,,reality,45.12.143.191,2263,200,34.173428,29.20774,TR
vless://e105e56a-5f81-41a2-ab44-bfffc9b00674@45.12.143.191:20329?encryption=none&fp=chrome&pbk=Lj3MXlg16CTFHtU88acSS-ACfGnwJ_xkU6dC6k8OeDo&security=reality&sid=4602ee9f9f36&sni=yahoo.com&type=tcp#%F0%9F%A7%B129@oneclickvpnkeys,passed,,reality,45.12.143.191,2270,200,32.867706,31.409502,TR
vless://e105e56a-5f81-41a2-ab44-bfffc9b00674@45.12.143.191:20329?security=reality&sni=yahoo.com&fp=chrome&pbk=Lj3MXlg16CTFHtU88acSS-ACfGnwJ_xkU6dC6k8OeDo&sid=4602ee9f9f36&type=tcp&encryption=none#***✅***@AR14N24b`,passed,,reality,45.12.143.191,2272,200,32.65306,29.69562,TR
vless://2478528e-ecad-4134-a7cc-878f08a76865@am.vitalik.space:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=lX1RtYvGvYlnn9sKgH_WDMkmhVQEoKHqTQVxrly1F34&security=reality&sid=bf45&sni=am.vitalik.space&type=tcp#%F0%9F%8F%8648@oneclickvpnkeys`,passed,,reality,77.91.68.155,2277,200,107.23861,23.536333,AM
vless://e105e56a-5f81-41a2-ab44-bfffc9b00674@45.12.143.191:20329?security=reality&sni=yahoo.com&fp=chrome&pbk=Lj3MXlg16CTFHtU88acSS-ACfGnwJ_xkU6dC6k8OeDo&sid=4602ee9f9f36&type=tcp&encryption=none#,passed,,reality,45.12.143.191,2285,200,33.34723,28.218695,TR
vless://0c56d165-7005-4655-8b9e-4f6888b50318@178.160.229.241:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=8PRhLGCCDYTPM68-cJj2tpTKl-fAG0Q6Px1pq0LHtXE&security=reality&sid=395aaad7&sni=ipa.market.yandex.ru&type=tcp#%F0%9F%8F%8669@oneclickvpnkeys,passed,,reality,178.160.229.241,2287,200,32.19316,31.09211,AM
vless://2478528e-ecad-4134-a7cc-878f08a76865@am.vitalik.space:443?security=reality&encryption=none&pbk=lX1RtYvGvYlnn9sKgH_WDMkmhVQEoKHqTQVxrly1F34&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=am.vitalik.space&sid=bf45#%40v2rayconfigamir%208152,passed,,reality,77.91.68.155,2321,200,105.40185,28.725313,AM
vless://1b2c91ab-f6c9-42f8-b2c6-8de0ac133d63@vip3.kaixincloud.top:443?allowInsecure=1&encryption=none&host=terazhediii.info&path=%2Fsghiyws&security=tls&sni=terazhediii.info&type=ws#%F0%9F%8F%8623@oneclickvpnkeys,passed,,tls,152.53.245.109,2361,200,47.675804,36.934444,DE
vless://e105e56a-5f81-41a2-ab44-bfffc9b00674@45.12.143.191:20329?security=reality&sni=yahoo.com&fp=chrome&pbk=Lj3MXlg16CTFHtU88acSS-ACfGnwJ_xkU6dC6k8OeDo&sid=4602ee9f9f36&type=tcp&encryption=none#%40v2rayconfigamir%206217,passed,,reality,45.12.143.191,2385,200,33.044197,29.839611,TR
trojan://T9BpZIVMNv@104.16.250.22:8443?allowInsecure=1&host=sweden.vmaxpanel.com&path=%2Famd&sni=sweden.vmaxpanel.com&type=ws#%F0%9F%9B%B883@oneclickvpnkeys,passed,,tls,2a01:8640:6:18::6fc5:68c3,2440,200,91.01251,28.94356,SE
vless://ca73d911-29f4-42d8-ada5-81dee679e96a@vps.zakir.web.id:80?encryption=none&host=vps.zakir.web.id&path=vless&security=none&type=ws#,passed,,none,206.189.147.22,2488,200,16.75042,28.490028,SG
vless://ca73d911-29f4-42d8-ada5-81dee679e96a@vps.zakir.web.id:80?encryption=none&host=vps.zakir.web.id&path=vless&security=none&type=ws#%F0%9F%9B%B866@oneclickvpnkeys,passed,,none,206.189.147.22,2514,200,29.973774,27.275826,SG
trojan://13c169be-8592-4eaa-94cb-69c859e7d987@ubu.okaoclax.me:443?allowInsecure=1&host=ubu.okaoclax.me&path=%2Ftrojan-ws&type=ws#%F0%9F%8F%8635@oneclickvpnkeys,passed,,tls,128.199.252.180,2634,200,27.341078,26.118187,SG
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@193.135.174.135:990#,passed,,,45.84.107.97,2638,200,10.542963,14.179369,T1
vless://4b8d8d7f-a8b4-4e44-80a9-6f13c3149b52@45.130.214.192:53231?encryption=none&fp=chrome&pbk=3mRweaWR6pK4HsbEtu874rNG9qBgdOMmSsKE4RkWSmk&security=reality&sid=4ffbd0f3117c6f&sni=yahoo.com&type=tcp#%F0%9F%8F%8673@oneclickvpnkeys,passed,,reality,45.130.214.192,2649,200,19.792183,32.827248,LV
vless://57ba2ab1-a283-42eb-82ee-dc3561a805b8@ovhwuxian.pai50288.uk:8443?allowInsecure=1&encryption=none&host=ovhwuxian.pai50288.uk&path=%2F57ba2ab1&security=tls&sni=ovhwuxian.pai50288.uk&type=ws#%F0%9F%9B%B859@oneclickvpnkeys,passed,,tls,204.152.198.194,2683,200,29.99625,25.764896,US
vless://94daa8ad-75ed-4dbf-a6de-d05036d98df5@v1.dabache.top:443?allowInsecure=1&encryption=none&host=vangoghhh.info&path=%2Ftixvuws&security=tls&sni=vangoghhh.info&type=ws#%F0%9F%8F%8617@oneclickvpnkeys,passed,,tls,37.120.163.52,2684,200,45.610035,37.878788,DE
trojan://ZY07256934@free-duckling.rooster465.autos:443?allowInsecure=1#%F0%9F%9B%B894@oneclickvpnkeys,passed,,tls,2406:da18:653:f101:55d9:600b:42d3:8762,2712,200,30.03003,18.070929,SG
vmess://eyJ2IjoiMiIsInBzIjoiQHYycmF5Y29uZmlnYW1pciAyNjIyIiwiYWRkIjoiMzguMTA3LjIzNC41NyIsInBvcnQiOjgwLCJpZCI6IjU2N2Y0YmU1LTEyYWItNDJlMS1iOGQ5LWRiNmZkMWZkZDMxYyIsIm5ldCI6IndzIiwidHlwZSI6Im5vbmUiLCJob3N0IjoiMzguMTA3LjIzNC41NyIsInBhdGgiOiIvdm1lc3MvIn0=,passed,,,38.107.234.57,2742,200,20.698576,16.65279,KZ
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#,passed,,,102.37.156.224,2818,200,23.845009,24.600246,ZA
vmess://eyJ2IjoiMiIsInBzIjoiXHVkODNjXHVkZGU2XHVkODNjXHVkZGVhW29wZW5wcm94eWxpc3QuY29tXSB2bWVzcy1BRSIsImFkZCI6ImNnMWMxNS53YWltYW9qZC5jb20iLCJwb3J0IjoiNDQzIiwidHlwZSI6Im5vbmUiLCJpZCI6IjQzNzhhNjdlLWQyNzctNDRiNS1hOTliLWE5NDdmZmYxZWUyMSIsImFpZCI6IjAiLCJuZXQiOiJ3cyIsInBhdGgiOiJcL2FwaVwvdjFcL2dyYXBocWwiLCJob3N0IjoiY2cxYzE1LndhaW1hb2pkLmNvbSIsInRscyI6InRscyIsInNraXAtY2VydC12ZXJpZnkiOnRydWV9,passed,,tls,2a13:8a40::2db,2849,200,25.45339,24.301336,AE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%40filembad`,passed,,,102.37.156.224,2856,200,26.23811,24.984386,ZA
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%40tel_melli%F0%9F%9A%803,passed,,,102.37.156.224,2858,200,24.760136,23.859232,ZA
vless://15cbab96-197e-46a5-9042-073b3980c798@213.136.69.8:80?encryption=none&host=fsdns.ectunnelvpn.me&path=%2Fvless&security=none&type=ws#%F0%9F%8F%868@oneclickvpnkeys,passed,,none,213.136.69.8,3018,200,33.30558,34.995625,FR
trojan://humanity@v3.dabache.top:443?allowInsecure=1&host=www.gossipglove.com&path=%2Fassignment&sni=www.gossipglove.com&type=ws#%F0%9F%A7%B138@oneclickvpnkeys,passed,,tls,51.159.165.226,3038,200,140.10509,50.5689,FR
vless://42a7df85-0739-4760-a248-32a491abfa2a@77.92.145.192:443?security=reality&flow=xtls-rprx-vision&sni=hls-svod.itunes.apple.com&type=tcp&fp=chrome&pbk=mLmBhbVFfNuo2eUgBh6r9-5Koz9mUCn3aSzlR6IejUg&sid=e499f276e7bd6420#,passed,,reality,77.92.145.192,3038,200,34.995625,0,TR
vless://2478528e-ecad-4134-a7cc-878f08a76865@am.vitalik.space:443?security=reality&encryption=none&pbk=lX1RtYvGvYlnn9sKgH_WDMkmhVQEoKHqTQVxrly1F34&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=am.vitalik.space&sid=bf45#%40tel_melli%F0%9F%9A%808,passed,,reality,77.91.68.155,3054,200,105.68031,4.170359,AM
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#***✅***@AR14N24b,passed,,,102.37.156.224,3081,200,23.923445,24.729523,ZA
trojan://T9BpZIVMNv@chatgpt.com:8443?allowInsecure=1&host=sweden.vmaxpanel.com&path=%2Famd&sni=sweden.vmaxpanel.com&type=ws#%F0%9F%9B%B885@oneclickvpnkeys,passed,,tls,2a01:8640:6:18::6fc5:68c3,3144,200,100.62893,22.166805,SE
vless://cca053d5-7123-4a87-83d6-babe4e9c8115@103.245.237.124:58202?encryption=none&path=%2F&security=none&type=ws#%F0%9F%8F%8659@oneclickvpnkeys,passed,,none,103.245.237.124,3185,200,19.61265,13.802622,VN
vless://2a9ed01e-5455-44b4-a66a-76ee8165f0ac@77.73.232.61:19747?encryption=none&fp=chrome&pbk=ZO9dTeg1slvTXgVsBsaJ1BDvz_YUImTLJjbHs-GdVyM&security=reality&sid=2001&sni=yahoo.com&type=tcp#%40filembad`,passed,,reality,77.73.232.61,3315,200,7.530121,19.337685,KZ
vless://8910cbb3-33b1-4266-a243-ac780ac63394@pq-albania1.09vpn.com:80?encryption=none&path=%2Fvless%2F&security=none&type=ws#%F0%9F%8F%8627@oneclickvpnkeys,passed,,none,45.15.170.237,3388,200,21.887827,20.31488,AL
vless://a00d89f6-ab7e-4e30-a5e5-54c701d62c93@178.236.16.98:35728?security=reality&encryption=none&pbk=vhUFNoFcvtZAVMo8y5K5eU2V43m5q6yjmWIhp5RkFng&headerType=none&fp=chrome&type=tcp&sni=yahoo.com&sid=69a2#%40filembad`,passed,,reality,178.236.16.98,3450,200,17.566975,20.491804,KZ
vless://a00d89f6-ab7e-4e30-a5e5-54c701d62c93@178.236.16.98:35728?security=reality&encryption=none&pbk=vhUFNoFcvtZAVMo8y5K5eU2V43m5q6yjmWIhp5RkFng&headerType=none&fp=chrome&type=tcp&sni=yahoo.com&sid=69a2#,passed,,reality,178.236.16.98,3517,200,17.383745,22.377623,KZ
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@yesok42v2.ip4exordir.shop:8880?encryption=none&security=none&type=grpc#%F0%9F%A7%B189@oneclickvpnkeys,passed,,none,45.82.251.116,3529,200,842.1053,123.07693,US
vless://f7bae22e-20ab-11f1-835c-0242ac110002@fi1.cyphervpn.pro:443?encryption=none&fp=chrome&pbk=z_mZq7riCGYKcTsXGCFX3KyhLL5PYgG3ydZ8_wM_ZkU&security=reality&sid=5bfa0c&sni=fi1.cyphervpn.pro&type=tcp#,passed,,reality,185.153.181.154,3636,200,38.369305,20.42901,FI
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@pqh18v7.viripdirect.shop:8880?encryption=none&security=none&type=grpc#%F0%9F%8F%8630@oneclickvpnkeys,passed,,none,45.82.251.195,3823,200,11.730205,120.48193,US
