link,status,reason,tls,ip,delay,code,download,upload,location
vless://a1056081-76c5-4185-a16d-da6657e088d0@82.41.181.60:443?encryption=none&fp=chrome&pbk=R8DxeKsBWjG5_roszdd2bT_jW5Lq5WyBKSKuoQjvcAE&security=reality&sid=c0&sni=www.google.com&type=tcp#%F0%9F%91%BB18@oneclickvpnkeys,passed,,reality,82.41.181.60,2005,200,4,36.15002,NL
vless://098fd515-29de-4d74-b77d-d8ab878a7e2c@lucy.ns.cloudflare.com:443?allowInsecure=1&encryption=none&host=rivvers.info&path=%2Fresgdws&security=tls&sni=rivvers.info&type=ws#%F0%9F%98%8877@oneclickvpnkeys,passed,,tls,152.53.151.164,2006,200,37.664783,39.312035,DE
vless://73829173-bb56-442b-a8d4-ec732c020945@188.114.98.0:2086?path=%2F%3Fed%3D8880&security=none&encryption=none&host=a3ssa.vaslbsh.com&type=httpupgrade#%40filembad`,passed,,none,2a01:4f8:c010:1204::1,2006,200,34.14426,39.74168,DE
vless://7e0a9f75-b424-493b-b7e6-cebd7ea8642d@144.31.4.127:443?allowInsecure=1&encryption=none&security=tls&sni=plcdn14.melodramaonline.net&type=tcp#,passed,,tls,144.31.4.127,2007,200,36.2483,0,PL
trojan://4eddbd4a-ae04-49b9-9e6d-90f88eb4ef36@vpn.nnet.online:443?allowInsecure=1&host=nnet.online&path=%2Ftrojan-tls&sni=VPN.NNET.Online&type=ws#%E2%9B%BD%EF%B8%8F03@oneclickvpnkeys,passed,,tls,2a0a:8dc0:7111::b,2010,200,36.2483,39.119804,DE
vless://fd37be2f-f8d1-47de-97e8-13c28107d31e@138.124.104.221:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=pol2.frostbot.ru&pbk=iCY6H8CpnIfqmIkEABduJEAeJrnYS089R1-jKEyVp3w&sid=e043995937#,passed,,reality,2a0d:d904:c000:153::2,2013,200,36.968575,36.68042,PL
vless://90c9c25c-df6c-4438-83d3-ef97166a9184@45.66.163.194:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=A3PWLCRX9oeSyPvrmrwj2jUXcLo2uCwAISRBHtNE1Xw&security=reality&sni=5post-gate.x5.ru&type=tcp#,passed,,reality,45.66.163.194,2017,200,32.67974,32.84072,NL
vless://3ddce082-7e03-429c-8af8-9a873d23f0ba@188.253.22.2:443?encryption=none&path=%2F&security=none&type=ws#,passed,,none,188.253.22.2,2022,200,37.488285,31.335684,LV
vless://7270612b-49f6-4b04-999c-34d8263da767@162.159.44.45:443?allowInsecure=1&encryption=none&host=picassooo.info&path=/aymdlws&security=tls&sni=picassooo.info&type=ws#,passed,,tls,202.61.199.242,2055,200,37.019897,32.012802,DE
vless://1b2c91ab-f6c9-42f8-b2c6-8de0ac133d63@172.64.147.133:443?allowInsecure=1&encryption=none&host=terazhediii.info&path=%2Fsghiyws&security=tls&sni=terazhediii.info&type=ws#%E2%9B%BD%EF%B8%8F43@oneclickvpnkeys,passed,,tls,152.53.244.65,2072,200,37.192005,38.68472,DE
trojan://humanity@172.64.152.23:443?security=tls&sni=www.calmlunch.com&type=ws&host=www.calmlunch.com&path=%2Fassignment#%20,passed,,tls,51.159.162.83,2073,200,41.152264,39.86049,FR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYWZhZDk2ODI2Yzc5ZGRk@163.171.137.76:47394#%40filembad`,passed,,,163.171.137.76,2089,200,11.489301,16.02564,UA
trojan://Puj01Rc8UcA9IzcFcYOs8KMOhCz6aX2Q@188.114.97.3:443?allowInsecure=1&host=mfyousheng.nl.eu.org&path=%2FtjwsLhx0SFASG4l9FERJ1g&sni=mfyousheng.nl.eu.org&type=ws#%E2%9B%BD%EF%B8%8F05@oneclickvpnkeys`,passed,,tls,107.189.31.253,2091,200,94.78673,36.81546,CH
trojan://humanity@188.114.98.0:443?security=tls&sni=www.creationlong.org&type=ws&host=www.creationlong.org&path=%2Fassignment#***✅***@AR14N24b,passed,,tls,151.115.75.222,2096,200,34.26124,37.986706,PL
trojan://humanity@172.67.180.92:443?security=tls&sni=www.multiplydose.com&type=ws&host=www.multiplydose.com&path=%2Fassignment#***✅***@AR14N24b,passed,,tls,51.158.237.37,2097,200,36.21548,39.1581,NL
trojan://humanity@188.114.98.0:443?path=%252fassignment&security=tls&insecure=1&host=www.creationlong.org&type=ws&allowInsecure=1&sni=www.creationlong.org#,passed,,tls,151.115.75.222,2102,200,34.129692,39.447727,PL
vless://9e20b04d-5a81-4e16-b421-01e502f0aac6@57.129.132.223:80?encryption=none&host=google.com&path=%2Fvless%2F&security=none&type=ws#%F0%9F%91%BB24@oneclickvpnkeys,passed,,none,57.129.132.223,2114,200,29.86189,39.138943,GB
vless://b8b01773-36b1-4b49-9bd0-6249f52345b4@63.141.128.22:443?allowInsecure=1&alpn=http%2F1.1&encryption=none&host=misty-tooth-78ca.fobogah414-e7b.workers.dev&path=%2FeyJqdW5rIjoiTkNUaFg0ZnJNUjhhcyIsInByb3RvY29sIjoidmwiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbXX0%3D&security=tls&sni=MiSty-tooth-78cA.FoboGAH414-e7B.WoRKERs.DEv&type=ws#%E2%9B%BD%EF%B8%8F28@oneclickvpnkeys,passed,,tls,2a0b:4142:c8a::2,2121,200,35.04161,38.81611,DE
vless://fc965ad9-bdd7-4815-ad71-b39ec5972dc1@172.66.47.45:443?allowInsecure=1&encryption=none&host=octopusss4.com&path=%2Ftsghdws&security=tls&sni=octopusss4.com&type=ws#%E2%9B%BD%EF%B8%8F71@oneclickvpnkeys,passed,,tls,152.53.50.23,2124,200,33.95586,36.646816,AT
vmess://eyJhZGQiOiIzNS4yNDAuMjI1LjIzIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImM1ZGQ2NjgwLTY0YWQtNGYwNC05OTUyLTQ5ZDk0OTg0ZjllYiIsIm5ldCI6IndzIiwicGF0aCI6IlwvIiwicG9ydCI6Ijg4ODAiLCJwcyI6Ilx1ZDgzY1x1ZGRmOFx1ZDgzY1x1ZGRlY1tvcGVucHJveHlsaXN0LmNvbV0gdm1lc3MtU0ciLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoibm9uZSIsInR5cGUiOiJub25lIiwidiI6IjIiLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlfQ==,passed,,none,35.240.225.23,2131,200,34.086067,30.487804,SG
ss://YWVzLTI1Ni1nY206OXBQS0oybVRkWnVRNlJPSnR5bHVtZllSR1M1ZUJxNzJnbzBoTTV6SDd4Zz0@83.222.8.148:23753#%40filembad`,passed,,,2a03:6f01:1:2::1:e36d,2132,200,35.273373,30.03003,RU
vless://19cb2ba5-d074-42d6-8400-6d9183514f48@148.135.195.143:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=nPcUKydxoRI66O3tT9O4QCZpLjOBvkGsiXG7pDX1BBw&security=reality&sid=6ba85179e30d4fc2&sni=www.google.com&type=tcp#%E2%9B%BD%EF%B8%8F85@oneclickvpnkeys,passed,,reality,148.135.195.143,2140,200,24.37538,25.974026,NO
vless://fc965ad9-bdd7-4815-ad71-b39ec5972dc1@188.114.97.3:443?allowInsecure=1&encryption=none&host=octopusss4.com&path=%2Ftsghdws&security=tls&sni=octopusss4.com&type=ws#%E2%9B%BD%EF%B8%8F01@oneclickvpnkeys,passed,,tls,152.53.50.23,2142,200,33.571133,30.935808,AT
vless://5f98c4f8-19f4-471d-8ed5-10c0550c0423@150.241.74.185:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=cqsvMHPf2pc9Z54Q-apTtcYfesNjjPSecAKaKrsoL0Y&security=reality&sid=4d94c4fb&sni=tunnel.vk-apps.com&type=tcp#%E2%9B%BD%EF%B8%8F04@oneclickvpnkeys,passed,,reality,150.241.74.185,2150,200,33.34723,29.962545,EE
trojan://humanity@188.114.98.0:443?security=tls&sni=www.creationlong.org&type=ws&host=www.creationlong.org&path=%2Fassignment#%20,passed,,tls,151.115.75.222,2153,200,35.149384,37.82506,PL
vless://5f98c4f8-19f4-471d-8ed5-10c0550c0423@150.241.74.185:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=cqsvMHPf2pc9Z54Q-apTtcYfesNjjPSecAKaKrsoL0Y&security=reality&sid=4d94c4fb&sni=tunnel.vk-apps.com&type=tcp#,passed,,reality,150.241.74.185,2153,200,33.840946,28.258564,EE
trojan://humanity@172.67.180.92:443?path=%2Fassignment&security=tls&insecure=1&host=www.multiplydose.com&fp=chrome&type=ws&allowInsecure=1&sni=www.multiplydose.com#,passed,,tls,51.158.237.37,2154,200,36.764706,41.972717,NL
vless://5f98c4f8-19f4-471d-8ed5-10c0550c0423@150.241.75.139:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=K0J7MeoQdkINpubvpI7F0sqfx3TYonr35gCj3xlxRnw&security=reality&sid=c34685e6&sni=tunnel.vk-apps.com&type=tcp#%E2%9B%BD%EF%B8%8F98@oneclickvpnkeys,passed,,reality,150.241.75.139,2157,200,31.91065,28.011206,LV
ss://YWVzLTI1Ni1nY206OXBQS0oybVRkWnVRNlJPSnR5bHVtZllSR1M1ZUJxNzJnbzBoTTV6SDd4Zz0=@83.222.8.148:23753#***✅***@AR14N24b,passed,,,2a03:6f01:1:2::1:e36d,2162,200,33.15375,12.381984,RU
vless://fc965ad9-bdd7-4815-ad71-b39ec5972dc1@173.245.58.75:443?allowInsecure=1&encryption=none&host=octopusss4.com&path=%2Ftsghdws&security=tls&sni=octopusss4.com&type=ws#%E2%9B%BD%EF%B8%8F76@oneclickvpnkeys,passed,,tls,152.53.50.23,2163,200,33.65587,34.995625,AT
ss://YWVzLTI1Ni1nY206OXBQS0oybVRkWnVRNlJPSnR5bHVtZllSR1M1ZUJxNzJnbzBoTTV6SDd4Zz0=@83.222.8.148:23753#%40filembad`,passed,,,2a03:6f01:1:2::1:e36d,2164,200,35.39823,29.917727,RU
vless://1e878456-0f00-4a85-99a6-1d69bdc62e3d@152.53.116.71:443?encryption=none&type=tcp&security=reality&fp=chrome&sni=yahoo.com&pbk=L0T7BLyB6gtVckvnxryaK-GGd2XwgoJ3YFM9M8kXmho&sid=7554&spx=/#@chillguy_vpn,passed,,reality,2a0a:4cc0:c0:33bf:884e:79ff:feea:4345,2167,200,33.55705,32.06413,DE
trojan://humanity@188.114.98.0:443?path=%2Fassignment&security=tls&insecure=1&host=www.creationlong.org&type=ws&allowInsecure=1&sni=www.creationlong.org#,passed,,tls,151.115.75.222,2178,200,33.333332,39.584366,PL
vless://fc965ad9-bdd7-4815-ad71-b39ec5972dc1@betty.ns.cloudflare.com:443?allowInsecure=1&encryption=none&host=octopusss4.com&path=%2Ftsghdws&security=tls&sni=octopusss4.com&type=ws#%E2%9B%BD%EF%B8%8F68@oneclickvpnkeys,passed,,tls,152.53.50.23,2180,200,33.999153,25.575447,AT
vless://5f98c4f8-19f4-471d-8ed5-10c0550c0423@150.241.75.139:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=K0J7MeoQdkINpubvpI7F0sqfx3TYonr35gCj3xlxRnw&security=reality&sid=c34685e6&sni=tunnel.vk-apps.com&type=tcp#,passed,,reality,150.241.75.139,2187,200,33.52892,29.09091,LV
vless://6053689d-39d6-4005-b1bd-c0dce854f429@se.chunkyvpn.shop:443?allowInsecure=1&alpn=h2&encryption=none&flow=xtls-rprx-vision&security=tls&sni=se.chunkyvpn.shop&type=tcp#%E2%9B%BD%EF%B8%8F90@oneclickvpnkeys`,passed,,tls,2a12:bec4:1c70:10::2,2188,200,33.264034,25.510204,SE
vless://2979477a-f96a-45e0-be6b-c24db8af2026@195.172.138.224:20882?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=b31oHYKY9-2rPQOsrwvfnImU2GB2BcAc2WryZl5NEA0&security=reality&sid=153d40c36343cd&sni=www.tesla.com&type=tcp#1%F0%9F%91%BB@oneclickvpnkeys,passed,,reality,2a13:edc0:1:a1::a,2188,200,32.573288,30.864199,SG
vless://fc965ad9-bdd7-4815-ad71-b39ec5972dc1@108.162.192.75:443?allowInsecure=1&encryption=none&host=octopusss4.com&path=%2Ftsghdws&security=tls&sni=octopusss4.com&type=ws#%E2%9B%BD%EF%B8%8F73@oneclickvpnkeys,passed,,tls,152.53.50.23,2198,200,34.453056,33.264034,AT
vless://fc965ad9-bdd7-4815-ad71-b39ec5972dc1@172.64.147.137:443?allowInsecure=1&encryption=none&host=octopusss4.com&path=%2Ftsghdws&security=tls&sni=octopusss4.com&type=ws#%E2%9B%BD%EF%B8%8F74@oneclickvpnkeys,passed,,tls,152.53.50.23,2200,200,33.912678,33.044197,AT
vless://0d6b5af6-17df-4bb1-af76-e524f00602a5@172.232.248.242:2321?encryption=none&security=none&type=tcp#10%F0%9F%91%BB@oneclickvpnkeys,passed,,none,172.232.248.242,2201,200,31.140522,32.310177,ID
vless://fc965ad9-bdd7-4815-ad71-b39ec5972dc1@188.114.98.0:443?allowInsecure=1&encryption=none&host=octopusss4.com&path=%2Ftsghdws&security=tls&sni=octopusss4.com&type=ws#%F0%9F%91%BB77@oneclickvpnkeys,passed,,tls,152.53.50.23,2202,200,34.9345,35.07234,AT
trojan://humanity@188.114.98.0:443?path=%252fassignment&security=tls&insecure=1&host=www.creationlong.org&type=ws&allowInsecure=1&sni=www.creationlong.org#%40i10VPN%20%F0%9F%9A%80%7C%20%D8%A8%D8%A7%20%D9%85%D8%A7%20%D9%85%D8%AA%D8%B5%D9%84%20%D8%A8%D9%85%D9%88%D9%86%E2%9A%A1,passed,,tls,151.115.75.222,2203,200,34.662045,38.35091,PL
trojan://humanity@188.114.98.0:443?security=tls&sni=www.creationlong.org&type=ws&host=www.creationlong.org&path=%2Fassignment#,passed,,tls,151.115.75.222,2208,200,34.26124,37.896732,PL
vless://fc965ad9-bdd7-4815-ad71-b39ec5972dc1@172.64.32.75:443?allowInsecure=1&encryption=none&host=octopusss4.com&path=%2Ftsghdws&security=tls&sni=octopusss4.com&type=ws#%E2%9B%BD%EF%B8%8F79@oneclickvpnkeys,passed,,tls,152.53.50.23,2208,200,32.520325,34.542316,AT
ss://YWVzLTI1Ni1nY206OXBQS0oybVRkWnVRNlJPSnR5bHVtZllSR1M1ZUJxNzJnbzBoTTV6SDd4Zz0=@83.222.8.148:23753#@ehsawn8,passed,,,2a03:6f01:1:2::1:e36d,2212,200,31.237797,30.51106,RU
vless://6053689d-39d6-4005-b1bd-c0dce854f429@89.125.37.99:443?allowInsecure=1&alpn=h2&encryption=none&flow=xtls-rprx-vision&security=tls&sni=se.chunkyvpn.shop&type=tcp#%F0%9F%98%8881@oneclickvpnkeys,passed,,tls,2a12:bec4:1c70:10::2,2214,200,35.429585,24.19111,SE
vless://fc965ad9-bdd7-4815-ad71-b39ec5972dc1@172.64.146.68:443?allowInsecure=1&encryption=none&host=octopusss4.com&path=%2Ftsghdws&security=tls&sni=octopusss4.com&type=ws#%E2%9B%BD%EF%B8%8F80@oneclickvpnkeys,passed,,tls,152.53.50.23,2214,200,33.6984,33.869602,AT
vless://66143a11-6e84-466e-9b83-5cfebfd2aea8@82.26.94.193:443?encryption=none&fp=chrome&pbk=Qk4CqeROBNOLujmefdp-SbW9eTfDr6BCN3Bo04IzbDI&security=reality&sid=a26f9030ae&sni=www.nvidia.com&type=tcp#,passed,,reality,82.26.94.193,2216,200,32.80033,31.06796,TR
trojan://humanity@188.114.98.0:443?path=%2Fassignment&security=tls&insecure=1&host=www.creationlong.org&type=ws&allowInsecure=1&sni=www.creationlong.org#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%9A%8F%20TelegramID%20%E2%8C%B2SHOP_GAMING1011%20%F0%9F%AA%A9,passed,,tls,151.115.75.222,2219,200,34.782608,37.593983,PL
vless://66143a11-6e84-466e-9b83-5cfebfd2aea8@82.26.94.193:443?encryption=none&fp=chrome&pbk=Qk4CqeROBNOLujmefdp-SbW9eTfDr6BCN3Bo04IzbDI&security=reality&sid=a26f9030ae&sni=www.nvidia.com&type=tcp#10%E2%9B%BD%EF%B8%8F@oneclickvpnkeys,passed,,reality,82.26.94.193,2223,200,32.626427,31.298904,TR
vless://a44e0875-210f-4941-9062-89b6361a14c6@94.131.123.167:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=i5a8i2AWUSMZ-rYA6hGBRCBBoe7W5ah33SCdF5JkMk4&security=reality&sid=8bcfe256cf216fd8&sni=apple.com&type=tcp#%E2%9B%BD%EF%B8%8F96@oneclickvpnkeys,passed,,reality,94.131.123.167,2238,200,32.533546,31.384855,TR
ss://YWVzLTI1Ni1nY206OXBQS0oybVRkWnVRNlJPSnR5bHVtZllSR1M1ZUJxNzJnbzBoTTV6SDd4Zz0=@83.222.8.148:23753#,passed,,,2a03:6f01:1:2::1:e36d,2239,200,35.13395,11.639749,RU
vless://ed0e05af-49ab-4ea8-a39c-634855811b03@104.24.68.193:443?allowInsecure=1&encryption=none&host=wild-grass-1917.tmpduardoolfsonerluke15.workers.dev&path=ws&security=tls&sni=wild-grass-1917.tmpduardoolfsonerluke15.workers.dev&type=ws#%F0%9F%91%BB51@oneclickvpnkeys,passed,,tls,5.182.38.111,2247,200,30.383595,34.14426,HU
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.238.228.238:2096?allowInsecure=1&encryption=none&host=sni.jpmj.dev&path=%2F&security=tls&sni=sni.jpmj.dev&type=ws#%F0%9F%91%BB7@oneclickvpnkeys,passed,,tls,68.233.122.42,2251,200,63.94884,0,CA
vless://fc965ad9-bdd7-4815-ad71-b39ec5972dc1@172.64.146.138:443?allowInsecure=1&encryption=none&host=octopusss4.com&path=%2Ftsghdws&security=tls&sni=octopusss4.com&type=ws#%E2%9B%BD%EF%B8%8F66@oneclickvpnkeys,passed,,tls,152.53.50.23,2252,200,34.843204,34.32003,AT
vless://fc965ad9-bdd7-4815-ad71-b39ec5972dc1@172.66.47.45:443?allowInsecure=1&encryption=none&host=octopusss4.com&path=/tsghdws&security=tls&sni=octopusss4.com&type=ws#,passed,,tls,152.53.50.23,2269,200,33.72681,33.82664,AT
vless://40fb2d29-374c-4255-ae56-bf3ad95b8b37@144.31.239.139:25340?encryption=none&fp=chrome&pbk=fmLlp7Vg3qzskePTLeNWmgppe3TPYlHb_yqBzRxaxUE&security=reality&sid=4830d187&sni=www.sony.com&type=tcp#,passed,,reality,2a01:ecc0:500:189::2,2284,200,32.245064,29.038113,FI
vless://6c49485f-843c-4e96-abfe-046bc473c7b0@45.144.51.22:443?security=reality&encryption=none&pbk=euR8poucesDF-UxANxJ7Uqg1t4cfiDtAzAQcTVhRQCE&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=github.com&sid=140d8b3989bf5116#%40v2rayconfigamir%202362,passed,,reality,2a05:fc1:40:61::6,2285,200,34.393806,9.505703,PL
trojan://IL37892054@growing-tuna.rooster465.autos:443?allowInsecure=1#13%F0%9F%91%BB@oneclickvpnkeys,passed,,tls,185.244.208.189,2288,200,32.19316,30.326004,HK
vless://8910cbb3-33b1-4266-a243-ac780ac63394@pq-albania1.09vpn.com:80?encryption=none&path=%2Fvless%2F&security=none&type=ws#%F0%9F%91%BB69@oneclickvpnkeys,passed,,none,45.15.170.237,2293,200,28.089888,30.971739,AL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmYxNDIzZjYxZmZlNjcz@38.54.59.16:11201#%E3%80%8E%20%20%F0%9F%8C%9F%40airdrop2033%20%E3%80%8F%D8%B9%D8%B6%D9%88%20%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%DB%8C%20%D8%A8%D8%B4%DB%8C%D9%86,passed,,,38.54.59.16,2305,200,25.046965,24.125452,EG
trojan://IL37892054@caring-ghoul.rooster465.autos:443?allowInsecure=1#12%F0%9F%91%BB@oneclickvpnkeys,passed,,tls,185.244.208.51,2320,200,31.37255,27.331738,HK
vless://5f98c4f8-19f4-471d-8ed5-10c0550c0423@150.241.74.1:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=vMinYb8gKWa5nS3KpDcpr31s1guSnow99f_ffRKK3Dg&security=reality&sid=12af0dd9&sni=tunnel.vk-apps.com&type=tcp#%F0%9F%91%BB79@oneclickvpnkeys,passed,,reality,150.241.74.1,2359,200,28.766632,0,EE
vless://fc965ad9-bdd7-4815-ad71-b39ec5972dc1@162.159.36.5:443?allowInsecure=1&encryption=none&host=octopusss4.com&path=%2Ftsghdws&security=tls&sni=octopusss4.com&type=ws#%E2%9B%BD%EF%B8%8F67@oneclickvpnkeys,passed,,tls,152.53.50.23,2366,200,33.585224,34.231922,AT
vless://83124ed5-90cb-4c83-8d75-a81b5e488be0@185.156.108.135:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=jgpljfYxKwnlimE1pcSZffIz3JqD1cU3mUhHgz4sYnQ&security=reality&sid=b2497235&sni=www.microsoft.com&type=tcp#,passed,,reality,185.153.181.234,2370,200,33.855267,31.458908,FI
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%B8%20USA%20%7C%20%40KIA_NET%20%DA%86%D9%86%D9%84%E2%80%8C%D8%AA%D9%84%DA%AF%D8%B1%D9%85,passed,,,2602:f6f6:2:65fe::1,2413,200,408.16327,75.97341,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Njc1Y2JmNjJkNmEzYTRm@57.129.95.45:11201#%F0%9F%91%BB16@oneclickvpnkeys,passed,,,57.129.95.45,2421,200,27.26653,30.8404,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2ZmYxNDIzZjYxZmZlNjcz@38.54.59.16:11201#,passed,,,38.54.59.16,2445,200,25.550941,23.916292,EG
hysteria2://dongtaiwang.com@62.210.124.146:22000/?insecure=1&sni=www.microsoft.com#%E2%9B%BD%EF%B8%8F12@oneclickvpnkeys,passed,ip_info_failed,,null,2457,200,68.31768,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YzgxNWJiODRjNzgxZGE1@51.75.168.50:13030#%F0%9F%91%BB25@oneclickvpnkeys,passed,,,51.75.168.50,2525,200,26.186579,32.467533,GB
vless://fd37be2f-f8d1-47de-97e8-13c28107d31e@193.109.120.119:443?flow=xtls-rprx-vision&encryption=none&type=tcp&security=reality&fp=chrome&sni=est15.frostbot.ru&pbk=3u-RoUuzGFtfVwCbUJ4GxAhNUyR6DcyAzeyaSdNXG0A&sid=8c#%40v2rayconfigamir%201662,passed,,reality,2a10:1fc0:1:0:216:3cff:fea1:c475,2530,200,4,5.8698363,EE
vless://fd37be2f-f8d1-47de-97e8-13c28107d31e@45.15.152.226:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=iCY6H8CpnIfqmIkEABduJEAeJrnYS089R1-jKEyVp3w&security=reality&sid=be91008fd0a4&sni=fin2.frostbot.ru&type=tcp#,passed,,reality,45.15.152.226,2590,200,9.435075,31.37255,FI
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@172.66.44.211:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#%F0%9F%98%8810@oneclickvpnkeys,passed,,none,143.198.56.242,2648,200,66.17039,86.206894,US
vmess://eyJhZGQiOiI2MS4yNDUuMTEuNjAiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiYTNlM2E3MTAtNzlmOC00YWUwLWI4M2MtNjA3YWFiNDBkMTk3IiwiaW5zZWN1cmUiOiIxIiwibmV0Ijoid3MiLCJwYXRoIjoiL3ZtZXNzLyIsInBvcnQiOiI4MCIsInBzIjoiQHYycmF5Y29uZmlnYW1pciA2MTk0Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiItLS0iLCJ2IjoiMiJ9,passed,,,61.245.11.60,2659,200,19.412764,9.721716,PH
vless://e5f8a9f6-f164-479b-b3b5-b90f213c7145@162.159.36.5:2053?allowInsecure=1&encryption=none&host=ir1.airpanel.top&security=tls&sni=ir1.airpanel.top&type=ws#%E2%9B%BD%EF%B8%8F23@oneclickvpnkeys,passed,,tls,45.90.99.245,2684,200,65.41292,45.428734,DE
vless://e5f8a9f6-f164-479b-b3b5-b90f213c7145@141.101.121.11:2053?allowInsecure=1&encryption=none&host=ir1.airpanel.top&security=tls&sni=ir1.airpanel.top&type=ws#%E2%9B%BD%EF%B8%8F47@oneclickvpnkeys,passed,,tls,45.90.99.245,2692,200,63.542496,27.52925,DE
trojan://wp9IsiY82uQhcmgNC1eoBM@80.173.231.254:12420?allowInsecure=1&sni=www.semanticstaplegun.click#%E2%9B%BD%EF%B8%8F77@oneclickvpnkeys,passed,ip_info_failed,tls,null,2769,200,20.73076,15.576324,null
vless://35b9becb-2488-447c-ad69-e839f2fc13c1@45.151.106.62:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=5vKf_Ni653huMNUl6V34EJxEGPCC0hZ6rFCPwu2Z300&security=reality&sid=3ef8cdbc&sni=google.com&type=tcp#,passed,,reality,45.151.106.62,2819,200,12.05909,11.622839,NL
ss://YWVzLTI1Ni1nY206WmZiUEZEZGVCajBCMVR4cw@154.53.60.212:80#%F0%9F%91%BB84@oneclickvpnkeys,passed,,,154.53.60.212,2848,200,63.846767,46.86585,US
vless://bf432795-1383-46e5-8823-d638b956cabe@144.31.233.146:43361?encryption=none&fp=chrome&pbk=OVkz4f4FnObOQT4vz8SqpiuzFDmTjYH4OZk2wIbjgCk&security=reality&sid=55ba93eb8c&sni=www.nvidia.com&type=tcp#,passed,,reality,2a12:bec4:1de0:13c::2,2870,200,8.844665,12.254902,NL
vless://1b2c91ab-f6c9-42f8-b2c6-8de0ac133d63@v1.dabache.top:443/?type=ws&encryption=none&flow=&host=terazhediii.info&path=%2Fsghiyws&security=tls&sni=terazhediii.info&allowInsecure=1#%F0%9F%98%8896%40oneclickvpnkeys,passed,,tls,152.53.244.65,2914,200,37.57633,38.948395,DE
vmess://eyJ2IjoiMiIsInBzIjoiQHYycmF5Y29uZmlnYW1pciA4MjIyIiwiYWRkIjoiNjEuMjQ1LjExLjYwIiwicG9ydCI6ODAsImlkIjoiYTNlM2E3MTAtNzlmOC00YWUwLWI4M2MtNjA3YWFiNDBkMTk3IiwibmV0Ijoid3MiLCJ0eXBlIjoibm9uZSIsImhvc3QiOiI2MS4yNDUuMTEuNjAiLCJwYXRoIjoiL3ZtZXNzLyJ9,passed,,,61.245.11.60,3123,200,14.393667,5.9180355,PH
vless://6c49485f-843c-4e96-abfe-046bc473c7b0@45.144.51.22:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=euR8poucesDF-UxANxJ7Uqg1t4cfiDtAzAQcTVhRQCE&security=reality&sid=140d8b3989bf5116&sni=github.com&type=tcp#%E2%9B%BD%EF%B8%8F93@oneclickvpnkeys,passed,,reality,2a05:fc1:40:61::6,3337,200,27.210884,8.813485,PL
