link,status,reason,tls,ip,delay,code,download,upload,location
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@pqh29v4.globalfymain.com:8880?mode=gun&security=none&encryption=none&authority=&type=grpc&serviceName=#%E2%9A%A1%EF%B8%8F+%7C+%40configraygan%E3%80%8E%F0%9F%87%A9%F0%9F%87%AA%C2%B3%E2%81%B0%E3%80%8F,passed,,none,45.82.251.249,1298,200,33.333332,105.54089,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@yesok42v2.ip4exordir.shop:8880?mode=gun&security=none&encryption=none&authority=&type=grpc&serviceName=#%E2%9A%A1%EF%B8%8F+%7C+%40configraygan%E3%80%8E%F0%9F%87%BA%F0%9F%87%B8%E2%81%B4%E3%80%8F,passed,,none,45.82.251.116,1299,200,1739.1304,76.19048,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?mode=gun&security=none&encryption=none&authority=&type=grpc&serviceName=#,passed,,none,45.82.251.208,1299,200,1632.6531,44.81793,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.116:8880?mode=gun&security=none&encryption=none&type=grpc#***✅***@AR14N24b,passed,,none,45.82.251.116,1301,200,1702.1277,195.59903,US
ss://YWVzLTI1Ni1nY206TFlYaUlVSjBGdXRuVHpCRw==@62.146.172.130:80#%5B831%5D+-+Telegram+%3A+%40configraygan,passed,,,62.146.172.130,1301,200,57.061344,51.314945,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@pqh29v4.globalfymain.com:8880?mode=gun&security=none&encryption=none&authority=&type=grpc&serviceName=#%F0%9F%9A%80+%7C+%40configraygan%E3%80%8E%F0%9F%87%AE%F0%9F%87%B7%E2%81%B6%E2%81%B8%E3%80%8F,passed,,none,45.82.251.249,1301,200,33.085194,239.52097,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@yesok42v2.ip4exordir.shop:8880?mode=gun&security=none&encryption=none&type=grpc#***✅***@AR14N24b,passed,,none,45.82.251.116,1302,200,1818.1819,72.46377,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@pqh29v4.globalfymain.com:8880?mode=gun&security=none&encryption=none&type=grpc&sni=pqh29v4.globalfymain.com#,passed,,none,45.82.251.249,1303,200,33.7126,203.56233,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?encryption=none&security=none&type=grpc#freenet_vt%20,passed,,none,45.82.251.208,1304,200,1860.465,212.20158,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?mode=gun&security=none&encryption=none&type=grpc#,passed,,none,45.82.251.208,1309,200,1904.762,218.57924,US
"vless://e765eb5b-8442-40e3-9532-857ba5ececa7@ipbaz.ping-box.com:443?mode=gun&security=tls&encryption=none&alpn=h2,http/1.1&authority=&fp=chrome&type=grpc&serviceName=&sni=vbox.ping-box.com#",passed,,tls,45.93.170.83,1329,200,329.2181,0,NL
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.116:8880?mode=gun&security=none&encryption=none&authority=&type=grpc&serviceName=#***✅***@AR14N24b,passed,,none,45.82.251.116,1336,200,33.55705,168.06721,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@yesok42v2.ip4exordir.shop:8880?mode=gun&security=none&encryption=none&authority=&type=grpc&serviceName=#***✅***@AR14N24b,passed,,none,45.82.251.116,1340,200,1428.5714,145.45454,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@pqh29v4.globalfymain.com:8880?mode=gun&security=none&encryption=none&authority=&type=grpc&serviceName=#,passed,,none,45.82.251.249,1345,200,32.50711,206.71835,US
ss://YWVzLTI1Ni1nY206OHJiNTgwRUJHNGw3dE84Sw==@154.53.60.197:80#,passed,,,154.53.60.197,1350,200,52.39031,33.071518,US
vless://e765eb5b-8442-40e3-9532-857ba5ececa7@ipbaz.ping-box.com:443?mode=gun&security=tls&encryption=none&authority=&fp=chrome&type=grpc&serviceName=&sni=vbox.ping-box.com#***✅***@AR14N24b,passed,,tls,45.93.170.83,1354,200,321.28516,0,NL
vless://e765eb5b-8442-40e3-9532-857ba5ececa7@66.81.247.155:443?alpn=h2%2Chttp%2F1.1&encryption=none&mode=gun&security=tls&sni=vbox.ping-box.com&type=grpc#,passed,,tls,45.93.170.83,1359,200,55.36332,0,NL
vless://e765eb5b-8442-40e3-9532-857ba5ececa7@66.81.247.155:443?mode=gun&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&type=grpc&sni=vbox.ping-box.com#%F0%9F%9B%A1%20V%2024%20%40Outline_Vpn,passed,,tls,45.93.170.83,1368,200,52.321777,0,NL
vless://e765eb5b-8442-40e3-9532-857ba5ececa7@ipbaz.ping-box.com:443?mode=gun&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=0&fp=chrome&type=grpc&allowInsecure=0&sni=vbox.ping-box.com#,passed,,tls,45.93.170.83,1370,200,57.22461,0,NL
vless://e765eb5b-8442-40e3-9532-857ba5ececa7@ipbaz.ping-box.com:443?mode=gun&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=0&fp=chrome&type=grpc&allowInsecure=0&sni=vbox.ping-box.com#***✅***@AR14N24b,passed,,tls,45.93.170.83,1376,200,368.6636,0,NL
vless://e765eb5b-8442-40e3-9532-857ba5ececa7@ipbaz.ping-box.com:443?mode=gun&security=tls&encryption=none&authority=&fp=chrome&type=grpc&serviceName=&sni=vbox.ping-box.com#,passed,,tls,45.93.170.83,1392,200,357.14285,5.2328625,NL
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.130.125.138:2096?path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%2B%40WangCai2&security=tls&encryption=none&host=sni.111000.indevs.in&type=ws&sni=sni.111000.indevs.in#configraygan_34,passed,,tls,172.98.207.6,1425,200,126.18297,44.76777,CA
"vless://071435dc-6ab9-4502-8441-ed4a4b609092@63.141.128.51:443?mode=gun&security=tls&encryption=none&alpn=h2,http/1.1networld_vpn-channel@.networld_vpn-channel@.networld_vpn-channel@.networld_vpn-channel@.networld_vpn-channel@.networld_vpn-channel@.networld_vpn-&authority=&type=grpc&serviceName=&sni=n1.n1server.org#%40configraygan",passed,,tls,45.93.169.200,1467,200,54.49591,0,NL
vless://e765eb5b-8442-40e3-9532-857ba5ececa7@104.18.4.130:443?alpn=h2%2Chttp%2F1.1&encryption=none&mode=gun&security=tls&sni=vbox.ping-box.com&type=grpc#,passed,,tls,45.93.170.83,1491,200,308.8803,0,NL
ss://YWVzLTI1Ni1nY206dXdtUlVPVk01bGpOQXRQag==@154.53.57.143:443#configraygan_1206,passed,,,154.53.57.143,1501,200,45.22329,19.398642,US
vless://e765eb5b-8442-40e3-9532-857ba5ececa7@ipbaz.ping-box.com:443?mode=gun&security=tls&encryption=none&authority=&fp=chrome&type=grpc&serviceName=&sni=vbox.ping-box.com#configraygan_39,passed,,tls,45.93.170.83,1505,200,295.20294,0,NL
"vless://e765eb5b-8442-40e3-9532-857ba5ececa7@ipbaz.ping-box.com:443?mode=gun&security=tls&encryption=none&alpn=h2,http/1.1networld_vpn-channel@.networld_vpn-channel@.networld_vpn-channel@.networld_vpn-channel@.networld_vpn-channel@.networld_vpn-channel@.networld_vpn-&authority=&fp=chrome&type=grpc&serviceName=&sni=vbox.ping-box.com#***✅***@AR14N24b",passed,,tls,45.93.170.83,1513,200,274.9141,0,NL
ss://YWVzLTI1Ni1nY206N3ZaTzU1ZlhnWEFKWGEyRg==@154.12.242.150:80#,passed,,,154.12.242.150,1514,200,59.92509,50.793648,US
vless://e765eb5b-8442-40e3-9532-857ba5ececa7@104.18.4.130:443?security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=0&type=grpc&allowInsecure=0&sni=vbox.ping-box.com#,passed,,tls,45.93.170.83,1542,200,353.9823,0,NL
vless://e765eb5b-8442-40e3-9532-857ba5ececa7@104.18.4.130:443?alpn=h2%2Chttp%2F1.1&encryption=none&mode=gun&security=tls&sni=vbox.ping-box.com&type=grpc#***✅***@AR14N24b,passed,,tls,45.93.170.83,1555,200,314.9606,5.158295,NL
vless://8a35152a-b65c-4f6b-aec4-7844d5f9e6d8@us-cherry-01.com:8443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=tradingview.com&fp=chrome&security=reality&pbk=EMS0wzISeSbEe4JABPD8EgDnyLXgDmrX4_lcfG6VVX4&sid=c76ba2c2fb172e8b#%F0%9F%A6%9A85%40oneclickvpnkeys,passed,,reality,84.32.32.85,1595,200,4,97.08738,US
ss://YWVzLTI1Ni1nY206U003V1l0QXd2Qk9SWEtqSQ==@154.53.63.42:80#%F0%9F%9A%80+%7C+%40configraygan%E3%80%8E%F0%9F%87%AE%F0%9F%87%B7%C2%B9%E2%81%B0%E2%81%B6%E3%80%8F,passed,,,154.53.63.42,1615,200,42.105263,43.103447,US
ss://YWVzLTI1Ni1nY206a0VWS2oxeHZnemVFbjhBVg==@209.126.5.209:443#,passed,,,209.126.5.209,1615,200,16.753925,8.718396,US
ss://YWVzLTI1Ni1nY206a0VWS2oxeHZnemVFbjhBVg@209.126.5.209:443,passed,,,209.126.5.209,1618,200,16.729403,8.912656,US
ss://YWVzLTI1Ni1nY206bktlRTJaRldWYUU0RHlqUg==@154.38.176.7:80#,passed,,,154.38.176.7,1623,200,10.224949,8.916629,US
ss://YWVzLTI1Ni1nY206a0VWS2oxeHZnemVFbjhBVg==@209.126.5.209:80#,passed,,,209.126.5.209,1628,200,16.778524,8.874098,US
ss://YWVzLTI1Ni1nY206a0VWS2oxeHZnemVFbjhBVg==@209.126.5.209:443#configraygan111,passed,,,209.126.5.209,1634,200,16.775005,8.898777,US
ss://YWVzLTI1Ni1nY206bktlRTJaRldWYUU0RHlqUg==@154.38.176.7:443#%F0%9F%9A%80+%7C+%40configraygan%E3%80%8E%F0%9F%87%AE%F0%9F%87%B7%C2%B9%E2%81%B7%C2%B2%E3%80%8F,passed,,,154.38.176.7,1639,200,15.134318,7.887213,US
ss://YWVzLTI1Ni1nY206a0VWS2oxeHZnemVFbjhBVg==@209.126.5.209:443#%D8%AC%D9%88%DB%8C%D9%86+%DA%86%D9%86%D9%84+%D8%B4%DB%8C%D8%AF+%D9%82%D8%B7+%D9%86%D8%B4%DB%8C%D8%AF%40configraygan,passed,,,209.126.5.209,1642,200,16.8812,11.215478,US
ss://YWVzLTI1Ni1nY206a0VWS2oxeHZnemVFbjhBVg@209.126.5.209:80#,passed,,,209.126.5.209,1643,200,16.796137,8.879023,US
ss://YWVzLTI1Ni1nY206a0VWS2oxeHZnemVFbjhBVg==@209.126.5.209:443#%F0%9F%9A%80+%7C+%40configraygan%E3%80%8E%F0%9F%87%AE%F0%9F%87%B7%C2%B9%C2%B3%C2%B2%E3%80%8F,passed,,,209.126.5.209,1645,200,16.792612,7.4487896,US
ss://YWVzLTI1Ni1nY206a0VWS2oxeHZnemVFbjhBVg==@209.126.5.209:80#***✅***@AR14N24b,passed,,,209.126.5.209,1656,200,16.711927,8.853475,US
ss://YWVzLTI1Ni1nY206a0VWS2oxeHZnemVFbjhBVg==@209.126.5.209:80#configraygan120,passed,,,209.126.5.209,1659,200,12.622279,6.820701,US
vmess://eyJhZGQiOiAiNTEuNzkuMTAzLjc2IiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogImdvb2dsZS5jb20iLCAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9JT2ViaExNaGwxQ1RiRkhiTDk1bXlmUlgyIiwgInBvcnQiOiAiODAiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgInNjeSI6ICJhZXMtMTI4LWdjbSIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICIiLCAidiI6ICIyIn0=,passed,,,2607:5300:205:300::16ac,1666,200,29.640608,39.02439,CA
ss://YWVzLTI1Ni1nY206a0VWS2oxeHZnemVFbjhBVg@209.126.5.209:80,passed,,,209.126.5.209,1668,200,16.782042,8.385744,US
ss://YWVzLTI1Ni1nY206aGJoTzB4b21zSnpoTzI0Rg==@64.176.215.70:443#configraygan101,passed,,,64.176.215.70,1680,200,17.075773,8.975653,US
ss://YWVzLTI1Ni1nY206aGJoTzB4b21zSnpoTzI0Rg==@64.176.215.70:80#configraygan100,passed,,,64.176.215.70,1684,200,10.584811,4.339336,US
ss://YWVzLTI1Ni1nY206aGJoTzB4b21zSnpoTzI0Rg==@64.176.215.70:443#***✅***@AR14N24b,passed,,,64.176.215.70,1685,200,20.06018,7.7294683,US
ss://YWVzLTI1Ni1nY206aGJoTzB4b21zSnpoTzI0Rg@64.176.215.70:80#***✅***@AR14N24b,passed,,,64.176.215.70,1685,200,17.017656,8.988764,US
ss://YWVzLTI1Ni1nY206bktlRTJaRldWYUU0RHlqUg==@154.38.176.7:80#%F0%9F%9A%80+%7C+%40configraygan%E3%80%8E%F0%9F%87%AE%F0%9F%87%B7%C2%B9%E2%81%B6%E2%81%B0%E3%80%8F,passed,,,154.38.176.7,1699,200,17.245096,9.00698,US
ss://YWVzLTI1Ni1nY206SmhCNWFkbzhlbkJoa2FPZQ==@216.238.75.111:443#%F0%9F%9A%80+%7C+%40configraygan%E3%80%8E%F0%9F%87%AE%F0%9F%87%B7%C2%B9%C2%B9%E2%81%B9%E3%80%8F,passed,,,216.238.75.111,1714,200,16.995964,10.915541,MX
ss://YWVzLTI1Ni1nY206SmhCNWFkbzhlbkJoa2FPZQ==@216.238.75.111:443#***✅***@AR14N24b,passed,,,216.238.75.111,1722,200,17.014036,8.755609,MX
ss://YWVzLTI1Ni1nY206aGJoTzB4b21zSnpoTzI0Rg==@64.176.215.70:80#,passed,,,64.176.215.70,1743,200,16.891891,8.923592,US
ss://YWVzLTI1Ni1nY206aGJoTzB4b21zSnpoTzI0Rg==@64.176.215.70:80#***✅***@AR14N24b`,passed,,,64.176.215.70,1749,200,16.938387,7.446016,US
vless://e765eb5b-8442-40e3-9532-857ba5ececa7@104.18.4.130:443?mode=gun&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&type=grpc&sni=vbox.ping-box.com#***✅***@AR14N24b,passed,,tls,45.93.170.83,1771,200,53.835804,0,NL
ss://YWVzLTI1Ni1nY206a0VWS2oxeHZnemVFbjhBVg@209.126.5.209:443#***✅***@AR14N24b,passed,,,209.126.5.209,1772,200,16.715422,8.663634,US
vless://e765eb5b-8442-40e3-9532-857ba5ececa7@ipbaz.ping-box.com:443?mode=gun&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=0&fp=chrome&type=grpc&allowInsecure=0&sni=vbox.ping-box.com#•,passed,,tls,45.93.170.83,1804,200,290.9091,0,NL
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.116:8880?encryption=none&type=grpc&path=%2f#,passed,,none,45.82.251.116,1831,200,2105.2632,202.0202,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?mode=gun&security=&encryption=none&type=grpc#%40Vpn_Tehran%20%F0%9F%94%AE%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85,passed,,none,45.82.251.208,1855,200,1311.4755,216.2162,US
ss://YWVzLTI1Ni1nY206TFlYaUlVSjBGdXRuVHpCRw==@62.146.172.130:443#configraygan44,passed,,,62.146.172.130,1864,200,53.333332,39.88036,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.116:8880?mode=gun&security=none&encryption=none&authority=&type=grpc&serviceName=#,passed,,none,45.82.251.116,1865,200,35.46099,168.77637,US
ss://YWVzLTI1Ni1nY206a0VWS2oxeHZnemVFbjhBVg==@209.126.5.209:80#%F0%9F%9A%80+%7C+%40configraygan%E3%80%8E%F0%9F%87%AE%F0%9F%87%B7%C2%B9%E2%81%B4%C2%B9%E3%80%8F,passed,,,209.126.5.209,1875,200,16.471073,8.896798,US
ss://YWVzLTI1Ni1nY206U003V1l0QXd2Qk9SWEtqSQ==@154.53.63.42:80#,passed,,,154.53.63.42,1877,200,51.41388,18.450184,US
ss://YWVzLTI1Ni1nY206a0VWS2oxeHZnemVFbjhBVg@209.126.5.209:80#***✅***@AR14N24b,passed,,,209.126.5.209,1893,200,16.691008,7.2143564,US
ss://YWVzLTI1Ni1nY206bktlRTJaRldWYUU0RHlqUg==@154.38.176.7:80#configraygan85,passed,,,154.38.176.7,1913,200,17.825312,7.681967,US
ss://YWVzLTI1Ni1nY206azZydUp1d2dBVXhJcmtIYg==@154.53.63.32:80#configraygan30,passed,,,154.53.63.32,1930,200,17.376194,8.56256,US
ss://YWVzLTI1Ni1nY206azZydUp1d2dBVXhJcmtIYg==@154.53.63.32:443#configraygan45,passed,,,154.53.63.32,1932,200,17.471064,8.430814,US
ss://YWVzLTI1Ni1nY206azZydUp1d2dBVXhJcmtIYg@154.53.63.32:443#%40v2FreeHub%20%F0%9F%87%BA%F0%9F%87%B8,passed,,,154.53.63.32,1942,200,17.6952,6.4735394,US
ss://YWVzLTI1Ni1nY206N3ZaTzU1ZlhnWEFKWGEyRg==@154.12.242.150:443#,passed,,,154.12.242.150,1951,200,17.398869,7.48573,US
ss://YWVzLTI1Ni1nY206U003V1l0QXd2Qk9SWEtqSQ==@154.53.63.42:443#%F0%9F%9A%80+%7C+%40configraygan%E3%80%8E%F0%9F%87%AE%F0%9F%87%B7%C2%B9%E2%81%B5%E2%81%B0%E3%80%8F,passed,,,154.53.63.42,1981,200,17.482515,8.463817,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjdiYzBiNGZhZDMzZTQ2@148.113.138.47:48704#,passed,,,148.113.138.47,1990,200,32.11562,28.891296,CA
ss://YWVzLTI1Ni1nY206azZydUp1d2dBVXhJcmtIYg@154.53.63.32:443#,passed,,,154.53.63.32,1999,200,17.520805,8.580008,US
ss://YWVzLTI1Ni1nY206TFlYaUlVSjBGdXRuVHpCRw==@62.146.172.130:80#configraygan47,passed,,,62.146.172.130,2006,200,57.22461,62.7451,US
ss://YWVzLTI1Ni1nY206TFlYaUlVSjBGdXRuVHpCRw==@62.146.172.130:80#,passed,,,62.146.172.130,2029,200,16.722408,6.9426365,US
ss://YWVzLTI1Ni1nY206TFlYaUlVSjBGdXRuVHpCRw==@62.146.172.130:80#***✅***@AR14N24b,passed,,,62.146.172.130,2046,200,17.455814,15.349194,US
ss://YWVzLTI1Ni1nY206bktlRTJaRldWYUU0RHlqUg==@154.38.176.7:80#***✅***@AR14N24b,passed,,,154.38.176.7,2047,200,15.197569,86.39309,US
ss://YWVzLTI1Ni1nY206dXdtUlVPVk01bGpOQXRQag==@154.53.57.143:443#***✅***@AR14N24b,passed,,,154.53.57.143,2061,200,16.177958,8.617904,US
ss://YWVzLTI1Ni1nY206TFlYaUlVSjBGdXRuVHpCRw@62.146.172.130:80#,passed,,,62.146.172.130,2153,200,40.08016,44.32133,US
ss://YWVzLTI1Ni1nY206TFlYaUlVSjBGdXRuVHpCRw@62.146.172.130:80#@meliproxyy,passed,,,62.146.172.130,2176,200,17.387526,8.389262,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@yesok42v2.ip4exordir.shop:8880?encryption=none&security=none&type=grpc#***✅***@AR14N24b,passed,,none,45.82.251.116,2198,200,1538.4615,184.3318,US
ss://YWVzLTI1Ni1nY206N3ZaTzU1ZlhnWEFKWGEyRg==@154.12.242.150:80#%F0%9F%9A%80+%7C+%40configraygan%E3%80%8E%F0%9F%87%AE%F0%9F%87%B7%C2%B9%E2%81%B0%E2%81%B5%E3%80%8F,passed,,,154.12.242.150,2199,200,17.436792,8.253379,US
ss://YWVzLTI1Ni1nY206azZydUp1d2dBVXhJcmtIYg==@154.53.63.32:80#,passed,,,154.53.63.32,2211,200,17.398869,5.5617356,US
ss://YWVzLTI1Ni1nY206U003V1l0QXd2Qk9SWEtqSQ==@154.53.63.42:80#configraygan122,passed,,,154.53.63.42,2259,200,59.25926,53.333332,US
ss://YWVzLTI1Ni1nY206TFlYaUlVSjBGdXRuVHpCRw==@62.146.172.130:443#,passed,,,62.146.172.130,2274,200,17.13062,14.892032,US
ss://YWVzLTI1Ni1nY206akpIcTgwN2JRN1RNMHlPaA==@94.72.127.58:443#***✅***@AR14N24b,passed,,,94.72.127.58,2275,200,17.327269,8.559812,US
ss://YWVzLTI1Ni1nY206dXdtUlVPVk01bGpOQXRQag==@154.53.57.143:443#configraygan6,passed,,,154.53.57.143,2307,200,18.173557,24.27921,US
ss://YWVzLTI1Ni1nY206bktlRTJaRldWYUU0RHlqUg==@154.38.176.7:443#***✅***@AR14N24b,passed,,,154.38.176.7,2394,200,14.293371,12.519562,US
vmess://eyJhZGQiOiI1MS43OS4xMDMuNzYiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6Imdvb2dsZS5jb20iLCJpZCI6IjU4ZmUxNTQyLTUyOTAtNDBhZC04MTVhLTc3NzA3YTgxYWZlNSIsIm5ldCI6IndzIiwicGF0aCI6Ii9JT2ViaExNaGwxQ1RiRkhiTDk1bXlmUlgyIiwicG9ydCI6IjgwIiwicHMiOiLwn6aaODJAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYWVzLTEyOC1nY20iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==,passed,,,2607:5300:205:300::16ac,2531,200,35.226772,42.643925,CA
ss://YWVzLTI1Ni1nY206aGJoTzB4b21zSnpoTzI0Rg==@64.176.215.70:80#***✅***@AR14N24b,passed,,,64.176.215.70,2653,200,13.025073,5.1763186,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDkwMDA5ZmE1MDIzY2Zh@148.113.143.102:11201#,passed,,,148.113.143.102,2854,200,26.586906,31.347961,CA
ss://YWVzLTI1Ni1nY206aGJoTzB4b21zSnpoTzI0Rg==@64.176.215.70:80#%F0%9F%9A%80+%7C+%40configraygan%E3%80%8E%F0%9F%87%AE%F0%9F%87%B7%C2%B9%C2%B2%C2%B9%E3%80%8F,passed,,,64.176.215.70,2872,200,11.258092,11.500863,US
ss://YWVzLTI1Ni1nY206azZydUp1d2dBVXhJcmtIYg==@154.53.63.32:443#%F0%9F%9A%80+%7C+%40configraygan%E3%80%8E%F0%9F%87%A9%F0%9F%87%AA%C2%B9%C2%B2%E3%80%8F,passed,,,154.53.63.32,2884,200,17.208002,8.411313,US
ss://YWVzLTI1Ni1nY206TFlYaUlVSjBGdXRuVHpCRw@62.146.172.130:80#***✅***@AR14N24b,passed,,,62.146.172.130,2919,200,17.59015,8.352474,US
ss://YWVzLTI1Ni1nY206dXdtUlVPVk01bGpOQXRQag==@154.53.57.143:443#,passed,,,154.53.57.143,2926,200,17.28235,8.321198,US
ss://YWVzLTI1Ni1nY206bktlRTJaRldWYUU0RHlqUg==@154.38.176.7:443#,passed,,,154.38.176.7,2929,200,33.167496,78.895454,US
ss://YWVzLTI1Ni1nY206azZydUp1d2dBVXhJcmtIYg==@154.53.63.32:443#,passed,,,154.53.63.32,3138,200,17.51697,6.791748,US
ss://YWVzLTI1Ni1nY206azZydUp1d2dBVXhJcmtIYg@154.53.63.32:443#***✅***@AR14N24b,passed,,,154.53.63.32,3314,200,38.89159,16.970724,US
ss://YWVzLTI1Ni1nY206azZydUp1d2dBVXhJcmtIYg==@154.53.63.32:80#%F0%9F%9A%80+%7C+%40configraygan%E3%80%8E%F0%9F%87%B7%F0%9F%87%BA%C2%B9%E2%81%B8%E2%81%B9%E3%80%8F,passed,,,154.53.63.32,3393,200,17.035774,8.478169,US
ss://YWVzLTI1Ni1nY206a0VWS2oxeHZnemVFbjhBVg==@209.126.5.209:443#***✅***@AR14N24b,passed,,,209.126.5.209,3434,200,16.659725,6.4966707,US
vless://686c62d9-17a7-43c9-a40a-f6747df60a9f@172.66.47.45:2096?path=%2F%3FTELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&insecure=0&host=ca.adobe-connect.top&type=ws&allowInsecure=0&sni=ca.adobe-connect.top#%40MARAMBASHI%20%F0%9F%92%9C,passed,,tls,2605:a143:3018:9013::1,4016,200,38.314175,33.641716,US
ss://YWVzLTI1Ni1nY206a0VWS2oxeHZnemVFbjhBVg==@209.126.5.209:80#%D8%AC%D9%88%DB%8C%D9%86+%DA%86%D9%86%D9%84+%D8%B4%DB%8C%D8%AF+%D9%82%D8%B7+%D9%86%D8%B4%DB%8C%D8%AF%40configraygan,passed,,,209.126.5.209,4036,200,17.750166,8.532423,US
vless://4a6330e2-da93-44a6-aca2-a0f533fe8921@157.230.97.64:2030?security=none&encryption=none&headerType=none&type=tcp#%40vpnbaz%20%F0%9F%92%8A,passed,,none,2a03:b0c0:3:f0:0:1:f780:6000,4285,200,23.289665,47.11425,DE
ss://YWVzLTI1Ni1nY206U003V1l0QXd2Qk9SWEtqSQ==@154.53.63.42:80#***✅***@AR14N24b,passed,,,154.53.63.42,4521,200,18.518518,23.344032,US
vless://6b05ea27-051b-450b-965b-f6c5da11a1f0@43.173.125.15:44519?allowInsecure=0&fp=chrome#,passed,,none,43.173.125.15,5000,200,27.247955,25.974026,US
ss://YWVzLTI1Ni1nY206a0VWS2oxeHZnemVFbjhBVg==@209.126.5.209:80#configraygan_20,passed,,,209.126.5.209,5000,200,16.329863,5.5780225,US
ss://YWVzLTI1Ni1nY206OHJiNTgwRUJHNGw3dE84Sw==@154.53.60.197:443#,passed,,,154.53.60.197,5000,200,4,7.794992,US
ss://YWVzLTI1Ni1nY206OHJiNTgwRUJHNGw3dE84Sw==@154.53.60.197:80#%F0%9F%9A%80+%7C+%40configraygan%E3%80%8E%F0%9F%87%AE%F0%9F%87%B7%C2%B9%E2%81%B4%E2%81%B0%E3%80%8F,passed,,,154.53.60.197,5000,200,4,6.3106413,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.1.230:990#,passed,,,147.78.1.230,5000,200,4,0,MX
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.47.255.213:990#,passed,,,185.47.255.213,5000,200,4,0,PR
vless://5196aae7-1479-4f3c-978b-68e74977b509@jjjiu.99890604.xyz:443?security=tls&encryption=none&sni=jjjiu.99890604.xyz&fp=chrome&type=ws&path=%2fvzwyBIUYH4vYIKMBivnR3&allow_insecure=0#,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,99999,-1,0,0,null
vless://8e633674-dd04-45c0-a900-04066988bd2e@38.180.204.189:443/?type=tcp&encryption=none&sni=google.com&alpn=networld_vpn-channel%40.networld_vpn-channel%40.networld_vpn-channel%40.networld_vpn-channel%40.networld_vpn-channel%40.networld_vpn-channel%40.networld_vpn-&fp=chrome&security=reality&pbk=_WB4K6w5EoQuBAan6fsS9NPJf5wa6ggmxIa8No93ghM&sid=6553e6d9#,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,99999,-1,0,0,null
