link,status,reason,tls,ip,delay,code,download,upload,location
ss://YWVzLTI1Ni1nY206azZydUp1d2dBVXhJcmtIYg@154.53.63.32:443#,passed,,,154.53.63.32,833,200,74.69654,67.969406,US
"vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.116:8880?mode=gun&security=none&encryption=none&authority=telegram-@mainv2ray,telegram-@mainv2ray,telegram-@mainv2ray,telegram-@mainv2ray,telegram,Telegram-@mainv2ray,Telegram-@mainv2ray,Telegram-@mainv2ray,telegram-@mainv2ray,telegram-@mainv2ray,telegram-@mainv2ray,telegram-@mainv2ray,telegram-@mainv2ray,telegram-@mainv2ray,telegram-@mainv2ray&type=grpc#",passed,,none,45.82.251.116,833,200,50.92298,215.63342,US
vless://8ea1b89f-21d5-49b9-9bcd-1ad9ac39b4ba@188.114.96.3:80?encryption=none&type=ws&security=none&path=%2FIq3945ZsqJBAQ5Ah&host=dcvfgt.0z0.ccwu.cc#***✅***@AR14N24b,passed,,none,172.82.65.77,834,200,441.98895,64.15397,US
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.216:23576?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=fuck.rkn&fp=chrome&security=reality&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01#***✅***@AR14N24b,passed,,reality,15.204.97.216,839,200,90.90909,0,US
ss://YWVzLTI1Ni1nY206azZydUp1d2dBVXhJcmtIYg==@154.53.63.32:80#***✅***@AR14N24b,passed,,,154.53.63.32,845,200,70.48458,62.59781,US
ss://YWVzLTI1Ni1nY206U003V1l0QXd2Qk9SWEtqSQ@154.53.63.42:443#***✅***@AR14N24b,passed,,,154.53.63.42,845,200,35.164833,68.259384,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@yesok42v2.ip4exordir.shop:8880?encryption=none&security=none&type=grpc#%20,passed,,none,45.82.251.116,849,200,53.655266,233.91812,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?encryption=none&security=none&type=grpc#***✅***@AR14N24b,passed,,none,45.82.251.208,849,200,50.50505,153.55084,US
ss://YWVzLTI1Ni1nY206U003V1l0QXd2Qk9SWEtqSQ@154.53.63.42:80#%F0%9F%A7%BF93@oneclickvpnkeys,passed,,,154.53.63.42,856,200,75.187965,71.74888,US
vless://8ea1b89f-21d5-49b9-9bcd-1ad9ac39b4ba@188.114.96.3:443?encryption=none&type=ws&security=tls&path=%2FIq3945ZsqJBAQ5Ah&host=sxcvf54.0wu.ccwu.cc&sni=sxcvf54.0wu.ccwu.cc#,passed,,tls,172.82.65.77,860,200,437.15848,56.179775,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@pqh18v7.viripdirect.shop:8880?encryption=none&security=none&type=grpc#%20,passed,,none,45.82.251.195,860,200,50.282845,181.81818,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@162.159.153.231:2096?type=ws&host=sni.111000.indevs.in&path=/?ed=2560&security=tls&sni=sni.111000.indevs.in&fp=chrome&allowInsecure=0#,passed,,tls,155.138.128.135,862,200,6.7074704,60.97561,CA
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?encryption=none&security=none&type=grpc#,passed,,none,45.82.251.208,872,200,47.562424,300.75186,US
ss://YWVzLTI1Ni1nY206azZydUp1d2dBVXhJcmtIYg@154.53.63.32:443#***✅***@AR14N24b,passed,,,154.53.63.32,874,200,74.2115,53.156147,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@pqh18v7.viripdirect.shop:8880?encryption=none&security=none&type=grpc#,passed,,none,45.82.251.195,876,200,49.291435,271.18646,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@pqh18v7.viripdirect.shop:8880?encryption=none&security=none&type=grpc&mode=gun#,passed,,none,45.82.251.195,891,200,51.183624,275.8621,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.116:8880?mode=gun&security=none&encryption=none&type=grpc#***✅***@AR14N24b,passed,,none,45.82.251.116,892,200,49.261086,267.55853,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?encryption=none&security=none&type=grpc#%20,passed,,none,45.82.251.208,894,200,48.780487,227.92023,US
ss://MjAyMi1ibGFrZTMtYWVzLTI1Ni1nY206UjUzMm1SQnYzYWNQQUdha2VJVERRV0pSeHl5bTBweHF2ekpQbVdDRndIVT0@57.128.191.90:8388#***✅***@AR14N24b,passed,,,2001:41d0:801:2000::5802,900,200,77.66991,76.70182,GB
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.115:8880?encryption=none&security=none&type=grpc#***✅***@AR14N24b,passed,,none,45.82.251.115,900,200,48.163757,127.186005,US
ss://MjAyMi1ibGFrZTMtYWVzLTI1Ni1nY206UjUzMm1SQnYzYWNQQUdha2VJVERRV0pSeHl5bTBweHF2ekpQbVdDRndIVT0@57.128.191.90:8390#***✅***@AR14N24b,passed,,,2001:41d0:801:2000::5802,902,200,80.64516,74.97657,GB
vless://d46ad20a-4454-4da7-8f9c-87f9152bedee@63.141.128.188:443?&security=tls&fp=chrome&sni=d2-us1.djwstlsweb.top&type=ws&headerType=none&host=d2-us1.djwstlsweb.top&path=/djjc/us1#,passed,,tls,108.181.23.253,902,200,70.98492,88.888885,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.195:8880?encryption=none&security=none&type=grpc#***✅***@AR14N24b,passed,,none,45.82.251.195,904,200,47.61905,238.09525,US
ss://MjAyMi1ibGFrZTMtYWVzLTI1Ni1nY206UjUzMm1SQnYzYWNQQUdha2VJVERRV0pSeHl5bTBweHF2ekpQbVdDRndIVT0@57.128.191.90:8388#,passed,,,2001:41d0:801:2000::5802,907,200,79.76072,69.38422,GB
"vless://d46ad20a-4454-4da7-8f9c-87f9152bedee@63.141.128.188:443?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&&security=tls&fp=chrome&sni=d2-us1.djwstlsweb.top&type=ws&headerType=none&host=d2-us1.djwstlsweb.top&path=/djjc/us1#",passed,,tls,108.181.23.253,907,200,61.02212,70.05254,US
ss://YWVzLTI1Ni1nY206UXpNME5mdU1ObmdiVm5aSw@144.126.145.77:80#,passed,,,144.126.145.77,908,200,69.62576,54.757015,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.195:8880?encryption=none&security=none&type=grpc#,passed,,none,45.82.251.195,912,200,47.142017,163.59918,US
vless://60c4d55d-bee3-4719-9568-aabf45153f9f@172.67.151.222:80?security=none&encryption=none&type=ws&host=y670.0h0.ccwu.cc&path=/gPvZ4oCcNDyuc3szX7xhuvpEm#***✅***@AR14N24b,passed,,none,185.122.166.41,921,200,27.26653,32.21909,US
trojan://8ea1b89f-21d5-49b9-9bcd-1ad9ac39b4ba@dcvgt6.0z0.ccwu.cc:443?alpn=http%2F1.1&host=dcvgt6.0z0.ccwu.cc&path=%2FQXP9D5w7xb1TX3RJBAQ5Ah&security=tls&sni=dcvgt6.0z0.ccwu.cc&type=ws#***✅***@AR14N24b,passed,,tls,172.82.65.77,924,200,540.5405,44.0044,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@pqh18v7.viripdirect.shop:8880?encryption=none&security=none&type=grpc&mode=gun#***✅***@AR14N24b,passed,,none,45.82.251.195,924,200,48.691418,235.29411,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@104.234.50.115:2053?encryption=none&security=tls&sni=sni.111000.indevs.in&fp=chrome&insecure=1&type=ws&host=sni.111000.indevs.in&path=/?ed=2560&telegram%F0%9F%87%A8%F0%9F%87%B3+@wangcai2#***✅***@AR14N24b,passed,,tls,69.28.83.244,929,200,396.03958,84.12198,CA
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.116:8880?mode=gun&security=none&encryption=none&type=grpc#,passed,,none,45.82.251.116,933,200,45.688175,256.41025,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#,passed,,,51.132.226.113,938,200,79.051384,79.051384,GB
vless://ae72f958-c1f6-4fc2-a310-1f007af3d11f@dcvbgt6.12i.ccwu.cc:80?encryption=none&security=none&sni=dcvbgt6.12i.ccwu.cc&type=ws&host=dcvbgt6.12i.ccwu.cc&path=%2FC6VXG81UQc4XWS6Csfk0uFDF#***✅***@AR14N24b,passed,,none,185.116.236.133,940,200,727.2727,165.28926,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@yesok42v2.ip4exordir.shop:8880?encryption=none&security=none&type=grpc#***✅***@AR14N24b,passed,,none,45.82.251.116,944,200,50.282845,299.62546,US
ss://MjAyMi1ibGFrZTMtYWVzLTI1Ni1nY206UjUzMm1SQnYzYWNQQUdha2VJVERRV0pSeHl5bTBweHF2ekpQbVdDRndIVT0@57.128.191.90:8390#,passed,,,2001:41d0:801:2000::5802,949,200,78.04878,65.95218,GB
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@yesok42v2.ip4exordir.shop:8880?encryption=none&security=none&type=grpc#,passed,,none,45.82.251.116,949,200,45.454544,200,US
vless://8ea1b89f-21d5-49b9-9bcd-1ad9ac39b4ba@dcvgtyu.0ww.ccwu.cc:443?fp=chrome&host=dcvgtyu.0ww.ccwu.cc&path=%2FIq3945ZsqJBAQ5Ah&security=tls&sni=dcvgtyu.0ww.ccwu.cc&type=ws#,passed,,tls,172.82.65.77,962,200,496.8944,85.28785,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICI5NC4yMzIuMjQ3LjE2NSIsICJwb3J0IjogIjQ1NjUzIiwgInR5cGUiOiAibm9uZSIsICJpZCI6ICI5ZTkxZDE5YS1jNzNmLTQyNzYtYWRiYy1iMzM3YzM3NDI1OWMiLCAiYWlkIjogIjAiLCAibmV0IjogInRjcCIsICJwYXRoIjogIi8iLCAiaG9zdCI6ICIiLCAidGxzIjogIiJ9,passed,,,94.232.247.165,963,200,74.76635,66.61116,FR
vless://68f5f3fd-fbf6-42a0-e8bc-d0a6285e766e@usalh01.jumperservice.com:19001?security=reality&type=tcp&sni=www.speedtest.net&fp=firefox&flow=xtls-rprx-vision&pbk=UtL7E0Gmxj3X5JdcPAutpTRKo7K2hugkR0vwk2XroUM#,passed,,reality,154.44.3.214,966,200,75.400566,72.00721,US
vless://a02e0f63-d96e-4b0f-8270-56c28caef171@51.158.151.24:31727/?type=tcp&encryption=none&flow=#***✅***@AR14N24b,passed,,none,2001:bc8:1600:1:208:a2ff:fe0c:74b4,967,200,73.52941,30.7574,NL
trojan://8ea1b89f-21d5-49b9-9bcd-1ad9ac39b4ba@scvf65.0z0.ccwu.cc:443?alpn=http%2F1.1&host=scvf65.0z0.ccwu.cc&path=%2FQXP9D5w7xb1TX3RJBAQ5Ah&security=tls&sni=scvf65.0z0.ccwu.cc&type=ws#***✅***@AR14N24b,passed,,tls,172.82.65.77,969,200,115.60694,31.409502,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%90%B840@oneclickvpnkeys,passed,,,51.132.226.113,969,200,78.50834,77.145615,GB
vless://d5604db8-1f31-403d-a315-d8bafc70f7d2@188.114.96.3:80?encryption=none&type=ws&security=none&path=%2F1Aeip9N4V6m20grcpQ8L96b&host=mki.1nn.ccwu.cc#***✅***@AR14N24b,passed,,none,185.116.236.153,974,200,40.201004,72.79345,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.195:8880?encryption=none&security=none&type=grpc#%F0%9F%93%BB94@oneclickvpnkeys,passed,,none,45.82.251.195,975,200,45.32578,255.59105,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@158.173.20.171:443#,passed,,,158.173.20.171,979,200,73.52941,70.733864,NL
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.171:443#,passed,,,158.173.20.171,985,200,74.4186,72.529465,NL
vmess://eyJhZGQiOiAiOTQuMjMyLjI0Ny4xNjUiLCAiaWQiOiAiOWU5MWQxOWEtYzczZi00Mjc2LWFkYmMtYjMzN2MzNzQyNTljIiwgInBvcnQiOiAiNDU2NTMiLCAic2N5IjogImF1dG8iLCAidiI6ICIyIiwgIm5ldCI6ICJyYXciLCAidHlwZSI6ICJub25lIiwgInRscyI6ICJub25lIiwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCJ9,passed,,none,94.232.247.165,985,200,73.327225,70.609,FR
vless://e43dd231-7c75-4606-80ec-50fbb8335ce7@132.226.85.167:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=www.microsoft.com&fp=chrome&security=reality&pbk=3ik9ws7ATJ5dKDY2Fofv9y7_vpFYsTqgOJRxiQKwA3A&sid=7b233a973c94ca0a#***✅***@AR14N24b,passed,,reality,132.226.85.167,985,200,53.2978,35.273373,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@158.173.20.171:443#%F0%9F%90%B82@oneclickvpnkeys,passed,,,158.173.20.171,991,200,73.52941,67.3968,NL
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICI5NC4yMzIuMjQ3LjE2NCIsICJwb3J0IjogIjQ0MDMwIiwgInR5cGUiOiAibm9uZSIsICJpZCI6ICIyMmMzOTZhMy05NWRhLTRiZTgtYmVlZi04MzRkMTdkNzU3ODQiLCAiYWlkIjogIjAiLCAibmV0IjogInRjcCIsICJwYXRoIjogIi8iLCAiaG9zdCI6ICIiLCAidGxzIjogIiJ9,passed,,,94.232.247.164,993,200,75.187965,66.06111,FR
ss://YWVzLTI1Ni1nY206WWh6cU9lSnNmdVo5cmtrYw@149.102.132.186:80#%F0%9F%A7%BF2@oneclickvpnkeys,passed,,,149.102.132.186,1004,200,67.567566,62.992126,GB
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJnYm5qazkuMHd3LmNjd3UuY2MiLCAicG9ydCI6IDgwLCAiaWQiOiAiOGVhMWI4OWYtMjFkNS00OWI5LTliY2QtMWFkOWFjMzliNGJhIiwgImFpZCI6IDAsICJzY3kiOiAiYXV0byIsICJuZXQiOiAid3MiLCAidHlwZSI6ICJub25lIiwgInBhdGgiOiAiL3kzTUU4MWhwVEpXd2Q0UkpCQVE1QWgifQ==,passed,,,172.82.65.77,1007,200,761.9048,80.889786,US
vless://723e6520-ddb1-4dab-d4b0-2da6736b9f8a@usalh01.jumperservice.com:19001?security=reality&type=tcp&sni=www.speedtest.net&fp=chrome&flow=xtls-rprx-vision&pbk=UtL7E0Gmxj3X5JdcPAutpTRKo7K2hugkR0vwk2XroUM#,passed,,reality,154.44.3.214,1010,200,90.90909,74.906364,US
vless://13ad36e6-c091-43f2-8505-47d868dd544c@188.114.96.3:80?encryption=none&type=ws&security=none&path=/XR8So0uqFVa3vY9ZbxgW4&host=ghj.ae1autumn.cc.cd#***✅***@AR14N24b,passed,,none,185.184.68.94,1014,200,77.66991,83.16008,US
vless://8ea1b89f-21d5-49b9-9bcd-1ad9ac39b4ba@dcvgtyu.0ww.ccwu.cc:443?fp=chrome&host=dcvgtyu.0ww.ccwu.cc&path=%2FIq3945ZsqJBAQ5Ah&security=tls&sni=dcvgtyu.0ww.ccwu.cc&type=ws#***✅***@AR14N24b,passed,,tls,172.82.65.77,1044,200,522.87585,103.761345,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICI5NC4yMzIuMjQ3LjE2NCIsICJwb3J0IjogIjQ0MDMwIiwgInR5cGUiOiAibm9uZSIsICJpZCI6ICIyMmMzOTZhMy05NWRhLTRiZTgtYmVlZi04MzRkMTdkNzU3ODQiLCAiYWlkIjogIjAiLCAibmV0IjogInJhdyIsICJwYXRoIjogIi8iLCAiaG9zdCI6ICIiLCAidGxzIjogIiJ9,passed,,,94.232.247.164,1054,200,74.55732,71.174385,FR
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@162.159.153.231:2096?path=/?ed=2560&Telegram%F0%9F%87%A8%F0%9F%87%B3%20@WangCai2&security=tls&encryption=none&insecure=0&host=sni.111000.indevs.in&type=ws&allowInsecure=0&sni=sni.111000.indevs.in#***✅***@AR14N24b,passed,,tls,198.27.67.95,1101,200,265.78073,105.12484,CA
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@162.159.36.5:80?encryption=none&type=ws&security=none&path=%2F&host=vip.yaml7.ggff.net#***✅***@AR14N24b,passed,,none,167.172.144.48,1114,200,113.15417,64.62035,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJzZmd0NzYuMHowLmNjd3UuY2MiLCAicG9ydCI6ICI4MCIsICJpZCI6ICI4ZWExYjg5Zi0yMWQ1LTQ5YjktOWJjZC0xYWQ5YWMzOWI0YmEiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJob3N0IjogInNmZ3Q3Ni4wejAuY2N3dS5jYyIsICJwYXRoIjogIi95M01FODFocFRKV3dkNFJKQkFRNUFoIiwgInRscyI6ICIiLCAic25pIjogInNmZ3Q3Ni4wejAuY2N3dS5jYyIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaW5zZWN1cmUiOiAiMCJ9,passed,,,172.82.65.77,1164,200,571.4285,6.521562,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.152.254:80?type=ws&security=none&host=vip.yaml7.ggff.net&path=%2F#***✅***@AR14N24b,passed,,none,38.180.138.2,1172,200,4,0,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@162.159.36.20:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#05%F0%9F%90%B8@oneclickvpnkeys,passed,,none,43.153.78.145,1189,200,76.84918,115.27377,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@172.66.44.211:80?encryption=none&type=ws&security=none&path=%2F&host=vip.yaml7.ggff.net#,passed,,none,107.174.202.20,1208,200,18.403496,84.9257,US
vless://d0b3e27d-bbfc-4a3b-8e60-6973de8fcefa@157.254.223.44:18959?&security=reality&pbk=-hwVEdgFkvjku8ESuDoAA7id5yGGv_zXBvBW_RdhmHA&sid=d557c6895d014075&fp=chrome&sni=itunes.apple.com&type=tcp&headerType=none&path=%2F#***✅***@AR14N24b,passed,,reality,157.254.223.44,1239,200,27.238678,81.71604,US
ss://YWVzLTI1Ni1nY206akpIcTgwN2JRN1RNMHlPaA@94.72.127.58:443#,passed,,,94.72.127.58,1275,200,37.75366,34.722225,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJkY3ZiZ2h5Ny4xMmkuY2N3dS5jYyIsICJwb3J0IjogIjQ0MyIsICJ0eXBlIjogIm5vbmUiLCAiaWQiOiAiYWU3MmY5NTgtYzFmNi00ZmMyLWEzMTAtMWYwMDdhZjNkMTFmIiwgImFpZCI6ICIwIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi9XY0NzMngyWXdhd0ZhNkNzZmswdUZERiIsICJob3N0IjogImRjdmJnaHk3LjEyaS5jY3d1LmNjIiwgInRscyI6ICJ0bHMifQ==,passed,,tls,185.116.236.133,1278,200,470.58823,75.258705,US
ss://YWVzLTI1Ni1nY206akpIcTgwN2JRN1RNMHlPaA@94.72.127.58:443#***✅***@AR14N24b,passed,,,94.72.127.58,1292,200,40.650406,33.30558,US
vless://8ea1b89f-21d5-49b9-9bcd-1ad9ac39b4ba@sxcvf54.0wu.ccwu.cc:443?encryption=none&type=ws&host=sxcvf54.0wu.ccwu.cc&path=%2FIq3945ZsqJBAQ5Ah&security=tls#***✅***@AR14N24b,passed,,tls,172.82.65.77,1338,200,85.7449,91.428566,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#,passed,,,45.154.204.7,1389,200,92.915215,35.76218,CA
vless://ae72f958-c1f6-4fc2-a310-1f007af3d11f@dcvbnju8.12i.ccwu.cc:443?encryption=none&security=tls&sni=dcvbnju8.12i.ccwu.cc&type=ws&host=dcvbnju8.12i.ccwu.cc&path=%2FC6VXG81UQc4XWS6Csfk0uFDF#***✅***@AR14N24b,passed,,tls,185.116.236.133,1430,200,579.71014,109.890114,US
vless://8ea1b89f-21d5-49b9-9bcd-1ad9ac39b4ba@dfghty6.0ou.ccwu.cc:80?encryption=none&security=none&type=ws&host=dfghty6.0ou.ccwu.cc&path=%2FIq3945ZsqJBAQ5Ah#***✅***@AR14N24b,passed,,none,172.82.65.77,1588,200,740.7407,123.6476,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI@108.181.0.177:8388#,passed,,,108.181.0.177,1680,200,86.67389,75.54296,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI@108.181.0.177:8388#***✅***@AR14N24b,passed,,,108.181.0.177,1746,200,68.1431,101.91083,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@154.197.75.138:2096?allowInsecure=1&encryption=none&host=sni.111000.indevs.in&path=%2F%3FTelegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3%2540WangCai2%3D&security=tls&sni=sni.111000.indevs.in&type=ws#%40filembad`,passed,,tls,155.138.128.135,1873,200,97.6801,105.12484,CA
ss://YWVzLTI1Ni1nY206U003V1l0QXd2Qk9SWEtqSQ@154.53.63.42:443#,passed,,,154.53.63.42,1890,200,17.316017,11.253341,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTM3YmEzZTRmNGNkYTBj@144.126.158.195:12053#***✅***@AR14N24b,passed,,,144.126.158.195,1897,200,45.558083,19.08397,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@162.159.153.231:2096?path=/?ed=2560&Telegram%F0%9F%87%A8%F0%9F%87%B3%20@WangCai2&security=tls&encryption=none&insecure=0&host=sni.111000.indevs.in&type=ws&allowInsecure=0&sni=sni.111000.indevs.in#,passed,,tls,167.114.67.25,1904,200,91.116165,86.39309,CA
vless://8ea1b89f-21d5-49b9-9bcd-1ad9ac39b4ba@dfghty6.0ou.ccwu.cc:80?encryption=none&security=none&type=ws&host=dfghty6.0ou.ccwu.cc&path=%2FIq3945ZsqJBAQ5Ah#,passed,,none,172.82.65.77,1943,200,238.80597,32.70646,US
ss://YWVzLTI1Ni1nY206azZydUp1d2dBVXhJcmtIYg==@154.53.63.32:80#,passed,,,154.53.63.32,1964,200,17.22282,10.826905,US
trojan://8ea1b89f-21d5-49b9-9bcd-1ad9ac39b4ba@dcvgt6.0z0.ccwu.cc:443?type=ws&security=tls&sni=dcvgt6.0z0.ccwu.cc&host=dcvgt6.0z0.ccwu.cc&path=%2FQXP9D5w7xb1TX3RJBAQ5Ah#***✅***@AR14N24b,passed,,tls,172.82.65.77,2246,200,551.7242,132.0132,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@190.93.244.138:2096?path=%2F&security=tls&encryption=none&insecure=0&host=sni.111000.indevs.in&fp=chrome&type=ws&allowInsecure=0&sni=sni.111000.indevs.in#***✅***@AR14N24b,passed,,tls,69.28.82.253,2717,200,191.84653,41.58004,CA
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiNTM3YmEzZTRmNGNkYTBj@144.126.158.195:12053#,passed,,,144.126.158.195,2782,200,26.60459,39.177277,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@162.159.36.5:80?encryption=none&type=ws&security=none&path=%2F&host=vip.yaml7.ggff.net#%40filembad`,passed,,none,31.40.214.221,3422,200,3.9998,84.12198,US
vless://21915536-afb5-4a0c-b047-fcf549d3a173@185.161.70.10:443?security=reality&sni=wikihow.com&type=tcp&fp=chrome&pbk=1HeKf_8KDjfzXfUi9P7WBaGStMvr96TKdUbofpkwBzQ&sid=8bd29483ded126b4&allowInsecure=0#,passed,,reality,185.161.70.10,4014,200,106.666664,29.42258,US
vless://8ea1b89f-21d5-49b9-9bcd-1ad9ac39b4ba@104.21.9.173:80?encryption=none&type=ws&security=none&path=/Iq3945ZsqJBAQ5Ah&host=dcvgtyu.0ww.ccwu.cc#***✅***@AR14N24b,passed,,none,172.82.65.77,5000,200,833.3333,6.3969293,US
vless://8ea1b89f-21d5-49b9-9bcd-1ad9ac39b4ba@dfvbg6.0oz.ccwu.cc:80?encryption=none&security=none&sni=dfvbg6.0oz.ccwu.cc&type=ws&host=dfvbg6.0oz.ccwu.cc&path=%2FIq3945ZsqJBAQ5Ah#***✅***@AR14N24b,passed,,none,172.82.65.77,5000,200,761.9048,6.2641926,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJkY3ZndHl1LjB3dy5jY3d1LmNjIiwgInBvcnQiOiA4MCwgImlkIjogIjhlYTFiODlmLTIxZDUtNDliOS05YmNkLTFhZDlhYzM5YjRiYSIsICJhaWQiOiAwLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInR5cGUiOiAibm9uZSIsICJwYXRoIjogIi95M01FODFocFRKV3dkNFJKQkFRNUFoIn0=,passed,,,172.82.65.77,5000,200,733.94495,6.6906414,US
vless://13ad36e6-c091-43f2-8505-47d868dd544c@104.21.94.245:80?security=none&sni=ghju.apocalypse.cc.cd&type=ws&host=ghju.apocalypse.cc.cd&path=%2FXR8So0uqFVa3vY9ZbxgW4&fp=chrome#***✅***@AR14N24b,passed,,none,185.184.68.94,5000,200,689.65515,5.977733,US
vless://13ad36e6-c091-43f2-8505-47d868dd544c@104.21.94.245:80?security=none&sni=ghju.apocalypse.cc.cd&type=ws&host=ghju.apocalypse.cc.cd&path=%2FXR8So0uqFVa3vY9ZbxgW4&fp=chrome#,passed,,none,185.184.68.94,5000,200,672.26886,18.480019,US
vless://13ad36e6-c091-43f2-8505-47d868dd544c@172.64.80.1:80?sni=ghj.ae1autumn.cc.cd&type=ws&headerType=none&host=ghj.ae1autumn.cc.cd&path=/XR8So0uqFVa3vY9ZbxgW4#,passed,,none,185.184.68.94,5000,200,629.9212,6.8740335,US
vless://8ea1b89f-21d5-49b9-9bcd-1ad9ac39b4ba@188.114.97.3:443?encryption=none&type=ws&security=tls&path=%2FIq3945ZsqJBAQ5Ah&host=sxcvf54.0wu.ccwu.cc&sni=sxcvf54.0wu.ccwu.cc#,passed,,tls,172.82.65.77,5000,200,606.0606,6.8329344,US
vless://13ad36e6-c091-43f2-8505-47d868dd544c@188.114.96.3:80?encryption=none&type=ws&security=none&path=/XR8So0uqFVa3vY9ZbxgW4&host=ghj.ae1autumn.cc.cd#,passed,,none,185.184.68.94,5000,200,579.71014,6.496143,US
